Date,Close,pct_change,sma170,sma45,signal,position,start_time,equity_num,cash,equity_value,net_value,equity_change,equity_curve,close_pnl
1995-07-27,383.3,-0.0093047299043679,386.8210773391637,387.091838673107,1.0,1.0,1995-06-20,,365.5300000011921,98027825.1,98028190.63,-0.009304695531488605,0.9744069623386172,0.9912076545125448
1995-07-28,383.5,0.0005217845030003,386.7822343293489,386.9356717742763,1.0,1.0,1995-06-20,,365.5300000011921,98078974.5,98079340.03,0.0005217825573571311,0.9749153908953329,0.9917248513059247
1995-07-31,382.6,-0.0023468057366361,386.733319307953,386.7471643058295,1.0,1.0,1995-06-20,,365.5300000011921,97848802.2,97849167.73,-0.002346796990371214,0.9726274623901131,0.9893974657357153
1995-08-01,383.5,0.0023523261892315,386.69550270786,386.6059832490543,0.0,1.0,1995-06-20,255747.0,98076782.56,0.0,98076782.56,0.002326180541750489,0.9748899694674972,0.9917248513059247
1995-08-02,383.25,-0.0006518904823989,386.65520443057505,386.46007093387806,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9910783553141999
1995-08-03,384.3,0.0027397260273973,386.62765817992505,386.36615480631815,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9937936384794444
1995-08-04,384.1,-0.0005204267499349,386.5980949263586,386.26762633647826,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9932764416860645
1995-08-07,384.5,0.0010413954699295,386.57355580441293,386.190773017501,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9943108352728242
1995-08-08,385.05,0.0014304291287385,386.55573643827944,386.1411741906531,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9957331264546188
1995-08-09,384.9,-0.0003895597974289,386.53637109982,386.0872100954074,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9953452288595838
1995-08-10,384.5,-0.0010392309690828,386.5125538939742,386.0182009608244,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9943108352728242
1995-08-11,384.0,-0.001300390117035,386.48316729872306,385.93045309296247,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9930178432893746
1995-08-14,384.7,0.0018229166666665,386.4623115408433,385.8769551323989,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9948280320662041
1995-08-15,385.7,0.0025994281258123,386.45339561638895,385.86926143099026,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9974140160331035
1995-08-16,382.8,-0.0075187969924811,386.41066584309783,385.7358152818168,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9899146625290953
1995-08-17,384.75,0.0050940438871474,386.3912428507809,385.69295374782473,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9949573312645492
1995-08-18,385.3,0.0014294996751136,386.37847977650273,385.67586880226713,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9963796224463438
1995-08-21,384.9,-0.0010381520892811,386.3611876153741,385.6421353760816,0.0,0.0,,,,,,0.0,0.9748899694674972,0.995345228859584
1995-08-22,383.5,-0.0036373083917899,386.3277234327381,385.5489990553824,0.0,0.0,,,,,,0.0,0.9748899694674972,0.991724851305925
1995-08-23,383.7,0.0005215123859192,386.2969898253376,385.46860779210493,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9922420480993049
1995-08-24,383.2,-0.0013031013812874,386.2607677221173,385.3699726707091,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9909490561158553
1995-08-25,383.4,0.0005219206680584,386.2273084505136,385.2843216850261,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9914662529092352
1995-08-28,383.3,-0.000260824204486,386.1930709247766,385.19804682915543,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9912076545125453
1995-08-29,382.7,-0.0015653535090008,386.15221629407745,385.089436097453,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9896560641324057
1995-08-30,381.6,-0.0028743140841389,386.0989739982403,384.9377214845203,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9868114817688165
1995-08-31,382.75,0.0030136268343814,386.0598047117112,384.8426031591064,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9897853633307507
1995-09-01,381.05,-0.0044415414761593,386.0012105045567,384.6777073695801,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9853891905870218
1995-09-04,380.25,-0.0020994620128592,385.9339448846203,384.48519835351135,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9833204034135024
1995-09-05,380.4,0.0003944773175541,385.86922038304584,384.3075810337935,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9837083010085372
1995-09-06,380.5,0.0002628811777076,385.80642248382895,384.1420340323242,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9839668994052272
1995-09-07,383.0,0.0065703022339027,385.7735988290474,384.0923803787449,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9904318593224757
1995-09-08,382.9,-0.0002610966057441,385.7399894860175,384.0405377535821,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9901732609257857
1995-09-11,383.0,0.0002611647949857,385.7079428253623,383.99529698168726,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9904318593224758
1995-09-12,385.4,0.0062663185378588,385.7043411548903,384.05637102596177,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9966382208430342
1995-09-13,384.4,-0.0025947067981317,385.6890857027863,384.07131141613735,0.0,0.0,,,,,,0.0,0.9748899694674972,0.994052236876135
1995-09-14,386.0,0.0041623309053069,385.6927221273151,384.1551674415227,0.0,0.0,,,,,,0.0,0.9748899694674972,0.998189811223174
1995-09-15,385.2,-0.0020725388601036,385.6869592954166,384.2005949440652,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9961210240496544
1995-09-18,385.75,0.0014278296988576,385.6876966135989,384.26796038127975,0.0,0.0,,,,,,0.0,0.9748899694674972,0.997543315231449
1995-09-19,385.7,-0.0001296176279974,385.6878405128551,384.330222973398,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9974140160331041
1995-09-20,385.0,-0.0018148820326678,385.6797955945761,384.35934371368506,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9956038272562746
1995-09-21,385.5,0.0012987012987013,385.6776927221249,384.408937465264,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9968968192397244
1995-09-22,384.0,-0.0038910505836575,385.658070585024,384.3911575754699,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9930178432893754
1995-09-25,383.2,-0.0020833333333333,385.6293212214565,384.3393681156669,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9909490561158558
1995-09-26,384.0,0.0020876826722338,385.6102648329014,384.3246129802031,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9930178432893754
1995-09-27,383.6,-0.0010416666666666,385.5867529635108,384.29310806802033,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9919834497026156
1995-09-28,383.9,0.0007820646506777,385.5670248586744,384.276016412889,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9927592448926854
1995-09-29,384.0,0.0002604845011722,385.5486970825495,384.2640156992851,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9930178432893754
1995-10-02,382.5,-0.00390625,385.51303980673026,384.1873193645336,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9891388673390262
1995-10-03,382.5,0.0,385.4777995750726,384.1139576530322,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9891388673390262
1995-10-04,383.1,0.0015686274509805,385.4499890537267,384.06987253768295,0.0,0.0,,,,,,0.0,0.9748899694674972,0.990690457719166
1995-10-05,383.4,0.0007830853563037,385.42601257356614,384.04074764474024,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9914662529092357
1995-10-06,383.4,0.0,385.4023165200741,384.0128890514907,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9914662529092357
1995-10-09,384.9,0.0039123630672925,385.3964414730557,384.0514590927302,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9953452288595848
1995-10-10,385.5,0.0015588464536244,385.3976526838971,384.1144391321768,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9968968192397246
1995-10-11,385.15,-0.0009079118028535,385.3947561612785,384.1594635177343,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9959917248513097
1995-10-12,384.8,-0.0009087368557704,385.38779994886585,384.1873129300067,0.0,0.0,,,,,,0.0,0.9748899694674972,0.995086630462895
1995-10-13,384.5,-0.0007796257796257,385.3774163237329,384.20090802000647,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9943108352728254
1995-10-16,384.0,-0.001300390117035,385.3613061912916,384.19217288870186,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9930178432893758
1995-10-17,384.1,0.0002604166666666,385.3465540720952,384.1881653718018,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9932764416860658
1995-10-18,384.05,-0.0001301744337411,385.33138969698297,384.1821581817235,0.0,0.0,,,,,,0.0,0.9748899694674972,0.993147142487721
1995-10-19,382.25,-0.0046868897278999,385.2953500514042,384.09815130425727,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9884923713473022
1995-10-20,382.1,-0.0003924133420535,385.25797753618315,384.0112751605939,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9881044737522674
1995-10-23,383.0,0.0023554043444125,385.2315684421927,383.9673066753507,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9904318593224769
1995-10-24,382.7,-0.0007832898172324,385.2019594545648,383.91220638511805,0.0,0.0,,,,,,0.0,0.9748899694674972,0.989656064132407
1995-10-25,383.0,0.0007839038411288,385.17620554281547,383.872545237939,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9904318593224768
1995-10-26,383.25,0.0006527415143602,385.1536768230165,383.8454780536808,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9910783553142015
1995-10-27,383.0,-0.0006523157208089,385.12848762040807,383.8087181383034,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9904318593224766
1995-10-30,382.5,-0.0013054830287205,385.09774507514015,383.7518173496815,0.0,0.0,,,,,,0.0,0.9748899694674972,0.989138867339027
1995-10-31,383.0,0.0013071895424836,385.07321004502154,383.7191296388258,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9904318593224767
1995-11-01,382.5,-0.0013054830287205,385.0431140211032,383.6661240023551,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9891388673390271
1995-11-02,382.9,0.0010457516339867,385.01804836003765,383.6328142631222,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9901732609257867
1995-11-03,382.6,-0.0007834943849568,384.9897670926688,383.5879092951605,0.0,0.0,,,,,,0.0,0.9748899694674972,0.989397465735717
1995-11-06,382.7,0.0002613695765811,384.96298619100014,383.54930454319697,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9896560641324068
1995-11-07,385.5,0.0073164358505357,384.9692670542633,383.63411738914493,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9968968192397253
1995-11-08,385.1,-0.0010376134889753,384.9707960945643,383.69785141570384,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9958624256529656
1995-11-09,386.5,0.0036354193715917,384.9886815203589,383.81968396284714,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9994828032066246
1995-11-10,389.5,0.0077619663648125,385.04144547918514,384.06665422533206,0.0,0.0,,,,,,0.0,0.9748899694674972,1.007240755107323
1995-11-13,387.4,-0.0053915275994865,385.06903091217714,384.21158230249154,0.0,0.0,,,,,,0.0,0.9748899694674972,1.0018101887768343
1995-11-14,386.0,-0.0036138358286008,385.0799194395201,384.28933959368754,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9981898112231753
1995-11-15,386.25,0.0006476683937823,385.09360459227423,384.37458569830983,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9988363072149001
1995-11-16,386.0,-0.0006472491909385,385.1042057081541,384.44525588533986,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9981898112231753
1995-11-17,387.3,0.0033678756476684,385.129887512737,384.56937519467294,0.0,0.0,,,,,,0.0,0.9748899694674972,1.0015515903801446
1995-11-20,386.9,-0.0010327911179964,385.1505905827634,384.67070670794806,0.0,0.0,,,,,,0.0,0.9748899694674972,1.0005171967933848
1995-11-21,385.7,-0.0031015766347892,385.1570164239008,384.7154585902112,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9974140160331056
1995-11-22,381.9,-0.0098522167487684,385.11892266455686,384.5930473471586,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9875872769588879
1995-11-23,383.1,0.0031421838177534,385.0953095339772,384.5281322451082,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9906904577191673
1995-11-24,384.0,0.0023492560689113,385.0824988961529,384.5051699735818,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9930178432893766
1995-11-27,385.3,0.0033854166666666,385.0850427687125,384.5397278008174,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9963796224463458
1995-11-28,388.8,0.0090838307812095,385.12849256089135,384.7249570268688,0.0,0.0,,,,,,0.0,0.9748899694674972,1.0054305663304939
1995-11-29,389.1,0.0007716049382715,385.17494294029615,384.9151762865702,0.0,0.0,,,,,,0.0,0.9748899694674972,1.0062063615205636
1995-11-30,387.8,-0.0033410434335646,385.20564536204705,385.04060340454544,0.0,0.0,,,,,,0.0,0.9748899694674972,1.0028445823635945
1995-12-01,386.6,-0.003094378545642,385.22195360342664,385.10840325652174,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9997414016033154
1995-12-04,386.2,-0.0010346611484739,385.23339274256784,385.1558639844991,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9987070080165555
1995-12-05,387.15,0.0024598653547385,385.2558092017191,385.24256555039045,0.0,0.0,,,,,,0.0,0.9748899694674972,1.00116369278511
1995-12-06,388.9,0.0045202118042102,385.2984313163189,385.4015844395039,1.0,0.0,,,,,,0.0,0.9748899694674972,1.005689164727184
1995-12-07,389.1,0.0005142710208281,385.3428941079409,385.5623851160472,1.0,1.0,1995-12-07,256996.0,286.4399999976158,99997143.60000001,99997430.04,-2.569959999998428e-05,0.9748649151852379,1.006206361520564
1995-12-08,390.0,0.0023130300693907,385.3973631827018,385.7553248936104,1.0,1.0,1995-12-07,,286.4399999976158,100228440.0,100228726.44,0.0023130234437771513,0.9771198005885772,1.0085337470907734
1995-12-11,388.6,-0.0035897435897435,385.43482092325496,385.8790064199752,1.0,1.0,1995-12-07,,286.4399999976158,99868645.60000001,99868932.04,-0.003589733330746969,0.9736122010722715,1.0049133695371142
1995-12-12,388.9,0.0007720020586721,385.4753493335093,386.0103539669328,1.0,1.0,1995-12-07,,286.4399999976158,99945744.39999999,99946030.83999999,0.000771999844447091,0.9743638295400511,1.005689164727184
1995-12-13,386.6,-0.0059141167395215,385.48850314247414,386.0359907509792,1.0,1.0,1995-12-07,,286.4399999976158,99354653.60000001,99354940.04,-0.005914099789978033,0.968601344620406,0.9997414016033156
1995-12-14,386.2,-0.0010346611484739,385.496824743147,386.0431215878931,1.0,1.0,1995-12-07,,286.4399999976158,99251855.2,99252141.64,-0.0010346581655489295,0.9675991733300329,0.9987070080165558
1995-12-15,386.5,0.0007767995857068,385.5085577870868,386.0629858666805,1.0,1.0,1995-12-07,,286.4399999976158,99328954.0,99329240.44,0.0007767973438763676,0.9683508017978126,0.9994828032066255
1995-12-18,388.1,0.0041397153945665,385.5388670527349,386.1515516985639,1.0,1.0,1995-12-07,,286.4399999976158,99740147.60000001,99740434.04,0.004139703456691457,0.972359486959305,1.0036203775536645
1995-12-19,387.7,-0.0010306622004638,385.5641434614748,386.2188755377568,1.0,1.0,1995-12-07,,286.4399999976158,99637349.2,99637635.64,-0.001030659240552123,0.9713573156689318,1.0025859839669047
1995-12-20,388.2,0.001289656951251,385.5949721929195,386.3050113839413,1.0,1.0,1995-12-07,,286.4399999976158,99765847.2,99766133.64,0.001289653243722766,0.972610029781898,1.0038789759503546
1995-12-21,388.05,-0.0003863987635238,385.62368596844095,386.3808804542047,1.0,1.0,1995-12-07,,286.4399999976158,99727297.80000001,99727584.24000001,-0.00038639765412873395,0.9722342155480083,1.00349107835532
