Date,Close,pct_change,sma252,sma63,sma20,sma60,signal,position,start_time,equity_num,cash,equity_value,net_value,equity_change,equity_curve,close_pnl
1995-05-25,385.3,0.0028630921395107,386.5532933075371,386.1049947301544,385.0561426025654,386.0757027866664,0.0,0.0,,,,,,0.0,0.9940068831999999,0.996379622446342
1995-05-26,386.0,0.0018167661562418,386.54891944739853,386.1017136448371,385.14603378327337,386.0732207280872,0.0,0.0,,,,,,0.0,0.9940068831999999,0.9981898112231715
1995-05-29,387.0,0.0025906735751295,386.55248530156933,386.12978509343594,385.3226019943902,386.10360693372365,0.0,0.0,,,,,,0.0,0.9940068831999999,1.0007757951900709
1995-05-30,385.5,-0.003875968992248,386.54416525965974,386.1101043092661,385.33949704254354,386.083816542454,0.0,0.0,,,,,,0.0,0.9940068831999999,0.9968968192397218
1995-05-31,384.3,-0.003112840466926,386.5264248228245,386.0535385496015,385.2404973242061,386.0253307541768,0.0,0.0,,,,,,0.0,0.9940068831999999,0.9937936384794427
1995-06-01,385.05,0.0019516003122559,386.5147534803516,386.0221779699265,385.22235472190073,385.9933526966629,0.0,0.0,,,,,,0.0,0.9940068831999999,0.9957331264546171
1995-06-02,383.6,-0.0037657447084793,386.4917119508627,385.9464849083663,385.0678447483864,385.91488211644435,0.0,0.0,,,,,,0.0,0.9940068831999999,0.991983449702613
1995-06-05,384.6,0.002606882168926,386.47675770619185,385.90440725497984,385.0232881056829,385.8717712273806,0.0,0.0,,,,,,0.0,0.9940068831999999,0.9945694336695124
1995-06-06,384.5,-0.0002600104004161,386.4611311630599,385.8605195282617,384.97345114323696,385.8267951215648,0.0,0.0,,,,,,0.0,0.9940068831999999,0.9943108352728224
1995-06-07,386.4,0.0049414824447333,386.46064791275904,385.8773782930035,385.1093129391191,385.84558872413646,0.0,0.0,,,,,,0.0,0.9940068831999999,0.9992242048099312
1995-06-08,385.5,-0.0023291925465838,386.4530538581127,385.86558522134715,385.1465212306316,385.8342579462959,0.0,0.0,,,,,,0.0,0.9940068831999999,0.9968968192397218
1995-06-09,388.5,0.0077821011673151,386.4692352505387,385.94791068318006,385.46590016104767,385.92165932510585,0.0,0.0,,,,,,0.0,0.9940068831999999,1.0046547711404201
1995-06-12,387.4,-0.0028314028314029,386.4765930746452,385.99328847433065,385.6501001457098,385.9701295111679,0.0,0.0,,,,,,0.0,0.9940068831999999,1.0018101887768307
1995-06-13,386.8,-0.0015487867836859,386.47914965113023,386.0184982095078,385.75961441754697,385.99733837965425,0.0,0.0,,,,,,0.0,0.9940068831999999,1.0002585983966914
1995-06-14,388.1,0.0033609100310239,386.4919626973664,386.0835451404606,385.9825082825425,386.0662781049115,0.0,0.0,,,,,,0.0,0.9940068831999999,1.0036203775536607
1995-06-15,391.4,0.0085029631538262,386.5307614112212,386.2496843548213,386.4984598746813,386.2411542326193,0.0,0.0,,,,,,0.0,0.9940068831999999,1.0121541246444288
1995-06-16,390.0,-0.0035769034236075,386.5581862221997,386.3668817187331,386.83193988661645,386.36439507745143,0.0,0.0,,,,,,0.0,0.9940068831999999,1.0085337470907696
1995-06-19,391.7,0.0043589743589742,386.59883297143136,386.5335416650227,387.29556465931967,386.53933294376446,0.0,0.0,,,,,,0.0,0.9940068831999999,1.0129299198344985
1995-06-20,391.0,-0.0017870819504722,386.63362480564933,386.67311848799073,387.6483680250987,386.6855843226574,1.0,0.0,,,,,,0.0,0.9940068831999999,1.0111197310576692
1995-06-21,391.0,0.0,386.6681416056047,386.80833353524105,387.96757107032744,386.82704057437354,1.0,1.0,1995-06-21,255747.0,365.5300000011921,99997077.0,99997442.53,-2.557469999997508e-05,0.9939814617721641,1.0111197310576692
1995-06-22,390.1,-0.0023017902813298,386.6952709209755,386.91119811226474,388.17065953982006,386.934350719476,1.0,1.0,1995-06-21,,365.5300000011921,99766904.70000002,99767270.23000002,-0.0023017818673805035,0.9916935332669445,1.0087923454874599
1995-06-23,390.3,0.0005126890540887,386.7237668030231,387.01709817125646,388.373453869361,387.0446998762145,1.0,1.0,1995-06-21,,365.5300000011921,99818054.10000001,99818419.63000001,0.0005126871756846452,0.9922019618236599,1.0093095422808398
1995-06-26,389.9,-0.0010248526774276,386.7488753658451,387.1071888534047,388.51883921513615,387.1383162737157,1.0,1.0,1995-06-21,,365.5300000011921,99715755.3,99716120.83,-0.0010248489244690795,0.9911851047102288,1.00827514869408
1995-06-27,389.5,-0.0010259040779686,386.7706233866685,387.1819642017358,388.6122830994089,387.21574852703645,1.0,1.0,1995-06-21,,365.5300000011921,99613456.5,99613822.03,-0.0010259003173057613,0.9901682475967979,1.0072407551073204
1995-06-28,387.3,-0.0056482670089857,386.7748081820308,387.1856528204316,388.48730375660807,387.2185108704123,1.0,1.0,1995-06-21,,365.5300000011921,99050813.10000001,99051178.63000001,-0.005648246282835556,0.9845755334729275,1.001551590380142
1995-06-29,388.1,0.0020655822359927,386.7852840066788,387.2142261697931,388.4504176845502,387.2474121533496,1.0,1.0,1995-06-21,,365.5300000011921,99255410.7,99255776.23,0.0020655746133446673,0.9866092476997894,1.0036203775536614
1995-06-30,384.6,-0.0090182942540582,386.7680090342941,387.13253160198707,388.08371123840254,387.1606117548791,1.0,1.0,1995-06-21,,365.5300000011921,98360296.2,98360661.73,-0.009018261042317621,0.9777117479572681,0.9945694336695134
1995-07-03,385.0,0.001040041601664,386.7540326782917,387.065889989425,387.7900244537928,387.0897720252109,1.0,1.0,1995-06-21,,365.5300000011921,98462595.0,98462960.53,0.0010400377366390767,0.978728605070699,0.9956038272562732
1995-07-04,385.15,0.0003896103896103,386.7413525780681,387.0060184272554,387.5385935534315,387.0261729424171,1.0,1.0,1995-06-21,,365.5300000011921,98500957.05,98501322.58,0.0003896089432362526,0.9791099264882357,0.995991724851308
1995-07-05,384.3,-0.0022069323640139,386.72205334820194,386.9214553514037,387.23015607215234,386.9367902229936,1.0,1.0,1995-06-21,,365.5300000011921,98283572.10000001,98283937.63000001,-0.002206924174276259,0.9769491051221949,0.9937936384794437
1995-07-06,385.2,0.0023419203747072,386.7100213059237,386.86765987167234,387.0368078748045,386.8798462812561,1.0,1.0,1995-06-21,,365.5300000011921,98513744.39999999,98514109.92999999,0.0023419116648184524,0.9792370336274145,0.9961210240496532
1995-07-07,385.9,0.0018172377985461,386.7036179754421,386.8374205006826,386.9285404581564,386.84772017367385,1.0,1.0,1995-06-21,,365.5300000011921,98692767.3,98693132.83,0.0018172310558073335,0.9810165335759189,0.9979312128264827
1995-07-10,386.25,0.0009069707178026,386.7000320625928,386.81906361003627,386.8639175573797,386.8281227909304,1.0,1.0,1995-06-21,,365.5300000011921,98782278.75,98782644.28,0.0009069673586528104,0.981906283550171,0.9988363072148976
1995-07-11,385.3,-0.0024595469255662,386.68896461545773,386.77159287222264,386.71497302810536,386.7780204043425,1.0,1.0,1995-06-21,,365.5300000011921,98539319.10000001,98539684.63000001,-0.0024595378243906785,0.9794912479057725,0.9963796224463434
1995-07-12,389.2,0.0101219828704903,386.708814697549,386.8474805949657,386.9516422635239,386.8574295714132,1.0,1.0,1995-06-21,,365.5300000011921,99536732.4,99537097.93,0.01012194532329902,0.9894056047617246,1.0064649599172508
1995-07-13,389.25,0.0001284686536484,386.7289031189122,386.922559326373,387.17053347652165,386.935874503498,1.0,1.0,1995-06-21,,365.5300000011921,99549519.75,99549885.28,0.00012846818187317588,0.9895327119009034,1.0065942591155956
1995-07-14,388.9,-0.0008991650610148,386.74606594010663,386.98435434742385,387.3352445739958,387.0002720607603,1.0,1.0,1995-06-21,,365.5300000011921,99460008.3,99460373.83,-0.0008991617594358292,0.9886429619266512,1.0056891647271808
1995-07-17,389.4,0.0012856775520699,386.7670456559952,387.0598432740669,387.53188794790094,387.0789516653255,1.0,1.0,1995-06-21,,365.5300000011921,99587881.8,99588247.33,0.001285672827035178,0.98991403331844,1.0069821567106305
1995-07-18,390.0,0.0015408320493066,386.7926026073312,387.1517231717523,387.766946238577,387.1747237418722,1.0,1.0,1995-06-21,,365.5300000011921,99741330.0,99741695.53,0.0015408263938165856,0.9914393189885865,1.0085337470907703
1995-07-19,388.1,-0.0048717948717947,386.80293776458547,387.181356822635,387.7986656444268,387.20506066836816,1.0,1.0,1995-06-21,,365.5300000011921,99255410.7,99255776.23,-0.00487177701780539,0.9866092476997893,1.0036203775536616
1995-07-20,386.5,-0.0041226488018552,386.800542999648,387.1600644219277,387.67498320210046,387.18194392514295,1.0,1.0,1995-06-21,,365.5300000011921,98846215.5,98846581.03,-0.004122633619345173,0.9825418192460653,0.9994828032066225
1995-07-21,386.6,0.0002587322121605,386.79895767949273,387.1425624087424,387.57260384951945,387.1628637964497,1.0,1.0,1995-06-21,,365.5300000011921,98871790.2,98872155.73,0.00025873125538100616,0.9827960335244232,0.9997414016033126
1995-07-24,387.4,0.0020693222969476,386.8037090021845,387.1506073334692,387.5561653876604,387.17063875394314,1.0,1.0,1995-06-21,,365.5300000011921,99076387.8,99076753.33,0.0020693146466705947,0.9848297477512851,1.001810188776832
1995-07-25,387.0,-0.0010325245224573,386.8052607096771,387.14590085429825,387.5031972555023,387.16504404069906,1.0,1.0,1995-06-21,,365.5300000011921,98974089.0,98974454.53,-0.0010325207131007819,0.983812890637854,1.0007757951900724
1995-07-26,386.9,-0.0002583979328165,386.8060096368734,387.13821645260145,387.4457498978354,387.15635407215154,1.0,1.0,1995-06-21,,365.5300000011921,98948514.3,98948879.83,-0.00025839697850771337,0.9835586763594962,1.0005171967933826
1995-07-27,383.3,-0.0093047299043679,386.7782941456728,387.0182721884577,387.050916574232,387.0299162337203,1.0,1.0,1995-06-21,,365.5300000011921,98027825.1,98028190.63,-0.009304695531488605,0.9744069623386172,0.9912076545125448
1995-07-28,383.5,0.0005217845030003,386.75237877693235,386.9083261825684,386.7127340433528,386.9141812752377,1.0,1.0,1995-06-21,,365.5300000011921,98078974.5,98079340.03,0.0005217825573571311,0.9749153908953329,0.9917248513059247
1995-07-31,382.6,-0.0023468057366361,386.71955364826096,386.7736909893631,386.321045086843,386.7727327088364,1.0,1.0,1995-06-21,,365.5300000011921,97848802.2,97849167.73,-0.002346796990371214,0.9726274623901131,0.9893974657357153
1995-08-01,383.5,0.0023523261892315,386.69410263127867,386.6713881459455,386.0523741261913,386.66542999707127,0.0,1.0,1995-06-21,255747.0,98076782.56,0.0,98076782.56,0.002326180541750489,0.9748899694674972,0.9917248513059247
1995-08-02,383.25,-0.0006518904823989,386.6668765235215,386.5644697663847,385.78548135226833,386.5534486856919,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9910783553141999
1995-08-03,384.3,0.0027397260273973,386.6481660371696,386.4937050861852,385.6440069377666,386.4795651222266,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9937936384794444
1995-08-04,384.1,-0.0005204267499349,386.6280224321327,386.41890180224186,385.49695865797935,386.40154659362895,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9932764416860645
1995-08-07,384.5,0.0010413954699295,386.61120012041624,386.3589361209218,385.4020102143623,386.33920080367386,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9943108352728242
1995-08-08,385.05,0.0014304291287385,386.5988586174881,386.31803186714296,385.36848543204206,386.2969319248649,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9957331264546188
1995-08-09,384.9,-0.0003895597974289,386.5854289050969,386.2737183712947,385.3238677718476,386.25113087814793,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9953452288595838
1995-08-10,384.5,-0.0010392309690828,386.568943301104,386.2182896721918,385.24540417452874,386.1937167509955,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9943108352728242
1995-08-11,384.0,-0.001300390117035,386.5486354489214,386.14896811993583,385.1267942531451,386.1217916116186,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9930178432893746
1995-08-14,384.7,0.0018229166666665,386.5340217299576,386.10368786618784,385.08614718141695,386.0751754932049,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9948280320662041
1995-08-15,385.7,0.0025994281258123,386.5274286728038,386.09107262036946,385.14460935461534,386.0628746573621,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9974140160331035
1995-08-16,382.8,-0.0075187969924811,386.49796283349315,385.9882266009829,384.9213132256044,385.9558951603994,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9899146625290953
1995-08-17,384.75,0.0050940438871474,386.4841449454814,385.9495320197022,384.9049976803087,385.9163576141568,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9949573312645492
1995-08-18,385.3,0.0014294996751136,386.47478411587286,385.9292341440865,384.94261694885074,385.89614916779095,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9963796224463438
1995-08-21,384.9,-0.0010381520892811,386.4623352295814,385.89707057708375,384.9385581918173,385.8634885393388,0.0,0.0,,,,,,0.0,0.9748899694674972,0.995345228859584
1995-08-22,383.5,-0.0036373083917899,386.43891755978234,385.82216212154987,384.8015526497395,385.7859971118195,0.0,0.0,,,,,,0.0,0.9748899694674972,0.991724851305925
1995-08-23,383.7,0.0005215123859192,386.41726603757064,385.75584455525143,384.6966428735738,385.71760376389096,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9922420480993049
1995-08-24,383.2,-0.0013031013812874,386.3918331044673,385.67597441289985,384.55410545704297,385.6350593781896,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9909490561158553
1995-08-25,383.4,0.0005219206680584,386.36818224988656,385.60485021249673,384.4441906516103,385.5617787428391,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9914662529092352
1995-08-28,383.3,-0.000260824204486,386.34392784474915,385.5328236433562,384.33522011336174,385.487622062746,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9912076545125453
1995-08-29,382.7,-0.0015653535090008,386.31512209103573,385.44429790450135,384.17948486447017,385.39622461806584,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9896560641324057
1995-08-30,381.6,-0.0028743140841389,386.27784839861647,385.3241635949857,383.93381963928255,385.27175823714566,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9868114817688165
1995-08-31,382.75,0.0030136268343814,386.2499602689832,385.2437209826424,383.82107491173184,385.18907763920646,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9897853633307507
1995-09-01,381.05,-0.0044415414761593,386.2088538636948,385.1126672019348,383.5571630153764,385.0533701756259,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9853891905870218
1995-09-04,380.25,-0.0020994620128592,386.1617482995549,384.9607088518744,383.2421951091501,384.89588262888407,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9833204034135024
1995-09-05,380.4,0.0003944773175541,386.1162008821672,384.8181867002533,382.9715098606596,384.7484766410518,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9837083010085372
1995-09-06,380.5,0.0002628811777076,386.07180403724885,384.6832433658704,382.7361279691682,384.60918232495175,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9839668994052272
1995-09-07,383.0,0.0065703022339027,386.0475210013813,384.6306420106869,382.7612586387712,384.55642224872383,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9904318593224757
1995-09-08,382.9,-0.0002610966057441,386.0226394124376,384.57655944785296,382.7744721017454,384.50211332253616,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9901732609257857
1995-09-11,383.0,0.0002611647949857,385.9987450297306,384.5272919651076,382.79595094919824,384.4528637054038,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9904318593224758
1995-09-12,385.4,0.0062663185378588,385.9940118674403,384.5545640911979,383.0439556207032,384.4839173544069,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9966382208430342
1995-09-13,384.4,-0.0025947067981317,385.9814109831127,384.5497339633481,383.17310270444574,384.48116596573783,0.0,0.0,,,,,,0.0,0.9748899694674972,0.994052236876135
1995-09-14,386.0,0.0041623309053069,385.9815579318628,384.59505477699344,383.442331018308,384.5309638029267,0.0,0.0,,,,,,0.0,0.9748899694674972,0.998189811223174
1995-09-15,385.2,-0.0020725388601036,385.9753796082908,384.6139593152124,383.60972806418346,384.55289941594555,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9961210240496544
1995-09-18,385.75,0.0014278296988576,385.97359795130825,384.649460586612,383.8135634866422,384.59214861542273,0.0,0.0,,,,,,0.0,0.9748899694674972,0.997543315231449
1995-09-19,385.7,-0.0001296176279974,385.97143512165366,384.6822899432804,383.993224106962,384.6284716116384,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9974140160331041
1995-09-20,385.0,-0.0018148820326678,385.9637557926287,384.6922183825529,384.08910752534655,384.64065287027313,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9956038272562746
1995-09-21,385.5,0.0012987012987013,385.9600897389321,384.7174615580981,384.22347823721833,384.66882818600186,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9968968192397244
1995-09-22,384.0,-0.0038910505836575,385.9445949583872,384.6950408844075,384.2021945955785,384.6468993930182,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9930178432893754
1995-09-25,383.2,-0.0020833333333333,385.9228985555541,384.6483208567698,384.1067474912377,384.5994600686569,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9909490561158558
1995-09-26,384.0,0.0020876826722338,385.90769777645886,384.6280608299957,384.0965810635008,384.57980564017635,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9930178432893754
1995-09-27,383.6,-0.0010416666666666,385.8894551062892,384.59593392905833,384.0492876288816,384.5476808650886,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9919834497026156
1995-09-28,383.9,0.0007820646506777,385.87372818845296,384.5741859937753,384.0350697594643,384.5264454268889,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9927592448926854
1995-09-29,384.0,0.0002604845011722,385.85891610791185,384.55624268146977,384.0317297823725,384.5091849210893,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9930178432893754
1995-10-02,382.5,-0.00390625,385.8323634114066,384.4919850976738,383.8858507554799,384.4433100056437,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9891388673390262
1995-10-03,382.5,0.0,385.80602061764057,384.42973556337154,383.75386496924375,384.3795949234914,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9891388673390262
1995-10-04,383.1,0.0015686274509805,385.78462915030747,384.3881813270162,383.69159211503006,384.33764099157366,0.0,0.0,,,,,,0.0,0.9748899694674972,0.990690457719166
1995-10-05,383.4,0.0007830853563037,385.7657783269849,384.3573006605469,383.66382143740816,384.3068986639811,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9914662529092357
1995-10-06,383.4,0.0,385.7470765220285,384.3273850149049,383.6386955862265,384.2771642815555,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9914662529092357
1995-10-09,384.9,0.0039123630672925,385.7403802649374,384.34527923318905,383.7588198161096,384.2975851247831,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9953452288595848
1995-10-10,385.5,0.0015588464536244,385.7384800256889,384.3813642571519,383.92464650028967,384.3370085633149,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9968968192397246
1995-10-11,385.15,-0.0009079118028535,385.7338280096755,384.4053841241159,384.0413468335954,384.3636640202553,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9959917248513097
1995-10-12,384.8,-0.0009087368557704,385.7264459700734,384.4177158702373,384.1135995161101,384.37797011795186,0.0,0.0,,,,,,0.0,0.9748899694674972,0.995086630462895
1995-10-13,384.5,-0.0007796257796257,385.7167507450136,384.4202872492924,384.1503995621949,384.3819710976911,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9943108352728254
1995-10-16,384.0,-0.001300390117035,385.7031795928791,384.407153272752,384.1360757943668,384.3694474551438,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9930178432893758
1995-10-17,384.1,0.0002604166666666,385.6905062364137,384.3975547329785,384.13264000442706,384.3606131123522,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9932764416860658
1995-10-18,384.05,-0.0001301744337411,385.67753780766736,384.38669364757294,384.124769527815,384.35042907588166,0.0,0.0,,,,,,0.0,0.9748899694674972,0.993147142487721
1995-10-19,382.25,-0.0046868897278999,385.6504426471325,384.3199219710863,383.9462200489755,384.2815625488035,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9884923713473022
1995-10-20,382.1,-0.0003924133420535,385.62237590683895,384.25054940948985,383.77038956812066,384.2100359078591,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9881044737522674
1995-10-23,383.0,0.0023554043444125,385.60164566251615,384.2114697404433,383.69701913306153,384.1703625994047,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9904318593224769
1995-10-24,382.7,-0.0007832898172324,385.5787077521406,384.1642363110544,383.6020649299128,384.1221539895881,0.0,0.0,,,,,,0.0,0.9748899694674972,0.989656064132407
1995-10-25,383.0,0.0007839038411288,385.55832271062167,384.1278539263339,383.54472541277823,384.08536205550325,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9904318593224768
1995-10-26,383.25,0.0006527415143602,385.54007510026105,384.1004209911361,383.51665632584695,384.0579731356507,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9910783553142015
1995-10-27,383.0,-0.0006523157208089,385.5199954551997,384.066032835163,383.46745096148055,384.02328549185887,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9904318593224766
1995-10-30,382.5,-0.0013054830287205,385.4961219733405,384.01709430906425,383.37531277467286,383.97334170524056,0.0,0.0,,,,,,0.0,0.9748899694674972,0.989138867339027
1995-10-31,383.0,0.0013071895424836,385.4763897838278,383.985310111906,383.3395687008945,383.9414288624458,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9904318593224767
1995-11-01,382.5,-0.0013054830287205,385.4528610108332,383.93889417090895,383.2596097769998,383.8941688997426,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9891388673390271
1995-11-02,382.9,0.0010457516339867,385.43268029138,383.906428728068,383.22536122680935,383.8615731981117,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9901732609257867
1995-11-03,382.6,-0.0007834943849568,385.4102875618039,383.8656028303159,383.16580301473226,383.82021014243594,0.0,0.0,,,,,,0.0,0.9748899694674972,0.989397465735717
1995-11-06,382.7,0.0002613695765811,385.3888623636869,383.82917774186853,383.121440822853,383.78348194104456,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9896560641324068
1995-11-07,385.5,0.0073164358505357,385.3897409220767,383.8813909374351,383.3479702682956,383.8397612216661,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9968968192397253
1995-11-08,385.1,-0.0010376134889753,385.387450480005,383.9194724706403,383.5148302427436,383.8810805258737,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9958624256529656
1995-11-09,386.5,0.0036354193715917,385.3962453378706,384.0001139559328,383.79913212438703,383.9669467381401,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9994828032066246
1995-11-10,389.5,0.0077619663648125,385.42868608618784,384.1719853948099,384.34207192206446,384.1483583204962,0.0,0.0,,,,,,0.0,0.9748899694674972,1.007240755107323
1995-11-13,387.4,-0.0053915275994865,385.44426959538794,384.2728608512221,384.63330316758214,384.2549695231028,0.0,0.0,,,,,,0.0,0.9748899694674972,1.0018101887768343
1995-11-14,386.0,-0.0036138358286008,385.44866272111614,384.3268339496214,384.76346477066954,384.31218363709945,0.0,0.0,,,,,,0.0,0.9748899694674972,0.9981898112231753
