Date,Close,pct_change,sma255,sma95,signal,position,start_time,equity_num,cash,equity_value,net_value,equity_change,equity_curve,close_pnl
1997-07-10,319.9,0.005184603299293,352.76181803806696,342.34839873032803,0.0,0.0,,,,,,0.0,1.0,0.8654132287298824
1997-07-11,321.35,0.0045326664582683,352.5164132096445,341.91093209011285,0.0,0.0,,,,,,0.0,1.0,0.8693358582442879
1997-07-14,319.95,-0.0043566205072351,352.26198810644416,341.4534126715688,0.0,0.0,,,,,,0.0,1.0,0.8655484918165861
1997-07-15,318.05,-0.005938427879356,351.9947069493626,340.9658415742444,0.0,0.0,,,,,,0.0,1.0,0.860408494521848
1997-07-16,318.05,0.0,351.7295139263207,340.48842820811427,0.0,0.0,,,,,,0.0,1.0,0.860408494521848
1997-07-17,323.75,0.0179217104228894,351.5109239737713,340.13971095377855,0.0,0.0,,,,,,0.0,1.0,0.8758284864060628
1997-07-18,328.95,0.016061776061776,351.3346667552262,339.9065919755748,0.0,0.0,,,,,,0.0,1.0,0.8898958474232412
1997-07-21,325.65,-0.0100319197446421,351.134005296201,339.6095796427503,0.0,0.0,,,,,,0.0,1.0,0.8809684837008009
1997-07-22,325.25,-0.001228312605558,350.9317865048244,339.3104217335264,0.0,0.0,,,,,,0.0,1.0,0.8798863790071719
1997-07-23,323.0,-0.0069177555726364,350.7135694227555,338.9706212807446,0.0,0.0,,,,,,0.0,1.0,0.8737995401055082
1997-07-24,323.38,0.0011764705882353,350.5000259116402,338.64581667072906,0.0,0.0,,,,,,0.0,1.0,0.8748275395644559
1997-07-25,326.0,0.0081019234337311,350.3086194592055,338.3823621567556,0.0,0.0,,,,,,0.0,1.0,0.8819153253077265
1997-07-28,328.63,0.0080674846625765,350.13925524468044,338.17918794515646,0.0,0.0,,,,,,0.0,1.0,0.8890301636683379
1997-07-29,325.95,-0.0081550680096157,349.9502766880814,337.924413196299,0.0,0.0,,,,,,0.0,1.0,0.8817800622210228
1997-07-30,326.05,0.0003067955207853,349.76355577645575,337.6770295880427,0.0,0.0,,,,,,0.0,1.0,0.8820505883944301
1997-07-31,324.55,-0.0046005213924245,349.5665748719522,337.4035498049585,0.0,0.0,,,,,,0.0,1.0,0.8779926957933208
1997-08-01,324.75,0.0006162378678169,349.37269538076504,337.13993418402185,0.0,0.0,,,,,,0.0,1.0,0.8785337481401354
1997-08-04,323.95,-0.0024634334103156,349.1740805731028,336.8651438885214,0.0,0.0,,,,,,0.0,1.0,0.8763695387528772
1997-08-05,320.65,-0.0101867572156196,348.95123619362545,336.5273283908439,0.0,0.0,,,,,,0.0,1.0,0.8674421750304371
1997-08-06,318.55,-0.006549196943708,348.71372653586275,336.1528007160346,0.0,0.0,,,,,,0.0,1.0,0.8617611253888843
1997-08-07,321.95,0.0106733636791711,348.5046349223013,335.8569090344505,0.0,0.0,,,,,,0.0,1.0,0.8709590152847316
1997-08-08,327.15,0.0161515763317285,348.3378018369708,335.67551509623286,0.0,0.0,,,,,,0.0,1.0,0.8850263763019102
1997-08-11,328.45,0.0039737123643588,348.18242838511947,335.524983531728,0.0,0.0,,,,,,0.0,1.0,0.8885432165562047
1997-08-12,327.05,-0.0042624448165625,348.0173312883608,335.348421374817,0.0,0.0,,,,,,0.0,1.0,0.884755850128503
1997-08-13,326.85,-0.0006115272894052,347.8519615126704,335.17137092950827,0.0,0.0,,,,,,0.0,1.0,0.8842147977816885
1997-08-14,324.45,-0.0073428178063332,347.66913368835264,334.94800903514346,0.0,0.0,,,,,,0.0,1.0,0.8777221696199139
1997-08-15,326.05,0.0049314224071506,347.5002342064124,334.7626338469113,0.0,0.0,,,,,,0.0,1.0,0.8820505883944304
1997-08-18,321.45,-0.0141082656034351,347.2967167516748,334.48528730843395,0.0,0.0,,,,,,0.0,1.0,0.8696063844176956
1997-08-19,323.25,0.0055996266915538,347.10885177705234,334.2512188228416,0.0,0.0,,,,,,0.0,1.0,0.8744758555390265
1997-08-20,321.45,-0.005568445475638,346.9083919975441,333.98452676403235,0.0,0.0,,,,,,0.0,1.0,0.8696063844176956
1997-08-21,323.88,0.0075594960335978,346.7284826850632,333.7740157897817,0.0,0.0,,,,,,0.0,1.0,0.8761801704314924
1997-08-22,324.75,0.0026861800666913,346.55677578908615,333.58601546082787,0.0,0.0,,,,,,0.0,1.0,0.8785337481401357
1997-08-25,324.7,-0.0001539645881447,346.38601972823386,333.4008901387273,0.0,0.0,,,,,,0.0,1.0,0.8783984850534322
1997-08-26,325.9,0.0036957191253463,346.22597269910705,333.24462159417044,0.0,0.0,,,,,,0.0,1.0,0.8816447991343195
1997-08-27,325.45,-0.0013807916538814,346.0636604123952,333.0822336442919,0.0,0.0,,,,,,0.0,1.0,0.8804274313539869
1997-08-28,323.95,-0.0046090029190352,345.8908974404234,332.89197877670244,0.0,0.0,,,,,,0.0,1.0,0.8763695387528777
1997-08-29,324.15,0.0006173792251891,345.72104667917006,332.7098542188545,0.0,0.0,,,,,,0.0,1.0,0.8769105910996923
1997-09-01,324.55,0.0012339966065093,345.55564787698904,332.5398572559617,0.0,0.0,,,,,,0.0,1.0,0.8779926957933214
1997-09-02,322.5,-0.006316438145124,345.3755256279501,332.3306935631292,0.0,0.0,,,,,,0.0,1.0,0.8724469092384722
1997-09-03,322.0,-0.0015503875968991,345.19290433398174,332.11547078056395,0.0,0.0,,,,,,0.0,1.0,0.8710942783714359
1997-09-04,321.35,-0.0020186335403725,345.0066316438725,331.8911901393022,0.0,0.0,,,,,,0.0,1.0,0.8693358582442888
1997-09-05,322.55,0.0037342461490585,344.8311892091548,331.69658201140004,0.0,0.0,,,,,,0.0,1.0,0.8725821723251761
1997-09-08,321.95,-0.0018601767167881,344.6524299184582,331.49352821949583,0.0,0.0,,,,,,0.0,1.0,0.8709590152847324
1997-09-09,321.5,-0.0013977325671687,344.47155155972024,331.285329714923,0.0,0.0,,,,,,0.0,1.0,0.8697416475043998
1997-09-10,321.45,-0.0001555209953344,344.2916956881599,331.0804270125288,0.0,0.0,,,,,,0.0,1.0,0.869606384417696
1997-09-11,324.25,0.0087105304090839,344.13511994059616,330.9381264497677,0.0,0.0,,,,,,0.0,1.0,0.8771811172730999
1997-09-12,323.75,-0.0015420200462605,343.97586119106023,330.7883738153976,0.0,0.0,,,,,,0.0,1.0,0.8758284864060636
1997-09-15,323.45,-0.0009266409266409,343.81550290050507,330.6354910275768,0.0,0.0,,,,,,0.0,1.0,0.8750169078858419
1997-09-16,320.75,-0.0083475034781264,343.63530365909486,330.4295432978356,0.0,0.0,,,,,,0.0,1.0,0.8677127012038454
1997-09-17,320.25,-0.0015588464536243,343.4526059742582,330.21746947913067,0.0,0.0,,,,,,0.0,1.0,0.8663600703368091
1997-09-18,320.65,0.0012490241998437,343.2744606150843,330.01814719831543,0.0,0.0,,,,,,0.0,1.0,0.8674421750304381
1997-09-19,320.85,0.000623733042258,343.099269516529,329.82714413168384,0.0,0.0,,,,,,0.0,1.0,0.8679832273772528
1997-09-22,320.95,0.0003116721209286,342.9262283484311,329.6422036289404,0.0,0.0,,,,,,0.0,1.0,0.8682537535506599
1997-09-23,321.95,0.0031157501168406,342.762351564459,329.4819493866708,0.0,0.0,,,,,,0.0,1.0,0.8709590152847327
1997-09-24,323.25,0.0040378940829322,342.60991131786164,329.3521171077818,0.0,0.0,,,,,,0.0,1.0,0.8744758555390274
1997-09-25,327.15,0.0120649651972157,342.48913076069084,329.3062396680363,0.0,0.0,,,,,,0.0,1.0,0.8850263763019113
1997-09-26,326.75,-0.0012226807274949,342.36616880162296,329.25298467495224,0.0,0.0,,,,,,0.0,1.0,0.8839442716082823
1997-09-29,328.25,0.0045906656465186,342.2558862328603,329.2320891608907,0.0,0.0,,,,,,0.0,1.0,0.8880021642093914
1997-09-30,334.45,0.0188880426504187,342.19490274666606,329.3407956367055,0.0,0.0,,,,,,0.0,1.0,0.9047747869606425
1997-10-01,333.75,-0.0020929884885633,342.1289269439577,329.4326540609408,0.0,0.0,,,,,,0.0,1.0,0.9028811037467915
1997-10-02,331.45,-0.0068913857677902,342.045497827208,329.4746821013378,0.0,0.0,,,,,,0.0,1.0,0.8966590017584242
1997-10-03,334.85,0.010257957459647,341.9892830004329,329.58666789089324,0.0,0.0,,,,,,0.0,1.0,0.9058568916542717
1997-10-06,332.55,-0.006868747200239,341.91553860199207,329.64840397649965,0.0,0.0,,,,,,0.0,1.0,0.8996347896659043
1997-10-07,331.45,-0.0033077732671779,341.833776581664,329.68593722698927,0.0,0.0,,,,,,0.0,1.0,0.8966590017584242
1997-10-08,333.25,0.0054306833609896,341.7667158271197,329.7601885347603,0.0,0.0,,,,,,0.0,1.0,0.9015284728797552
1997-10-09,327.75,-0.0165041260315078,341.6572102347204,329.71830960695274,0.0,0.0,,,,,,0.0,1.0,0.8866495333423551
1997-10-10,329.65,0.0057971014492752,341.5634039047616,329.71688649014123,0.0,0.0,,,,,,0.0,1.0,0.8917895306370933
1997-10-13,328.45,-0.0036402244805096,341.4609554367557,329.69049302159664,0.0,0.0,,,,,,0.0,1.0,0.888543216556206
1997-10-14,327.95,-0.0015223017202009,341.355401097406,329.6542327503134,0.0,0.0,,,,,,0.0,1.0,0.8871905856891698
1997-10-15,325.35,-0.0079280378106417,341.2303589013325,329.56456123468183,0.0,0.0,,,,,,0.0,1.0,0.8801569051805807
1997-10-16,325.85,0.0015368065160596,341.11019984741586,329.4871745422926,0.0,0.0,,,,,,0.0,1.0,0.8815095360476171
1997-10-17,325.25,-0.001841338038975,340.9862920361079,329.39890007266155,0.0,0.0,,,,,,0.0,1.0,0.8798863790071734
1997-10-20,323.65,-0.0049192928516526,340.85085225457584,329.27913132114776,0.0,0.0,,,,,,0.0,1.0,0.8755579602326569
1997-10-21,322.7,-0.0029352695813378,340.70904872133696,329.1420660852905,0.0,0.0,,,,,,0.0,1.0,0.8729879615852878
