Date,Close,pct_change,ma252,ma30,signal,position,start_time,equity_num,cash,equity_value,net_value,equity_change,equity_curve,close_pnl
1997-02-14,345.2,0.0123167155425218,351.5969696969697,350.21666666666664,0.0,0.0,,,,,,0.0,1.0,0.9338563506019217
1997-02-17,344.25,-0.0027520278099651,351.3808823529412,349.76000000000005,0.0,0.0,,,,,,0.0,1.0,0.9312863519545528
1997-02-18,345.65,0.0040668119099491,351.21714285714285,349.32,0.0,0.0,,,,,,0.0,1.0,0.9350737183822547
1997-02-19,345.25,-0.0011572399826413,351.0513888888889,348.96833333333336,0.0,0.0,,,,,,0.0,1.0,0.9339916136886257
1997-02-20,350.75,0.0159304851556842,351.04324324324324,348.7416666666667,0.0,0.0,,,,,,0.0,1.0,0.948870553226026
1997-02-21,352.25,0.0042765502494654,351.075,348.51500000000004,0.0,0.0,,,,,,0.0,1.0,0.9529284458271352
1997-02-24,353.45,0.0034066713981546,351.1358974358974,348.3433333333333,0.0,0.0,,,,,,0.0,1.0,0.9561747599080225
1997-02-25,354.25,0.0022634035931532,351.21375,348.35166666666663,0.0,0.0,,,,,,0.0,1.0,0.9583389692952807
1997-02-26,354.25,0.0,351.28780487804875,348.41,0.0,0.0,,,,,,0.0,1.0,0.9583389692952807
1997-02-27,359.15,0.0138320395201128,351.475,348.5633333333334,0.0,0.0,,,,,,0.0,1.0,0.9715947517922372
1997-02-28,363.45,0.0119727133509675,351.753488372093,348.82666666666665,0.0,0.0,,,,,,0.0,1.0,0.9832273772487501
1997-03-03,361.8,-0.0045398266611638,351.9818181818182,349.1050000000001,0.0,0.0,,,,,,0.0,1.0,0.97876369538753
1997-03-04,358.95,-0.00787728026534,352.13666666666666,349.3066666666666,0.0,0.0,,,,,,0.0,1.0,0.9710536994454226
1997-03-05,352.95,-0.0167154199749268,352.15434782608696,349.37166666666667,0.0,0.0,,,,,,0.0,1.0,0.9548221290409861
1997-03-06,352.15,-0.0022666100014167,352.15425531914894,349.37666666666667,0.0,0.0,,,,,,0.0,1.0,0.9526579196537278
1997-03-07,348.7,-0.0097969615220786,352.08229166666666,349.25500000000005,0.0,0.0,,,,,,0.0,1.0,0.9433247666711767
1997-03-10,351.5,0.0080298250645254,352.0704081632653,349.0966666666667,0.0,0.0,,,,,,0.0,1.0,0.9508994995265805
1997-03-11,353.55,0.005832147937411,352.1,349.1066666666667,0.0,0.0,,,,,,0.0,1.0,0.9564452860814296
1997-03-12,352.3,-0.0035355678121906,352.1039215686274,349.14166666666665,0.0,0.0,,,,,,0.0,1.0,0.9530637089138387
1997-03-13,353.75,0.0041158103888729,352.1355769230769,349.4133333333333,0.0,0.0,,,,,,0.0,1.0,0.9569863384282441
1997-03-14,352.25,-0.0042402826855123,352.1377358490566,349.6766666666666,0.0,0.0,,,,,,0.0,1.0,0.952928445827135
1997-03-17,347.75,-0.0127750177430802,352.05648148148146,349.7133333333333,0.0,0.0,,,,,,0.0,1.0,0.9407547680238075
1997-03-18,349.85,0.006038820992092,352.0163636363637,349.9,0.0,0.0,,,,,,0.0,1.0,0.9464358176653604
1997-03-19,352.0,0.0061454909246818,352.0160714285715,350.15166666666664,0.0,0.0,,,,,,0.0,1.0,0.9522521303936168
1997-03-20,351.5,-0.0014204545454545,352.00701754385966,350.4533333333333,0.0,0.0,,,,,,0.0,1.0,0.9508994995265805
1997-03-21,352.85,0.0038406827880512,352.0215517241379,350.81666666666666,0.0,0.0,,,,,,0.0,1.0,0.9545516028675788
1997-03-24,350.0,-0.0080770865807,351.98728813559325,351.115,0.0,0.0,,,,,,0.0,1.0,0.9468416069254714
1997-03-25,347.5,-0.0071428571428571,351.9125,351.37,0.0,0.0,,,,,,0.0,1.0,0.9400784525902894
1997-03-26,350.35,0.0082014388489208,351.8868852459016,351.62,0.0,0.0,,,,,,0.0,1.0,0.9477884485323969
1997-03-27,348.15,-0.0062794348508635,351.8266129032258,351.8583333333333,1.0,0.0,,,,,,0.0,1.0,0.9418368727174367
1997-03-28,349.75,0.0045957202355306,351.7936507936508,352.01,1.0,1.0,1997-03-28,285910.0,118.40000000596046,99997022.5,99997140.9,-2.8590999999966726e-05,0.999971409,0.9461652914919532
1997-03-31,351.25,0.004288777698356,351.78515625,352.2433333333333,1.0,1.0,1997-03-28,,118.40000000596046,100425887.5,100426005.9,0.004288772620298031,1.0042600590000001,0.9502231840930624
1997-04-01,351.95,0.0019928825622774,351.78769230769234,352.4533333333333,1.0,1.0,1997-03-28,,118.40000000596046,100626024.5,100626142.9,0.001992880212713821,1.006261429,0.9521168673069133
1997-04-02,349.05,-0.0082398067907372,351.7462121212121,352.58,1.0,1.0,1997-03-28,,118.40000000596046,99796885.5,99797003.9,-0.008239797095512036,0.997970039,0.9442716082781023
1997-04-03,348.85,-0.0005729838132072,351.70298507462684,352.51666666666665,1.0,1.0,1997-03-28,,118.40000000596046,99739703.50000001,99739821.90000002,-0.000572983133414362,0.9973982190000001,0.9437305559312877
1997-04-04,348.75,-0.000286656155941,351.6595588235294,352.4,1.0,1.0,1997-03-28,,118.40000000596046,99711112.5,99711230.9,-0.0002866558156549015,0.9971123089999999,0.9434600297578803
1997-04-07,348.05,-0.0020071684587813,351.6072463768116,352.22,1.0,1.0,1997-03-28,,118.40000000596046,99510975.5,99511093.9,-0.002007166075411515,0.9951109389999999,0.9415663465440294
1997-04-08,348.55,0.001436575204712,351.56357142857144,352.03000000000003,1.0,1.0,1997-03-28,,118.40000000596046,99653930.5,99654048.9,0.001436573495450233,0.9965404889999999,0.9429189774110659
1997-04-09,348.05,-0.0014345144168699,351.51408450704224,351.8233333333334,1.0,1.0,1997-03-28,,118.40000000596046,99510975.5,99511093.9,-0.0014345127125086066,0.9951109389999999,0.9415663465440295
1997-04-10,348.65,0.0017238902456542,351.4743055555556,351.4733333333333,0.0,1.0,1997-03-28,285910.0,99679780.8,0.0,99679780.8,0.0016951567246312749,0.996797808,0.9431895035844731
1997-04-11,346.95,-0.0048759500932166,351.41232876712326,350.92333333333335,0.0,0.0,,,,,,0.0,0.996797808,0.9385905586365494
1997-04-14,346.25,-0.0020175817841187,351.3425675675675,350.405,0.0,0.0,,,,,,0.0,0.996797808,0.9366968754226985
1997-04-15,342.05,-0.0121299638989169,351.2186666666667,349.84166666666664,0.0,0.0,,,,,,0.0,0.996797808,0.925334776139593
1997-04-16,341.55,-0.0014617745943575,351.0914473684211,349.4616666666667,0.0,0.0,,,,,,0.0,0.996797808,0.9239821452725567
1997-04-17,342.55,0.0029278290147856,350.9805194805195,349.14166666666665,0.0,0.0,,,,,,0.0,0.996797808,0.9266874070066295
1997-04-18,341.45,-0.0032112100423296,350.8583333333333,348.9,0.0,0.0,,,,,,0.0,0.996797808,0.9237116190991495
1997-04-21,342.9,0.0042465954019621,350.75759493670887,348.61333333333334,0.0,0.0,,,,,,0.0,0.996797808,0.9276342486135549
1997-04-22,341.3,-0.0046660834062407,350.63937500000003,348.205,0.0,0.0,,,,,,0.0,0.996797808,0.9233058298390386
1997-04-23,341.35,0.0001464986815118,350.5246913580247,347.84000000000003,0.0,0.0,,,,,,0.0,0.996797808,0.9234410929257423
1997-04-24,340.75,-0.0017577266735023,350.405487804878,347.4066666666667,0.0,0.0,,,,,,0.0,0.996797808,0.9218179358852986
1997-04-25,341.95,0.0035216434336022,350.3036144578313,347.0633333333334,0.0,0.0,,,,,,0.0,0.996797808,0.9250642499661859
1997-04-28,339.65,-0.0067261295511039,350.1767857142857,346.7933333333333,0.0,0.0,,,,,,0.0,0.996797808,0.9188421479778186
1997-04-29,339.95,0.0008832621816576,350.0564705882353,346.4633333333333,0.0,0.0,,,,,,0.0,0.996797808,0.9196537264980406
1997-04-30,339.5,-0.0013237240770701,349.93372093023254,346.0466666666667,0.0,0.0,,,,,,0.0,0.996797808,0.9184363587177078
1997-05-01,340.45,0.0027982326951399,349.82471264367814,345.67833333333334,0.0,0.0,,,,,,0.0,0.996797808,0.921006357365077
1997-05-02,340.25,-0.0005874577764722,349.71590909090907,345.2583333333333,0.0,0.0,,,,,,0.0,0.996797808,0.9204653050182625
1997-05-05,342.85,0.0076414401175606,349.6387640449438,345.02000000000004,0.0,0.0,,,,,,0.0,0.996797808,0.9274989855268517
1997-05-06,340.45,-0.0070001458363716,349.53666666666663,344.785,0.0,0.0,,,,,,0.0,0.996797808,0.921006357365077
1997-05-07,341.45,0.0029372888823615,349.4478021978022,344.48833333333334,0.0,0.0,,,,,,0.0,0.996797808,0.9237116190991497
1997-05-08,343.75,0.0067359789134573,349.3858695652174,344.34166666666664,0.0,0.0,,,,,,0.0,0.996797808,0.929933721087517
1997-05-09,348.05,0.012509090909091,349.3715053763441,344.285,0.0,0.0,,,,,,0.0,0.996797808,0.94156634654403
1997-05-12,347.65,-0.0011492601637697,349.3531914893617,344.165,0.0,0.0,,,,,,0.0,0.996797808,0.9404842418504008
1997-05-13,349.5,0.0053214439810154,349.35473684210524,344.0833333333333,0.0,0.0,,,,,,0.0,0.996797808,0.9454889760584355
1997-05-14,347.48,-0.0057796852646637,349.33520833333336,344.031,0.0,0.0,,,,,,0.0,0.996797808,0.9400243473556087
1997-05-15,347.55,0.0002014504431908,349.3168041237114,343.98766666666666,0.0,0.0,,,,,,0.0,0.996797808,0.9402137156769936
1997-05-16,344.05,-0.0100704934541792,349.2630612244898,343.831,0.0,0.0,,,,,,0.0,0.996797808,0.930745299607739
1997-05-19,341.45,-0.0075570411277431,349.18414141414144,343.611,0.0,0.0,,,,,,0.0,0.996797808,0.9237116190991497
1997-05-20,343.15,0.0049787670229901,349.1238,343.4309999999999,0.0,0.0,,,,,,0.0,0.996797808,0.9283105640470733
1997-05-21,342.95,-0.0005828354946816,349.0626732673268,343.261,0.0,0.0,,,,,,0.0,0.996797808,0.9277695117002588
1997-05-22,342.65,-0.0008747630849978,348.9998039215687,343.061,0.0,0.0,,,,,,0.0,0.996797808,0.9269579331800369
1997-05-23,342.6,-0.0001459214942359,348.93766990291266,342.916,0.0,0.0,,,,,,0.0,0.996797808,0.9268226700933335
1997-05-26,343.0,0.0011675423234092,348.88057692307694,342.80766666666665,0.0,0.0,,,,,,0.0,0.996797808,0.9279047747869626
1997-05-27,344.1,0.003206997084548,348.8350476190476,342.87600000000003,0.0,0.0,,,,,,0.0,0.996797808,0.9308805626944426
1997-05-28,344.85,0.0021795989537924,348.79745283018866,342.986,0.0,0.0,,,,,,0.0,0.996797808,0.9329095089949972
1997-05-29,345.75,0.0026098303610264,348.76897196261683,343.0926666666667,0.0,0.0,,,,,,0.0,0.996797808,0.9353442445556627
1997-05-30,344.65,-0.0031814895155459,348.7308333333333,343.1993333333333,0.0,0.0,,,,,,0.0,0.996797808,0.9323684566481827
1997-06-02,344.45,-0.0005802988539097,348.6915596330275,343.251,0.0,0.0,,,,,,0.0,0.996797808,0.9318274043013681
1997-06-03,343.25,-0.0034838147771809,348.6420909090909,343.316,0.0,0.0,,,,,,0.0,0.996797808,0.928581090220481
1997-06-04,341.25,-0.0058266569555717,348.5754954954955,343.31266666666664,0.0,0.0,,,,,,0.0,0.996797808,0.9231705667523354
1997-06-05,343.35,0.0061538461538461,348.5288392857143,343.39933333333335,0.0,0.0,,,,,,0.0,0.996797808,0.9288516163938882
1997-06-06,343.65,0.0008737439930099,348.48566371681414,343.456,0.0,0.0,,,,,,0.0,0.996797808,0.92966319491411
1997-06-09,344.05,0.0011639749745382,348.44675438596494,343.60266666666666,0.0,0.0,,,,,,0.0,0.996797808,0.9307452996077392
1997-06-10,344.05,0.0,348.40852173913044,343.7393333333333,0.0,0.0,,,,,,0.0,0.996797808,0.9307452996077392
1997-06-11,343.85,-0.0005813108559802,348.36922413793104,343.88433333333336,0.0,0.0,,,,,,0.0,0.996797808,0.9302042472609247
1997-06-12,341.55,-0.0066889632107023,348.31094017094017,343.92100000000005,0.0,0.0,,,,,,0.0,0.996797808,0.9239821452725573
1997-06-13,341.05,-0.0014639145073928,348.249406779661,343.9476666666667,0.0,0.0,,,,,,0.0,0.996797808,0.9226295144055209
1997-06-16,342.65,0.0046913942237207,348.20235294117646,343.941,0.0,0.0,,,,,,0.0,0.996797808,0.9269579331800373
1997-06-17,341.75,-0.0026265868962497,348.14858333333336,343.9843333333334,0.0,0.0,,,,,,0.0,0.996797808,0.9245231976193719
1997-06-18,339.25,-0.0073152889539136,348.07504132231406,343.911,0.0,0.0,,,,,,0.0,0.996797808,0.9177600432841899
1997-06-19,340.55,0.0038319823139278,348.0133606557377,343.8043333333334,0.0,0.0,,,,,,0.0,0.996797808,0.9212768835384846
1997-06-20,337.7,-0.00836881515196,347.929512195122,343.45933333333335,0.0,0.0,,,,,,0.0,0.996797808,0.9135668875963773
1997-06-23,339.75,0.0060704767545158,347.8635483870968,343.196,0.0,0.0,,,,,,0.0,0.996797808,0.9191126741512265
1997-06-24,337.55,-0.0064753495217071,347.78104,342.79766666666666,0.0,0.0,,,,,,0.0,0.996797808,0.9131610983362665
1997-06-25,337.35,-0.0005925048141015,347.698253968254,342.46,0.0,0.0,,,,,,0.0,0.996797808,0.912620045989452
1997-06-26,338.25,0.002667852378835,347.62385826771657,342.15,0.0,0.0,,,,,,0.0,0.996797808,0.9150547815501175
1997-06-27,334.55,-0.0109386548410937,347.52171875,341.8333333333333,0.0,0.0,,,,,,0.0,0.996797808,0.9050453131340485
1997-06-30,333.95,-0.0017934538932895,347.416511627907,341.5833333333333,0.0,0.0,,,,,,0.0,0.996797808,0.9034221560936048
1997-07-01,334.15,0.0005988920497079,347.3144615384615,341.28333333333336,0.0,0.0,,,,,,0.0,0.996797808,0.9039632084404192
1997-07-02,331.15,-0.0089780038904683,347.19106870229007,340.89000000000004,0.0,0.0,,,,,,0.0,0.996797808,0.8958474232382009
1997-07-03,325.25,-0.0178166993809451,347.02484848484846,340.31000000000006,0.0,0.0,,,,,,0.0,0.996797808,0.8798863790071716
1997-07-04,324.5,-0.0023059185242121,346.8554887218045,339.7066666666667,0.0,0.0,,,,,,0.0,0.996797808,0.877857432706617
1997-07-07,318.0,-0.0200308166409861,346.6401492537313,338.87333333333333,0.0,0.0,,,,,,0.0,0.996797808,0.860273231435144
1997-07-08,319.85,0.005817610062893,346.4417037037037,338.065,0.0,0.0,,,,,,0.0,0.996797808,0.8652779656431786
1997-07-09,318.25,-0.005002344849148,346.23441176470584,337.1783333333333,0.0,0.0,,,,,,0.0,0.996797808,0.8609495468686622
1997-07-10,319.9,0.005184603299293,346.0421897810219,336.31666666666666,0.0,0.0,,,,,,0.0,0.996797808,0.8654132287298824
1997-07-11,321.35,0.0045326664582683,345.8632608695652,335.54,0.0,0.0,,,,,,0.0,0.996797808,0.8693358582442879
1997-07-14,319.95,-0.0043566205072351,345.67683453237413,334.72333333333336,0.0,0.0,,,,,,0.0,0.996797808,0.8655484918165861
1997-07-15,318.05,-0.005938427879356,345.4795,333.8833333333333,0.0,0.0,,,,,,0.0,0.996797808,0.860408494521848
1997-07-16,318.05,0.0,345.2849645390071,333.11,0.0,0.0,,,,,,0.0,0.996797808,0.860408494521848
1997-07-17,323.75,0.0179217104228894,345.1333098591549,332.4566666666667,0.0,0.0,,,,,,0.0,0.996797808,0.8758284864060628
1997-07-18,328.95,0.016061776061776,345.02013986013986,331.96666666666664,0.0,0.0,,,,,,0.0,0.996797808,0.8898958474232412
1997-07-21,325.65,-0.0100319197446421,344.885625,331.3533333333333,0.0,0.0,,,,,,0.0,0.996797808,0.8809684837008009
1997-07-22,325.25,-0.001228312605558,344.75020689655173,330.7266666666667,0.0,0.0,,,,,,0.0,0.996797808,0.8798863790071719
1997-07-23,323.0,-0.0069177555726364,344.60123287671234,330.0316666666667,0.0,0.0,,,,,,0.0,0.996797808,0.8737995401055082
1997-07-24,323.38,0.0011764705882353,344.45687074829937,329.42600000000004,0.0,0.0,,,,,,0.0,0.996797808,0.8748275395644559
1997-07-25,326.0,0.0081019234337311,344.3321621621622,328.9243333333333,0.0,0.0,,,,,,0.0,0.996797808,0.8819153253077265
1997-07-28,328.63,0.0080674846625765,344.22677852348994,328.45700000000005,0.0,0.0,,,,,,0.0,0.996797808,0.8890301636683379
1997-07-29,325.95,-0.0081550680096157,344.1049333333333,327.9303333333333,0.0,0.0,,,,,,0.0,0.996797808,0.8817800622210228
1997-07-30,326.05,0.0003067955207853,343.9853642384106,327.4903333333333,0.0,0.0,,,,,,0.0,0.996797808,0.8820505883944301
1997-07-31,324.55,-0.0046005213924245,343.8575,326.957,0.0,0.0,,,,,,0.0,0.996797808,0.8779926957933208
1997-08-01,324.75,0.0006162378678169,343.73261437908496,326.5253333333333,0.0,0.0,,,,,,0.0,0.996797808,0.8785337481401354
1997-08-04,323.95,-0.0024634334103156,343.60415584415585,325.9986666666667,0.0,0.0,,,,,,0.0,0.996797808,0.8763695387528772
1997-08-05,320.65,-0.0101867572156196,343.45606451612906,325.4353333333333,0.0,0.0,,,,,,0.0,0.996797808,0.8674421750304371
1997-08-06,318.55,-0.006549196943708,343.29641025641024,324.8086666666667,0.0,0.0,,,,,,0.0,0.996797808,0.8617611253888843
1997-08-07,321.95,0.0106733636791711,343.16044585987265,324.2653333333334,0.0,0.0,,,,,,0.0,0.996797808,0.8709590152847316
1997-08-08,327.15,0.0161515763317285,343.0591139240506,324.01866666666666,0.0,0.0,,,,,,0.0,0.996797808,0.8850263763019102
1997-08-11,328.45,0.0039737123643588,342.96723270440253,323.8353333333334,0.0,0.0,,,,,,0.0,0.996797808,0.8885432165562047
1997-08-12,327.05,-0.0042624448165625,342.86775,323.59866666666665,0.0,0.0,,,,,,0.0,0.996797808,0.884755850128503
1997-08-13,326.85,-0.0006115272894052,342.7682608695652,323.45533333333333,0.0,0.0,,,,,,0.0,0.996797808,0.8842147977816885
1997-08-14,324.45,-0.0073428178063332,342.6551851851852,323.42866666666663,0.0,0.0,,,,,,0.0,0.996797808,0.8777221696199139
1997-08-15,326.05,0.0049314224071506,342.5533128834356,323.4803333333333,0.0,0.0,,,,,,0.0,0.996797808,0.8820505883944304
1997-08-18,321.45,-0.0141082656034351,342.4246341463415,323.5953333333333,0.0,0.0,,,,,,0.0,0.996797808,0.8696063844176956
1997-08-19,323.25,0.0055996266915538,342.3084242424242,323.7086666666666,0.0,0.0,,,,,,0.0,0.996797808,0.8744758555390265
1997-08-20,321.45,-0.005568445475638,342.18277108433733,323.8153333333333,0.0,0.0,,,,,,0.0,0.996797808,0.8696063844176956
1997-08-21,323.88,0.0075594960335978,342.0731736526946,323.948,0.0,0.0,,,,,,0.0,0.996797808,0.8761801704314924
1997-08-22,324.75,0.0026861800666913,341.97005952380954,324.0613333333333,0.0,0.0,,,,,,0.0,0.996797808,0.8785337481401357
1997-08-25,324.7,-0.0001539645881447,341.8678698224852,324.2196666666667,0.0,0.0,,,,,,0.0,0.996797808,0.8783984850534322
1997-08-26,325.9,0.0036957191253463,341.7739411764706,324.48133333333334,0.0,0.0,,,,,,0.0,0.996797808,0.8816447991343195
1997-08-27,325.45,-0.0013807916538814,341.6784795321637,324.728,0.0,0.0,,,,,,0.0,0.996797808,0.8804274313539869
1997-08-28,323.95,-0.0046090029190352,341.5754069767442,324.7346666666666,0.0,0.0,,,,,,0.0,0.996797808,0.8763695387528777
1997-08-29,324.15,0.0006173792251891,341.4746820809249,324.5746666666667,0.0,0.0,,,,,,0.0,0.996797808,0.8769105910996923
1997-09-01,324.55,0.0012339966065093,341.3774137931034,324.53799999999995,0.0,0.0,,,,,,0.0,0.996797808,0.8779926957933214
1997-09-02,322.5,-0.006316438145124,341.2695428571428,324.4463333333333,0.0,0.0,,,,,,0.0,0.996797808,0.8724469092384722
1997-09-03,322.0,-0.0015503875968991,341.16005681818183,324.41299999999995,0.0,0.0,,,,,,0.0,0.996797808,0.8710942783714359
1997-09-04,321.35,-0.0020186335403725,341.0481355932203,324.3453333333334,0.0,0.0,,,,,,0.0,0.996797808,0.8693358582442888
1997-09-05,322.55,0.0037342461490585,340.9442134831461,324.2303333333333,0.0,0.0,,,,,,0.0,0.996797808,0.8725821723251761
1997-09-08,321.95,-0.0018601767167881,340.8381005586592,324.00766666666664,0.0,0.0,,,,,,0.0,0.996797808,0.8709590152847324
1997-09-09,321.5,-0.0013977325671687,340.73066666666665,323.8593333333334,0.0,0.0,,,,,,0.0,0.996797808,0.8697416475043998
1997-09-10,321.45,-0.0001555209953344,340.62414364640887,323.706,0.0,0.0,,,,,,0.0,0.996797808,0.869606384417696
1997-09-11,324.25,0.0087105304090839,340.5341758241758,323.696,0.0,0.0,,,,,,0.0,0.996797808,0.8771811172730999
1997-09-12,323.75,-0.0015420200462605,340.44245901639346,323.66266666666667,0.0,0.0,,,,,,0.0,0.996797808,0.8758284864060636
1997-09-15,323.45,-0.0009266409266409,340.3501086956522,323.646,0.0,0.0,,,,,,0.0,0.996797808,0.8750169078858419
1997-09-16,320.75,-0.0083475034781264,340.2441621621621,323.64933333333335,0.0,0.0,,,,,,0.0,0.996797808,0.8677127012038454
1997-09-17,320.25,-0.0015588464536243,340.13666666666666,323.706,0.0,0.0,,,,,,0.0,0.996797808,0.8663600703368091
1997-09-18,320.65,0.0012490241998437,340.0324598930481,323.66266666666667,0.0,0.0,,,,,,0.0,0.996797808,0.8674421750304381
1997-09-19,320.85,0.000623733042258,339.93042553191486,323.4526666666667,0.0,0.0,,,,,,0.0,0.996797808,0.8679832273772528
1997-09-22,320.95,0.0003116721209286,339.83000000000004,323.2026666666667,0.0,0.0,,,,,,0.0,0.996797808,0.8682537535506599
1997-09-23,321.95,0.0031157501168406,339.7358947368421,323.03266666666667,0.0,0.0,,,,,,0.0,0.996797808,0.8709590152847327
1997-09-24,323.25,0.0040378940829322,339.6495811518325,322.91266666666667,0.0,0.0,,,,,,0.0,0.996797808,0.8744758555390274
1997-09-25,327.15,0.0120649651972157,339.58447916666665,323.00266666666664,0.0,0.0,,,,,,0.0,0.996797808,0.8850263763019113
1997-09-26,326.75,-0.0012226807274949,339.5179792746114,323.02599999999995,0.0,0.0,,,,,,0.0,0.996797808,0.8839442716082823
1997-09-29,328.25,0.0045906656465186,339.4598969072165,323.25266666666664,0.0,0.0,,,,,,0.0,0.996797808,0.8880021642093914
1997-09-30,334.45,0.0188880426504187,339.4342051282051,323.62600000000003,0.0,0.0,,,,,,0.0,0.996797808,0.9047747869606425
1997-10-01,333.75,-0.0020929884885633,339.40520408163263,324.036,0.0,0.0,,,,,,0.0,0.996797808,0.9028811037467915
1997-10-02,331.45,-0.0068913857677902,339.36482233502534,324.28833333333336,0.0,0.0,,,,,,0.0,0.996797808,0.8966590017584242
1997-10-03,334.85,0.010257957459647,339.3420202020202,324.625,0.0,0.0,,,,,,0.0,0.996797808,0.9058568916542717
1997-10-06,332.55,-0.006868747200239,339.3078894472362,324.88666666666666,0.0,0.0,,,,,,0.0,0.996797808,0.8996347896659043
1997-10-07,331.45,-0.0033077732671779,339.2686,325.07166666666666,0.0,0.0,,,,,,0.0,0.996797808,0.8966590017584242
1997-10-08,333.25,0.0054306833609896,339.2386567164179,325.33166666666665,0.0,0.0,,,,,,0.0,0.996797808,0.9015284728797552
1997-10-09,327.75,-0.0165041260315078,339.1817821782178,325.4583333333333,0.0,0.0,,,,,,0.0,0.996797808,0.8866495333423551
1997-10-10,329.65,0.0057971014492752,339.1348275862069,325.64166666666665,0.0,0.0,,,,,,0.0,0.996797808,0.8917895306370933
1997-10-13,328.45,-0.0036402244805096,339.0824509803922,325.77166666666665,0.0,0.0,,,,,,0.0,0.996797808,0.888543216556206
1997-10-14,327.95,-0.0015223017202009,339.0281463414634,325.9533333333333,0.0,0.0,,,,,,0.0,0.996797808,0.8871905856891698
