Date,Bond,Stock,Bond_pctchange,Bond_pnl,Stock_pctchange,Stock_pnl,ports_pctchange,ports_pnl
1994-06-03,673.77,567.43,0.004772059591094058,1.00773257553096,0.005475422617570835,1.0289968083563037,0.005053404801684769,1.0162188665378975
1994-06-06,676.44,566.01,0.003962776615165531,1.0117259946156147,-0.0025025113229825147,1.0264217321920792,0.0013766614399063125,1.0176178558659654
1994-06-07,675.38,565.21,-0.0015670273786293487,1.010140592282381,-0.0014134025900601754,1.0249709850573048,-0.0015055774632016794,1.016085753356022
1994-06-08,674.98,563.8,-0.0005922591726138515,1.009542327250972,-0.0024946480069356625,1.0224140432322646,-0.001353214706342576,1.0147107711716754
1994-06-09,675.11,565.05,0.00019259829920881266,1.0097367633861798,0.0022170982617950585,1.0246808356303496,0.001002398284243311,1.015727915507701
1994-06-10,673.64,566.06,-0.002177422938484108,1.007538139395752,0.0017874524378374002,1.0265124038880022,-0.0005914727879555048,1.0151271400857116
1994-06-13,672.64,566.61,-0.0014844724185024694,1.0060424768172298,0.0009716284492811145,1.0275097925431598,-0.0005020320713890358,1.0146175137048512
1994-06-14,675.11,570.68,0.0036720980019029348,1.0097367633861798,0.007183071248301198,1.0348904685913245,0.0050764873004622395,1.0197682066280005
1994-06-15,672.11,568.53,-0.0044437202826206335,1.005249775650613,-0.003767435340295777,1.0309915856666183,-0.004173206305690691,1.0155125035177577
1994-06-16,673.11,570.2,0.0014878516909433426,1.006745438229135,0.0029373999613038215,1.03402002031046,0.0020676709990875342,1.017612249270492
1994-06-17,671.1,565.91,-0.0029861389668850435,1.0037391564463052,-0.007523675903192029,1.026240388800232,-0.004801153741407838,1.0127265364126046
1994-06-20,670.77,562.25,-0.0004917299955298216,1.0032455877953927,-0.006467459490024807,1.0196032206586392,-0.002882021793327816,1.009807836463982
1994-06-21,668.97,557.14,-0.0026834831611430854,1.0005533951540526,-0.009088483770564704,1.0103365733352676,-0.005245483404911733,1.0045109062156603
1994-06-22,671.97,559.3,0.004484506031660507,1.0050403828896193,0.003876942958681795,1.0142535905991585,0.004241480802469022,1.008771519940245
1994-06-23,672.77,555.04,0.001190529339107238,1.006236912952437,-0.0076166636867512905,1.0065283621064849,-0.0023323478712361737,1.0064187138331486
1994-06-24,669.17,546.85,-0.005351011489810764,1.0008525276697566,-0.0147556932833669,0.991676338314232,-0.009112884207233218,0.9972473366299945
1994-06-27,671.04,552.49,0.00279450662761338,1.0036494166915935,0.010313614336655341,1.0019041056143916,0.0058021497112301645,1.0030335149762473
1994-06-28,668.37,551.1,-0.003978898426323263,0.999655997606939,-0.0025158826404098056,0.999383432467721,-0.00339369211195788,0.9996295280484431
1994-06-29,669.1,553.08,0.0010922094049703457,1.0007478312892604,0.00359281437125758,1.0029740316262878,0.0020924513914852396,1.0017212042453778
1994-06-30,666.08,548.96,-0.004513525631445248,0.9962309303021231,-0.0074491936067114795,0.9955026838821996,-0.00568779282155174,0.9960236215706748
1994-07-01,666.47,551.47,0.0005855152534230967,0.9968142387077469,0.004572282133488814,1.0000544030175544,0.002180222005449384,0.9981951741883707
1994-07-05,667.74,551.83,0.001905562140831485,0.9987137301824701,0.0006528006963206767,1.0007072392282028,0.0014044575630271616,0.9995970969501368
1994-07-06,667.87,551.55,0.00019468655464693896,0.998908166317678,-0.0005074026421182376,1.0001994777310317,-8.614912405913169e-05,0.9995109825358225
1994-07-07,668.54,554.33,0.0010031892434154699,0.9999102602452877,0.005040340857583425,1.005240824024373,0.002618049889082652,1.0021277521527874
1994-07-08,664.87,555.77,-0.0054895742962275396,0.994421178582111,0.0025977305936895068,1.0078521688669668,-0.002254652340260721,0.9998683024711559
1994-07-11,664.01,554.0,-0.0012934859446207536,0.9931349087645818,-0.0031847706785180785,1.0046423908312785,-0.002049999838179684,0.9978185726128891
1994-07-12,665.6,553.87,0.002394542250869769,0.9955130122644322,-0.00023465703971115026,1.0044066444218778,0.0013428625346374012,0.9991585057904163
1994-07-13,666.07,554.83,0.0007061298076922462,0.9962159736763376,0.0017332587069167626,1.0061475409836071,0.001116981367382053,1.0002745472244456
1994-07-14,671.33,560.68,0.007897067875748842,1.0040831588393648,0.010543770163833788,1.0167561294066447,0.00895574879098282,1.009232754791402
1994-07-15,671.4,561.6,0.00010427062696427569,1.0041878552198613,0.0016408646643362168,1.0184244886116354,0.0007189082419130522,1.00995830053683
1994-07-18,673.33,562.97,0.002874590408102673,1.0070744839964094,0.002439458689458718,1.0209088930799366,0.0027005377206450907,1.0126857310237083
1994-07-19,675.26,561.31,0.0028663508235189372,1.0099611127729575,-0.002948647352434608,1.0178985927752795,0.000540351553137519,1.0132329373313071
1994-07-20,672.2,558.52,-0.004531587832834694,1.0053843852826794,-0.004970515401471531,1.0128391121427538,-0.004707158860289429,1.008463488932811
1994-07-21,671.53,559.77,-0.0009967271645344722,1.0043822913550693,0.0022380577239848876,1.0151059045408388,0.0002971867908732718,1.0087631909607997
1994-07-22,671.07,560.39,-0.0006850029038165673,1.003694286568949,0.0011075977633669964,1.0162302335702889,3.203736305685829e-05,1.0087955090733869
1994-07-25,672.26,561.89,0.001773287436481974,1.0054741250373906,0.002676707293135072,1.0189503844479908,0.0021346553791432134,1.010948939833286
1994-07-26,672.06,560.86,-0.0002975039419272907,1.0051749925216862,-0.0018330990051432794,1.017082547511969,-0.0009117419672136862,1.0100272152581298
1994-07-27,670.27,559.92,-0.002663452667916455,1.0024977565061315,-0.0016759975751525769,1.0153779196286088,-0.002268470630810904,1.007735998183997
1994-07-28,671.8,561.97,0.0022826622107507966,1.0047861202512705,0.0036612373196172054,1.0190954591614683,0.00283409225429736,1.010592014970827
1994-07-29,678.22,566.98,0.009556415599881074,1.0143882740053838,0.008915066640567959,1.0281807630929929,0.009299876016155829,1.0199903954129728
1994-08-01,677.47,570.54,-0.0011058358644687738,1.013266527071492,0.006278881089279986,1.034636587842739,0.0018480509170307304,1.0218753895985782
1994-08-02,678.21,570.16,0.0010922992900055384,1.0143733173795986,-0.000666035685490951,1.0339474829537212,0.00038896529980694263,1.022272863665859
1994-08-03,678.69,571.29,0.0007077453885964147,1.0150912354172892,0.001981899817595112,1.03599666328159,0.0012174071601958937,1.0235173859697595
1994-08-04,678.35,567.67,-0.0005009650945203559,1.0145827101405915,-0.006336536610128007,1.0294320324967356,-0.0028351937007634167,1.0206155159244361
1994-08-05,672.92,566.07,-0.008004717328812694,1.0064612623392153,-0.0028185389398769356,1.026530538227187,-0.005930245973238391,1.0145630148709006
1994-08-08,673.4,567.19,0.0007133091600783903,1.007179180376906,0.0019785538890950694,1.0285615842158713,0.001219407051685062,1.0158001801656131
1994-08-09,672.38,567.51,-0.0015147015147014553,1.0056536045468132,0.0005641848410584682,1.029141883069781,-0.0006831469723974858,1.0151062393479722
1994-08-10,672.72,570.5,0.0005056664386211551,1.0061621298235108,0.005268629627671828,1.0345640504860003,0.0024108517142414246,1.0175535099652413
1994-08-11,670.89,568.76,-0.0027202996789155165,1.003425067304815,-0.0030499561787905582,1.031408675467866,-0.002852162278865533,1.0146512822273912
1994-08-12,672.86,572.59,0.002936397919182099,1.006371522584504,0.006733947534988571,1.0383541273755987,0.004455417765504688,1.0191719775760193
1994-08-15,672.79,571.89,-0.00010403352852017544,1.0062668262040073,-0.0012225152377792758,1.037084723632671,-0.0005514262122238156,1.0186099794328198
1994-08-16,676.04,576.66,0.004830630657411739,1.0111277295842047,0.008340764832397873,1.0457348034237635,0.006234684327406193,1.0249606911073292
1994-08-17,677.4,576.89,0.0020117152831193863,1.013161830690995,0.00039884854160177063,1.0461518932250113,0.00136656858651234,1.0263613701902063
1994-08-18,673.6,574.43,-0.005609684086211875,1.0074783128926106,-0.004264244483350388,1.04169084578558,-0.00507150824506728,1.021156170038868
1994-08-19,673.94,575.08,0.0005047505938242658,1.0079868381693082,0.0011315564994867078,1.0428695778325845,0.0007554729560892426,1.021927625909276
1994-08-22,672.65,573.46,-0.0019141169837079142,1.0060574334430143,-0.002816999374000151,1.0399318148846664,-0.002275269939824809,1.019602464701368
1994-08-23,673.74,576.19,0.0016204564037760605,1.0076877056536035,0.004760576151780382,1.044882489482084,0.0028765043029777893,1.022535355578408
1994-08-24,676.31,581.83,0.0038145278594114984,1.0115315584804057,0.00978843784168415,1.0551102567822437,0.006204091852320559,1.0288792588466618
1994-08-25,674.01,580.74,-0.003400807322085919,1.0080915345498045,-0.0018733994465738313,1.0531336138111134,-0.002789844171881084,1.026008846042799
1994-08-26,675.84,587.96,0.002715093247874778,1.0108285970685005,0.012432413816854337,1.0662266067024524,0.006602021475466602,1.0327825784783922
1994-08-29,676.11,589.05,0.00039950284090917165,1.0112324259647016,0.0018538676100414708,1.0682032496735825,0.0009812487485620913,1.033795995091061
1994-08-30,677.53,590.93,0.002100249959326117,1.0133562668262033,0.003191579662167987,1.0716125054403025,0.002536781840462865,1.036418509998151
1994-08-31,678.38,590.23,0.0012545569937862933,1.0146275800179472,-0.0011845734689386322,1.070343101697375,0.0002789048086963231,1.0367075721044117
1994-09-01,678.17,587.45,-0.00030956101300161354,1.0143134908764575,-0.004710028294054869,1.0653017554040338,-0.0020697479254229156,1.0345618487577783
1994-09-02,677.28,584.91,-0.0013123553091407558,1.0129823511815728,-0.004323772235935053,1.060695633251125,-0.002516922079858475,1.0319579371976608
1994-09-06,676.2,586.02,-0.00159461374911396,1.0113670355967688,0.0018977278555676325,1.0627085449006246,-0.00019767710724132297,1.0317539427378408
1994-09-07,675.38,584.91,-0.001212658976634251,1.0101405922823803,-0.0018941333060304988,1.060695633251125,-0.00148524870839275,1.0302215315270102
1994-09-08,675.59,587.64,0.0003109360656223803,1.01045468142387,0.0046673847258553725,1.0656463078485428,0.0020535155297155775,1.0323371074410483
1994-09-09,671.18,581.74,-0.006527627703192929,1.0038588094525864,-0.010040160642570295,1.0549470477295815,-0.007932640878943875,1.0241479479017108
1994-09-12,671.18,579.33,0.0,1.0038588094525864,-0.004142744181249269,1.0505766719860736,-0.0016570976724997078,1.0224508347209476
1994-09-13,671.93,580.97,0.0011174349652849358,1.004980556386478,0.002830856334041121,1.0535507036123613,0.0018028035127874097,1.024294112677435
1994-09-14,673.01,582.57,0.0016073102852975918,1.006595871971282,0.0027540148372549034,1.0564521978819101,0.0020659921060805168,1.0264102962285313
1994-09-15,674.43,590.08,0.0021099240724504753,1.0087197128327834,0.012891154711021757,1.0700710866096048,0.006422416327878989,1.0330023304741325
1994-09-16,669.89,585.59,-0.006731610396927712,1.0019294047262923,-0.007609137744034711,1.0619287683156835,-0.007082621335770511,1.0256859661284157
1994-09-19,671.25,585.4,0.0020301840600696064,1.0039635058330827,-0.0003244590925391977,1.0615842158711746,0.0010883267990260848,1.026802247652738
1994-09-20,670.23,576.11,-0.0015195530726256345,1.00243793000299,-0.015869490946361364,1.0447374147686068,-0.007259528222119926,1.019348147757367
1994-09-21,669.21,573.75,-0.0015218656282171006,1.0009123541728973,-0.0040964399159882925,1.0404577107210222,-0.0025516953433255773,1.0167470818355069
1994-09-22,669.75,573.52,0.0008069215941184371,1.0017200119652994,-0.00040087145969502913,1.0400406209197746,0.0003238043725930506,1.0170763089864265
1994-09-23,669.48,571.53,-0.00040313549832027284,1.0013161830690984,-0.0034698005300599633,1.0364318874220233,-0.001629801511016149,1.0154186764812219
1994-09-26,669.62,573.33,0.00020911752404839667,1.0015255758300914,0.0031494409742272023,1.0396960684752659,0.0013852469041199188,1.0168252820592032
1994-09-27,668.67,574.87,-0.0014187150921418645,1.0001046963804952,0.002686062128268052,1.0424887567097065,0.000223195796022102,1.0170522331874479
1994-09-28,669.75,578.35,0.0016151464848130903,1.0017200119652991,0.006053542540052526,1.0487995067459752,0.0033905049069088648,1.0205005537746525
1994-09-29,667.99,575.2,-0.0026278462112728773,0.9990876458270999,-0.005446528918474969,1.043087189902801,-0.0037553192941537136,1.016668248355368
1994-09-30,668.85,575.79,0.0012874444228208048,1.0003739156446292,0.0010257301808065389,1.044157115914697,0.0011827587260150986,1.0178707215975729
1994-10-03,667.37,574.82,-0.002212753233161391,0.9981603350284162,-0.0016846419701626036,1.042398085013783,-0.002001508727961876,1.0158334444643584
1994-10-04,666.83,566.05,-0.0008091463506000318,0.9973526772360142,-0.015256950001739877,1.0264942695488184,-0.006588267811055971,1.0091408616807998
1994-10-05,665.3,564.72,-0.002294437862723764,0.995064313490875,-0.002349615758325152,1.0240824024372561,-0.0023165090209643193,1.0068031777712925
1994-10-06,665.3,563.28,0.0,0.995064313490875,-0.0025499362515938317,1.0214710575946622,-0.0010199745006375328,1.005776264202805
1994-10-07,667.3,566.75,0.003006162633398368,0.9980556386479195,0.006160346541684403,1.0277636732917461,0.004267836196712782,1.0100687525489642
1994-10-10,667.3,571.66,0.0,0.9980556386479195,0.008663431848257463,1.036667633831424,0.0034653727393029856,1.0135690172688692
1994-10-11,669.24,580.09,0.002907238123782463,1.0009572240502527,0.014746527656299246,1.0519548817641093,0.007642953936789177,1.0213156785796118
1994-10-12,668.31,579.69,-0.0013896360050207335,0.9995662578522269,-0.0006895481735592623,1.0512295081967222,-0.001109600872436145,1.0201824258116272
1994-10-13,669.98,582.18,0.002498840358516441,1.0020640143583592,0.004295399265124233,1.0557449586537073,0.0032174639211595578,1.023464825959677
1994-10-14,671.11,584.26,0.001686617510970434,1.0037541130720893,0.0035727781785703794,1.059516901204121,0.0024410817780104125,1.0259631872967618
1994-10-17,671.18,584.14,0.00010430480845147194,1.0038588094525855,-0.00020538801218639158,1.0592992891339048,-1.9572319803673474e-05,1.0259431068171534
1994-10-18,670.78,582.54,-0.0005959653148186472,1.0032605444211766,-0.002739069401170968,1.056397794864356,-0.0014532069493595756,1.0244521991646791
1994-10-19,669.51,585.81,-0.0018933182265422621,1.0013610529464534,0.0056133484395921585,1.0623277237777464,0.0011093484399115063,1.0255886736135864
1994-10-20,666.3,581.54,-0.004794551238965883,0.9965599760693968,-0.007289052764548165,1.054584360945888,-0.005792351849198796,1.0196481031634634
1994-10-21,666.77,579.1,0.0007053879633798221,0.9972629374813022,-0.004195756095883296,1.0501595821848262,-0.0012550696603254251,1.0183683737649747
1994-10-24,665.63,574.09,-0.001709734991076406,0.9955578821417869,-0.008651355551718143,1.0410742782533016,-0.0044863832153331,1.0137995829858895
1994-10-25,665.23,575.03,-0.0006009344530745198,0.994959617110378,0.0016373739309165636,1.0427789061366612,0.00029438890052191363,1.0140980343304744
1994-10-26,665.23,576.45,0.0,0.994959617110378,0.0024694363772326255,1.045353982300886,0.0009877745508930502,1.0150997345608967
1994-10-27,665.5,580.48,0.0004058746598920582,0.995363446006579,0.006991066007459468,1.0526621209923122,0.0030399511989190223,1.0181855882159976
1994-10-28,667.9,590.38,0.003606311044327626,0.9989530361950325,0.017054851157662476,1.0706151167851454,0.008985727089661567,1.0273347260383332
1994-10-31,668.43,588.73,0.0007935319658631812,0.9997457373616493,-0.0027948101222941,1.0676229508196733,-0.0006418048693997314,1.0266753776086583
1994-11-01,665.35,583.98,-0.004607812336370198,0.9951390966198007,-0.008068214631494874,1.0590091397069503,-0.0059919732544200695,1.0205235662050556
1994-11-02,664.48,581.65,-0.0013075824753888687,0.9938378701764864,-0.0039898626665297865,1.0547838386769197,-0.0023804945518452357,1.018094215415675
1994-11-03,664.01,583.49,-0.0007073200096315846,0.9931349087645809,0.0031634144244820916,1.0581205570869008,0.0008409737640138861,1.0189504059401338
1994-11-04,662.14,576.75,-0.0028162226472493446,0.9903380197427442,-0.01155118339645922,1.0458980124764263,-0.006310206946933294,1.0125206180099897
1994-11-07,662.41,577.91,0.00040776874981118816,0.9907418486389451,0.0020112700476808687,1.0480015958218492,0.0010491692689590605,1.0135829235265934
1994-11-08,663.74,581.27,0.002007819930254673,0.9927310798683797,0.005814054091467513,1.0540947337879016,0.003530313594739809,1.0171611891009154
1994-11-09,665.15,581.01,0.0021243257902190393,0.9948399641040961,-0.00044729643711183265,1.0536232409691,0.0010956768992866903,1.0182756691186643
1994-11-10,663.81,579.76,-0.0020145831767270916,0.9928357762488762,-0.0021514259651297385,1.051356448571015,-0.0020693202920881505,1.0161685306136174
1994-11-11,663.81,577.24,0.0,0.9928357762488762,-0.0043466261901475844,1.0467865950964756,-0.0017386504760590338,1.0144017687141098
1994-11-14,665.42,581.99,0.002425392808182991,0.995243793000297,0.008228812972074007,1.0554004062091986,0.004746760873739398,1.019216891340094
1994-11-15,666.22,580.75,0.0012022482041418314,0.9964403230631149,-0.002130620801044758,1.053151748150298,-0.0001308993979328044,1.0190834764626548
1994-11-16,664.48,581.57,-0.002611749872414526,0.9938378701764862,0.0014119672836849784,1.054638763963442,-0.0010022630099747242,1.0180620867901198
1994-11-17,663.08,579.04,-0.002106910666987649,0.9917439425665551,-0.004350293171931252,1.0500507761497178,-0.0030042636689650904,1.0150035598500253
1994-11-18,663.21,576.54,0.00019605477468775945,0.9919383787017629,-0.004317491019618647,1.0455171913535477,-0.001609363543034803,1.0133700501247522
1994-11-21,663.14,572.61,-0.00010554726255640468,0.9918336823212663,-0.006816526173379023,1.0383903960539684,-0.002789938826885452,1.0105428096759064
1994-11-22,664.01,562.35,0.0013119401634646977,0.9931349087645807,-0.017917954628804966,1.0197845640504866,-0.006380017753443168,1.0040955286095596
1994-11-23,668.82,562.23,0.0072438668092349445,1.0003290457672729,-0.00021339023739663787,1.0195669519802704,0.004260963990582311,1.0083739435000698
1994-11-25,669.22,565.39,0.0005980682395860804,1.0009273107986818,0.005620475606068709,1.0252974031626294,0.0026070311861791317,1.011002805818105
1994-11-28,667.15,567.83,-0.003093153223155398,0.9978312892611406,0.004315605157501956,1.0297221819236915,-0.00012964987089245637,1.0108717294348588
1994-11-29,665.08,569.12,-0.003102750505883156,0.9947352677235995,0.0022718067027103217,1.0320615116785152,-0.0009529276224457649,1.0099084418411308
1994-11-30,667.09,567.29,0.0030221928189089198,0.9977415495064292,-0.0032154905819511415,1.0287429276077187,0.0005271194585648952,1.0104407842321943
1994-12-01,666.07,561.43,-0.0015290290665427309,0.9962159736763365,-0.010329813675545196,1.0181162048454961,-0.005049342910143717,1.0053387222222114
1994-12-02,668.87,566.99,0.004203762367318786,1.000403828896199,0.009903282688848325,1.0281988974321785,0.006483570495930601,1.0118569067000278
1994-12-05,667.47,567.11,-0.0020930823627909323,0.9983099012862678,0.0002116439443375917,1.0284165095023947,-0.0011711918399395227,1.0106718281477143
1994-12-06,671.01,566.87,0.005303609150973054,1.0036045468142367,-0.0004231983213133228,1.0279812853619623,0.0030128861620585035,1.0137168673131227
1994-12-07,668.94,564.54,-0.0030849018643536175,1.0005085252766956,-0.004110289837176095,1.0237559843319317,-0.0034950570534826087,1.0101738690257858
1994-12-08,668.67,557.33,-0.00040362364337620527,1.0001046963804945,-0.01277145994969342,1.0106811257797774,-0.005350758165903091,1.0047686729471141
1994-12-09,669.61,559.45,0.0014057756441892,1.0015106192043055,0.0038038505014981183,1.0145256056869296,0.002365005587112767,1.00714495647239
1994-12-12,667.74,562.64,-0.0027926703603590175,0.9987137301824688,0.005702028778264312,1.0203104598868424,0.0006052092950903146,1.0077544899615505
1994-12-13,668.41,563.54,0.00100338455087301,0.9997158241100786,0.0015996018768662523,1.0219425504134636,0.0012418714812703069,1.0090059915227558
1994-12-14,669.67,569.58,0.0018850705405364376,1.0016003589590166,0.010717961457926917,1.0328956912810106,0.00541822690749263,1.0144730149358459
1994-12-15,670.41,570.09,0.0011050218764465658,1.002707149267123,0.0008953966080269549,1.0338205425794291,0.0010211717690787215,1.0155089661391905
1994-12-16,670.08,574.43,-0.0004922360943302451,1.0022135806162107,0.0076128330614462225,1.04169084578558,0.002749791567980342,1.0183014041314886
1994-12-19,670.74,573.33,0.0009849570200572977,1.0032007179180353,-0.0019149417683614889,1.0396960684752654,-0.00017500249531021694,1.0181231988447876
1994-12-20,670.94,572.34,0.00029817813161581164,1.0034998504337398,-0.001726754225315319,1.037900768895982,-0.0005117948111566406,1.0176021286745007
1994-12-21,671.48,575.5,0.0008048409693861558,1.0043075082261417,0.005521193696054638,1.0436312200783409,0.002691382060053549,1.0203408847878876
1994-12-22,670.01,575.58,-0.002189194019181495,1.002108884235714,0.00013900955690715477,1.0437762947918183,-0.0012579125887460351,1.0190573851441007
1994-12-23,670.28,576.21,0.0004029790600139638,1.002512713131915,0.0010945481079953634,1.044918758160453,0.0006796066792065236,1.0197499433495394
1994-12-27,673.14,579.53,0.004266873545384131,1.0067903081064888,0.005761788236927412,1.0509393587697669,0.0048648394220014435,1.02471086307453
1994-12-28,671.61,577.51,-0.0022729298511453555,1.0045019443613499,-0.0034855831449622787,1.0472762222544616,-0.002757991168672125,1.0218847195637282
1994-12-29,671.21,577.92,-0.000595583746519579,1.003903679329941,0.000709944416546815,1.0480197301610334,-7.337248129302138e-05,1.0218097413462583
1994-12-30,671.18,575.7,-4.4695400843397515e-05,1.003858809452585,-0.003841362126245751,1.0439939068620345,-0.0015633620910043388,1.0202122827324187
1995-01-03,670.03,575.52,-0.001713400280103694,1.0021387974872844,-0.0003126628452320146,1.0436674887567101,-0.001153105306155022,1.0190358705357954
1995-01-04,672.64,577.69,0.0038953479694938675,1.0060424768172276,0.003770503197108921,1.047602640359786,0.0038454100605398887,1.0229544813244047
1995-01-05,670.83,577.3,-0.0026908896289247197,1.0033353275501025,-0.0006751025636588803,1.0468954011315834,-0.001884574802818384,1.0210266470844707
1995-01-06,671.71,577.72,0.0013118077605354106,1.004651510619202,0.0007275246838733818,1.0476570433773402,0.0010780945298705991,1.0221274103275444
1995-01-09,671.17,577.98,-0.0008039183576247222,1.0038438528267999,0.0004500450045004101,1.0481285361961419,-0.00030233301277466924,1.0218183874681404
1995-01-10,672.64,579.05,0.002190205164116499,1.0060424768172278,0.0018512751306272168,1.0500689104889025,0.002054633150720786,1.0239178494010484
1995-01-11,673.85,579.03,0.001798882017126635,1.0078522285372398,-3.453933166386314e-05,1.0500326418105332,0.0010655134776104357,1.0250088476695511
1995-01-12,673.25,579.0,-0.0008904058766787681,1.0069548309901264,-5.1810787005779346e-05,1.0499782387929792,-0.0005549678408095726,1.0244400007225494
1995-01-13,677.21,584.54,0.005881916078722682,1.0128776548010747,0.009568221070811678,1.060024662701292,0.00735643807555828,1.0319762301499895
1995-01-16,677.21,588.82,0.0,1.0128776548010747,0.007321996783795859,1.067786159872335,0.0029287987135183436,1.0349986808052343
1995-01-17,677.48,589.68,0.00039869464420183576,1.0132814836972757,0.00146054821507402,1.0693457130422173,0.0008234360725507095,1.0358509360540518
1995-01-18,677.21,589.27,-0.0003985357501328224,1.0128776548010747,-0.0006952923619589768,1.0686022051356454,-0.0005172383948632842,1.0353151541785695
1995-01-19,676.47,585.8,-0.0010927186544794631,1.0117708644929682,-0.005888641878935008,1.0623095894385612,-0.003011087944261681,1.032197729199311
1995-01-20,674.59,583.08,-0.002779132851419841,1.0089590188453463,-0.0046432229429838046,1.0573770491803285,-0.0035247688880454264,1.0285594707571182
1995-01-23,674.99,584.41,0.0005929527564891846,1.0095572838767553,0.00228099060163256,1.0597889162918908,0.0012681678945465347,1.029863856855564
1995-01-24,674.46,584.52,-0.0007851968177305935,1.0087645827101386,0.00018822402080731493,1.0599883940229222,-0.0003958284823154301,1.0294562074081133
1995-01-25,676.8,586.59,0.0034694422204428754,1.0122644331438806,0.003541367275713414,1.063742202234151,0.003498212242551091,1.0330574637160386
1995-01-26,678.28,587.72,0.0021867612293144933,1.0144780137600937,0.0019263881075368694,1.06579138256202,0.0020826119806034438,1.0352089215666254
1995-01-27,682.11,590.32,0.005646635607713613,1.020206401435834,0.004423875314775838,1.070506310750037,0.005157531490538503,1.0405480441788917
1995-01-30,682.31,588.08,0.00029320784037745184,1.0205055339515383,-0.0037945521073315946,1.0664442187726686,-0.001341896138706167,1.0391517367762697
1995-01-31,683.6,590.64,0.0018906362210726613,1.0224349386778322,0.004353149231397069,1.0710866096039466,0.0028756414252024244,1.0421399645576146
1995-02-01,682.29,590.65,-0.0019163253364541388,1.020475620699968,1.6930786942870313e-05,1.0711047439431312,-0.0011430228870953352,1.0409487747265684
1995-02-02,681.34,593.73,-0.0013923698134223894,1.0190547412503719,0.0052145940912555755,1.0766901204120127,0.0012504157484487968,1.042250393467815
