Date,Close,pct_change,sma255,sma95,signal
1997-03-11,353.55,0.005832147937411047,363.88620082855397,357.92909351480324,
1997-03-12,352.3,-0.0035355678121906653,363.79568363458094,357.8118207332448,
1997-03-13,353.75,0.004115810388872987,363.71720173118575,357.7271994679689,
1997-03-14,352.25,-0.004240282685512353,363.6276142176609,357.6130911457195,
1997-03-17,347.75,-0.012775017743080208,363.50357035658544,357.4076100801837,
1997-03-18,349.85,0.0060388209920920755,363.3969018381746,357.25015987017986,
1997-03-19,352.0,0.006145490924681862,363.30786354256384,357.1407815395511,
1997-03-20,351.5,-0.0014204545454545858,363.21561460863757,357.02326525747714,
1997-03-21,352.85,0.003840682788051275,363.1346332445076,356.9363222312797,
1997-03-24,350.0,-0.008077086580700055,363.03201892228486,356.79181551812803,
1997-03-25,347.5,-0.0071428571428571175,362.9106750244545,356.598236028167,
1997-03-26,350.35,0.008201438848920883,362.81254475082596,356.46806444424686,
1997-03-27,348.15,-0.0062794348508635744,362.69799361996013,356.29477143499173,
1997-03-28,349.75,0.004595720235530676,362.5968374198042,356.15842203009606,
1997-03-31,351.25,0.0042887776983560055,362.508190252462,356.05616323780237,
1997-04-01,351.95,0.001992882562277476,362.4257043911146,355.97061817034813,
1997-04-02,349.05,-0.008239806790737214,362.32120670055906,355.82643862513254,
1997-04-03,348.85,-0.0005729838132072507,362.21596289821093,355.6810961537756,
1997-04-04,348.75,-0.0002866561559410341,362.11076006306865,355.53669831723863,
1997-04-07,348.05,-0.00200716845878135,362.00091037507593,355.3807254356295,
1997-04-08,348.55,0.0014365752047120761,361.89582513777066,355.2384186557205,
1997-04-09,348.05,-0.0014345144168699253,361.78765462888185,355.0886599337263,
1997-04-10,348.65,0.0017238902456542249,361.6850167020937,354.95452118510696,
1997-04-11,346.95,-0.004875950093216619,361.56989938410857,354.78776032708384,
1997-04-14,346.25,-0.002017581784118705,361.45021267017023,354.6098903202696,
1997-04-15,342.05,-0.012129963898916962,361.29864850868455,354.3482259385973,
1997-04-16,341.55,-0.00146177459435759,361.14436219221045,354.0815962315432,
1997-04-17,342.55,0.00292782901478561,360.99909373758385,353.841354643386,
1997-04-18,341.45,-0.003211210042329604,360.84636644275895,353.58320142164877,
1997-04-21,342.9,0.00424659540196215,360.7061604549249,353.36063472536443,
1997-04-22,341.3,-0.004666083406240751,360.5545498263708,353.1093715019193,
1997-04-23,341.35,0.00014649868151184187,360.4045142808523,352.86438459562936,
1997-04-24,340.75,-0.00175772667350238,360.25096338803314,352.6120015832204,
1997-04-25,341.95,0.003521643433602284,360.1079871115641,352.38987655023664,
1997-04-28,339.65,-0.006726129551103965,359.948159087255,352.12446245544,
1997-04-29,339.95,0.0008832621816576847,359.79192346938584,351.8708278209516,
1997-04-30,339.5,-0.0013237240770701542,359.6333928172813,351.61310224134843,
1997-05-01,340.45,0.0027982326951399017,359.48352256089623,351.38053761132034,
1997-05-02,340.25,-0.0005874577764722888,359.3332606658892,351.14865141108453,
1997-05-05,342.85,0.007641440117560627,359.20448519193695,350.9757628400203,
1997-05-06,340.45,-0.007000145836371652,359.05796577637494,350.75647611418657,
1997-05-07,341.45,0.002937288882361555,358.920403543747,350.562591195141,
1997-05-08,343.75,0.006735978913457341,358.80188476606145,350.42066221190885,
1997-05-09,348.05,0.012509090909091025,358.7178856663266,350.3712734158274,
1997-05-12,347.65,-0.0011492601637697053,358.63141780955846,350.31458021966426,
1997-05-13,349.5,0.005321443981015417,358.5600786079213,350.29760979842126,
1997-05-14,347.48,-0.00577968526466377,358.4735154937969,350.23890959428746,
1997-05-15,347.55,0.0002014504431908648,358.38817552900167,350.1828906444065,
1997-05-16,344.05,-0.010070493454179208,358.2761585326814,350.0551220893147,
1997-05-19,341.45,-0.007557041127743136,358.1447041691448,349.87584871245394,
1997-05-20,343.15,0.00497876702299016,358.0275580428234,349.7357268642778,
1997-05-21,342.95,-0.0005828354946816328,357.9097646206138,349.5943575546053,
1997-05-22,342.65,-0.0008747630849978982,357.7905477095153,349.44968343888434,
1997-05-23,342.6,-0.00014592149423597878,357.6718715555347,349.3069817005742,
1997-05-26,343.0,0.0011675423234092097,357.5572475590071,349.1755862484789,
1997-05-27,344.1,0.00320699708454808,357.45211281245236,349.06984486830225,
1997-05-28,344.85,0.0021795989537924942,357.35365880610505,348.9819314335459,
1997-05-29,345.75,0.002609830361026466,357.26300522168236,348.91459952868036,
1997-05-30,344.65,-0.0031814895155459766,357.16446611838796,348.82575370516616,
1997-06-02,344.45,-0.0005802988539097553,357.065134351838,348.73459216964187,
1997-06-03,343.25,-0.0034838147771809602,356.9572036147143,348.62032983277436,
1997-06-04,341.25,-0.0058266569555717185,356.8344910864743,348.46678129459156,
1997-06-05,343.35,0.006153846153846176,356.7291434998612,348.36018168428757,
1997-06-06,343.65,0.00087374399300999,356.62696269126855,348.26205289919824,
1997-06-09,344.05,0.00116397497453824,356.52870517024303,348.1743017971316,
1997-06-10,344.05,0.0,356.43121528610055,348.08837884302466,
1997-06-11,343.85,-0.0005813108559802327,356.33292454167787,348.00007928379495,
1997-06-12,341.55,-0.006688963210702337,356.21743294369605,347.86570263204925,
1997-06-13,341.05,-0.001463914507392805,356.09893737382345,347.72370882721486,
1997-06-16,342.65,0.0046913942237207795,355.99386755059044,347.61800655998115,
1997-06-17,341.75,-0.0026265868962497274,355.88258733535145,347.4957564233149,
1997-06-18,339.25,-0.007315288953913646,355.75264524679403,347.32396983116246,
1997-06-19,340.55,0.0038319823139278952,355.6338745808035,347.18284545967987,
1997-06-20,337.7,-0.008368815151960085,355.49376618564094,346.98528617926985,
1997-06-23,339.75,0.0060704767545158855,355.37076801231564,346.834551050535,
1997-06-24,337.55,-0.006475349521707141,355.2315432622194,346.64112290364886,
1997-06-25,337.35,-0.0005925048141015576,355.0918437054833,346.4475578431562,
1997-06-26,338.25,0.002667852378835045,354.9602668015342,346.2767753880904,
1997-06-27,334.55,-0.010938654841093798,354.8008115921472,346.0324675675052,
1997-06-30,333.95,-0.0017934538932895538,354.63791462658355,345.78074949318216,
1997-07-01,334.15,0.0005988920497079775,354.4778527935634,345.5384422120742,
1997-07-02,331.15,-0.008978003890468322,354.2956039436137,345.23868299932263,
1997-07-03,325.25,-0.0178166993809451,354.06868516280423,344.82225210350344,
1997-07-04,324.5,-0.002305918524212136,353.8376798099698,344.3988718513471,
1997-07-07,318.0,-0.02003081664098616,353.5576979364544,343.84889535444404,
1997-07-08,319.85,0.005817610062893053,353.29435654632584,343.34891836789313,
1997-07-09,318.25,-0.005002344849148077,353.02057251080765,342.82602423522866,
1997-07-10,319.9,0.005184603299293045,352.76181803806696,342.34839873032803,
1997-07-11,321.35,0.004532666458268331,352.51641320964455,341.91093209011285,
1997-07-14,319.95,-0.004356620507235176,352.26198810644416,341.4534126715688,
1997-07-15,318.05,-0.005938427879356056,351.9947069493626,340.9658415742444,
1997-07-16,318.05,0.0,351.7295139263207,340.48842820811427,
1997-07-17,323.75,0.01792171042288948,351.5109239737713,340.13971095377855,
1997-07-18,328.95,0.016061776061776056,351.3346667552262,339.90659197557477,
1997-07-21,325.65,-0.010031919744642126,351.134005296201,339.6095796427503,
1997-07-22,325.25,-0.0012283126055580018,350.9317865048244,339.31042173352637,
1997-07-23,323.0,-0.006917755572636408,350.7135694227555,338.9706212807446,
1997-07-24,323.38,0.0011764705882353343,350.5000259116402,338.64581667072906,
1997-07-25,326.0,0.008101923433731173,350.3086194592055,338.38236215675556,
1997-07-28,328.63,0.008067484662576563,350.13925524468044,338.17918794515646,
1997-07-29,325.95,-0.00815506800961574,349.9502766880814,337.924413196299,
1997-07-30,326.05,0.00030679552078538563,349.76355577645575,337.6770295880427,
1997-07-31,324.55,-0.004600521392424506,349.5665748719522,337.4035498049585,
1997-08-01,324.75,0.0006162378678169489,349.37269538076504,337.13993418402185,
1997-08-04,323.95,-0.0024634334103156297,349.1740805731028,336.8651438885214,
1997-08-05,320.65,-0.01018675721561968,348.95123619362545,336.5273283908439,
1997-08-06,318.55,-0.0065491969437080355,348.71372653586275,336.1528007160346,
1997-08-07,321.95,0.010673363679171155,348.5046349223013,335.85690903445055,
1997-08-08,327.15,0.01615157633172859,348.3378018369708,335.67551509623286,
1997-08-11,328.45,0.003973712364358839,348.18242838511947,335.524983531728,
1997-08-12,327.05,-0.004262444816562572,348.01733128836077,335.348421374817,
1997-08-13,326.85,-0.0006115272894052781,347.8519615126704,335.17137092950827,
1997-08-14,324.45,-0.007342817806333279,347.66913368835264,334.94800903514346,
1997-08-15,326.05,0.00493142240715061,347.5002342064124,334.7626338469113,
1997-08-18,321.45,-0.014108265603435144,347.2967167516748,334.48528730843395,
1997-08-19,323.25,0.005599626691553894,347.10885177705234,334.25121882284157,
1997-08-20,321.45,-0.005568445475638062,346.9083919975441,333.98452676403235,
1997-08-21,323.88,0.007559496033597846,346.7284826850632,333.7740157897817,
1997-08-22,324.75,0.0026861800666913016,346.55677578908615,333.58601546082787,
1997-08-25,324.7,-0.00015396458814476155,346.38601972823386,333.4008901387273,
1997-08-26,325.9,0.003695719125346386,346.22597269910705,333.24462159417044,
1997-08-27,325.45,-0.0013807916538814968,346.0636604123952,333.0822336442919,
1997-08-28,323.95,-0.00460900291903521,345.8908974404234,332.89197877670244,
1997-08-29,324.15,0.0006173792251891186,345.72104667917006,332.7098542188545,
1997-09-01,324.55,0.0012339966065093577,345.55564787698904,332.5398572559617,
1997-09-02,322.5,-0.006316438145124059,345.3755256279501,332.33069356312916,
1997-09-03,322.0,-0.0015503875968991832,345.19290433398174,332.11547078056395,
1997-09-04,321.35,-0.002018633540372572,345.0066316438725,331.8911901393022,
1997-09-05,322.55,0.0037342461490585954,344.83118920915473,331.69658201140004,
1997-09-08,321.95,-0.0018601767167881755,344.6524299184582,331.49352821949583,
1997-09-09,321.5,-0.0013977325671687968,344.47155155972024,331.285329714923,
1997-09-10,321.45,-0.00015552099533444608,344.2916956881599,331.08042701252873,
1997-09-11,324.25,0.008710530409083983,344.13511994059616,330.9381264497677,
1997-09-12,323.75,-0.0015420200462605838,343.97586119106023,330.78837381539756,
1997-09-15,323.45,-0.0009266409266409648,343.81550290050507,330.6354910275768,
1997-09-16,320.75,-0.008347503478126406,343.63530365909486,330.4295432978356,
1997-09-17,320.25,-0.001558846453624363,343.4526059742582,330.21746947913067,
1997-09-18,320.65,0.0012490241998437401,343.2744606150843,330.01814719831543,
1997-09-19,320.85,0.0006237330422580456,343.099269516529,329.82714413168384,
1997-09-22,320.95,0.00031167212092864105,342.9262283484311,329.6422036289404,
1997-09-23,321.95,0.003115750116840621,342.762351564459,329.4819493866708,
1997-09-24,323.25,0.004037894082932203,342.60991131786164,329.3521171077818,
1997-09-25,327.15,0.012064965197215782,342.48913076069084,329.3062396680363,
1997-09-26,326.75,-0.0012226807274949847,342.36616880162296,329.25298467495224,
1997-09-29,328.25,0.004590665646518666,342.2558862328603,329.2320891608907,
1997-09-30,334.45,0.018888042650418768,342.19490274666606,329.3407956367055,
1997-10-01,333.75,-0.0020929884885633188,342.1289269439577,329.43265406094076,
1997-10-02,331.45,-0.006891385767790248,342.045497827208,329.4746821013378,
1997-10-03,334.85,0.010257957459647082,341.9892830004329,329.58666789089324,
1997-10-06,332.55,-0.006868747200239,341.91553860199207,329.64840397649965,
1997-10-07,331.45,-0.0033077732671779048,341.833776581664,329.68593722698927,
1997-10-08,333.25,0.005430683360989619,341.76671582711975,329.7601885347603,
1997-10-09,327.75,-0.01650412603150786,341.65721023472037,329.71830960695274,
1997-10-10,329.65,0.005797101449275255,341.5634039047616,329.71688649014123,
1997-10-13,328.45,-0.003640224480509602,341.4609554367557,329.69049302159664,
1997-10-14,327.95,-0.001522301720200958,341.355401097406,329.6542327503134,
1997-10-15,325.35,-0.007928037810641775,341.2303589013325,329.56456123468183,
1997-10-16,325.85,0.0015368065160596966,341.11019984741586,329.4871745422926,
1997-10-17,325.25,-0.0018413380389750156,340.9862920361079,329.39890007266155,
1997-10-20,323.65,-0.004919292851652601,340.85085225457584,329.27913132114776,
1997-10-21,322.7,-0.0029352695813378293,340.70904872133696,329.1420660852905,
1997-10-22,322.45,-0.0007747133560582764,340.5663999032015,329.00264804184695,
1997-10-23,323.65,0.003721507210420194,340.43424052895773,328.89113454097514,
1997-10-24,309.0,-0.045264946701683906,340.18866052482525,328.4767359047048,
1997-10-27,311.13,0.006893203883495236,339.96163973947506,328.11534557335676,
1997-10-28,316.35,0.016777552791437778,339.7771738040104,327.8702342072451,
1997-10-29,313.85,-0.00790263948158687,339.57461775866653,327.5781459945942,
1997-10-30,316.25,0.007646965110721604,339.3923941824269,327.34214295304014,
1997-10-31,311.45,-0.015177865612648223,339.1740942278767,327.01105664151845,
1997-11-03,313.55,0.006742655321881674,338.97390599172144,326.7306179614868,
1997-11-04,313.95,0.00127571360229628,338.7784067261611,326.46435508728916,
1997-11-05,313.55,-0.0012740882306099266,338.581309798613,326.1953060229706,
1997-11-06,312.45,-0.0035082124063148257,338.37715894081134,325.90894548082537,
1997-11-07,310.25,-0.007041126580252799,338.15741551158624,325.58271744997484,
1997-11-10,310.0,-0.0008058017727639033,337.93743570290195,325.2580775031003,
1997-11-11,309.3,-0.002258064516128977,337.71370573647306,324.92561755511906,
1997-11-12,307.25,-0.006627869382476614,337.47570803540685,324.55737552272075,
1997-11-13,308.0,0.0024410089503661414,337.2454290663802,324.21243019933075,
1997-11-14,303.35,-0.015097402597402554,336.9806210267991,323.77779623684467,
1997-11-17,303.85,0.0016482610845558465,336.7217880500272,323.3626338152437,
1997-11-18,306.25,0.007898634194503762,336.4837272058864,323.00612061075947,
1997-11-19,303.95,-0.007510204081632721,336.2295574620904,322.6091180980353,
1997-11-20,303.05,-0.0029610133245598913,335.97034216941785,322.20163647099287,
1997-11-21,304.95,0.006269592476489061,335.7279957462192,321.84222737784717,
1997-11-24,302.85,-0.006886374815543439,335.4711364044519,321.446555974142,
1997-11-25,299.15,-0.012217269275218934,335.18737752629215,320.9820443913473,
1997-11-26,296.55,-0.008691291993982886,334.885523014368,320.4730434665276,
1997-11-27,296.25,-0.001011633788568611,334.58368299081826,319.9683967276416,
1997-11-28,297.0,0.0025316455696202667,334.2900604674525,319.4898884624824,
1997-12-01,293.45,-0.011952861952861937,333.97099749505054,318.9473907861807,
1997-12-02,293.55,0.0003407735559721736,333.65520845212046,318.4182784781353,
1997-12-03,292.15,-0.0047692045648102255,333.3309490110883,317.87102267650744,
1997-12-04,285.95,-0.021221975012835848,332.96078534693913,317.20600137074683,
1997-12-05,288.25,0.008043364224514793,332.61148233641615,316.60275134218955,
1997-12-08,287.55,-0.002428447528187272,332.2594395056629,315.9974856892273,
1997-12-09,282.75,-0.016692749087115377,331.8726470095249,315.3048297373684,
1997-12-10,287.0,0.015030946065428763,331.52207945476295,314.71514578450655,
1997-12-11,283.95,-0.010627177700348489,331.1504225840226,314.0742052473293,
1997-12-12,282.85,-0.0038739214650465037,330.77307553258487,313.4237009713433,
1997-12-15,283.75,0.003181898532791161,330.40570775498657,312.8054988677736,
1997-12-16,284.95,0.004229074889867901,330.0505850381507,312.225175974695,
1997-12-17,288.15,0.011230040357957494,329.72323671754015,311.7236098085555,
1997-12-18,287.0,-0.0039909769217421065,329.3894614306844,311.2085346042106,
1997-12-19,289.05,0.0071428571428571175,329.0743093882572,310.7468984666229,
1997-12-22,291.65,0.008994983566856796,328.78193197116144,310.34904641523485,
1997-12-23,294.05,0.008229041659523428,328.51058875263675,310.00948294825076,
1997-12-24,296.45,0.008161877231763315,328.26011540300675,309.72699372016217,
1997-12-25,296.25,-0.0006746500252993171,328.01003637642077,309.4462230176588,
1997-12-26,294.65,-0.005400843881856576,327.74941109223,309.13796837145753,
1997-12-29,290.75,-0.013236042762599598,327.46035319307197,308.7548856970522,
1997-12-30,290.35,-0.001375752364574323,327.1704285587511,308.37145057836364,
1997-12-31,289.05,-0.0044773549164801585,326.8726127106359,307.96892035798106,
1998-01-01,288.75,-0.0010378827192527584,326.5747797988341,307.5685261838564,
1998-01-02,288.25,-0.0017316017316016952,326.27536745665566,307.1660568883594,
1998-01-05,281.85,-0.02220294882914131,325.9282942734005,306.63863903651855,
1998-01-06,280.85,-0.0035479865176512027,325.5761200993896,306.1013757232578,
1998-01-07,283.25,0.00854548691472301,325.2454472861131,305.6253053956899,
1998-01-08,281.05,-0.007766990291262044,324.9001703541904,305.11331986661304,
1998-01-09,278.65,-0.008539405799679933,324.5388408982983,304.56200070272524,
1998-01-12,278.15,-0.0017943656917279727,324.17642807878036,304.0117506880851,
1998-01-13,283.15,0.017975912277548023,323.8559091094149,303.5771308820833,
1998-01-14,281.45,-0.006003884866678355,323.52461294449756,303.1161489887065,
1998-01-15,286.95,0.019541659264523004,323.23887378086863,302.77935421810844,
1998-01-16,290.15,0.011151768600801581,322.98036695445563,302.5162426718978,
1998-01-19,287.45,-0.009305531621574992,322.7027859626239,302.2023626162333,
1998-01-20,291.45,0.013915463558879848,322.4586235722909,301.9783550617284,
1998-01-21,292.85,0.004803568365071342,322.22730620063237,301.7881809979424,
1998-01-22,290.75,-0.007170906607478322,321.9813897459399,301.5582188938186,
1998-01-23,299.63,0.030541702493551037,321.80676951354974,301.51804766686405,
1998-01-26,297.5,-0.007108767479891864,321.61687287672515,301.4343383404711,
1998-01-27,300.65,0.010588235294117565,321.45306918237577,301.4179979583779,
1998-01-28,305.38,0.015732579411275704,321.32749832938845,301.5005396675783,
1998-01-29,302.38,-0.009823826052786644,321.1794709986901,301.5188617578371,
1998-01-30,302.45,0.00023149679211575958,321.03314700651276,301.5382604712155,
1998-02-02,303.0,0.0018184823937841266,320.8922630455244,301.5687133780652,
1998-02-03,295.35,-0.02524752475247516,320.6927141154812,301.43915684935547,
1998-02-04,299.1,0.012696800406297504,320.524021036454,301.3904244149939,
1998-02-05,298.65,-0.0015045135406219767,320.35313024710666,301.3333322396815,
1998-02-06,298.15,-0.0016742005692281792,320.17966829205113,301.26701281802144,
1998-02-09,299.6,0.00486332383028687,320.01888963351945,301.23228338431267,
1998-02-10,300.45,0.0028371161548730317,319.8660076832576,301.2159858138061,
1998-02-11,300.5,0.0001664170411050936,319.7147107482321,301.2010694426852,
1998-02-12,298.6,-0.006322795341098142,319.54975207051154,301.1468804959626,
1998-02-13,299.85,0.004186202277294049,319.3958477574607,301.11986215229666,
1998-02-16,298.35,-0.005002501250625291,319.2314270718555,301.06215669079046,
1998-02-17,297.45,-0.00301659125188547,319.0612596728566,300.98690342639895,
1998-02-18,297.85,0.0013447638258532457,318.8955467066624,300.92155127168235,
1998-02-19,298.85,0.003357394661742452,318.7389408730166,300.8783939535223,
1998-02-20,297.25,-0.0053538564497239705,318.57105852244615,300.8028024128239,
1998-02-23,293.75,-0.011774600504625754,318.37714400273956,300.6558690292234,
1998-02-24,291.5,-0.007659574468085073,318.16716631521814,300.4651217577813,
1998-02-25,291.85,0.0012006861063464935,317.9615634533805,300.2856400544942,
1998-02-26,294.55,0.009251327736851112,317.77866061390097,300.1661475533589,
1998-02-27,299.15,0.015617042946868054,317.6331242028549,300.14497781266385,
1998-03-02,299.5,0.001169981614574711,317.4914591700201,300.1315407749,
1998-03-03,297.85,-0.005509181969949872,317.3380102702543,300.0840086754229,
1998-03-04,296.0,-0.006211180124223725,317.1713070650179,299.9989251613516,
1998-03-05,293.4,-0.00878378378378386,316.9855937285725,299.86144755382344,
1998-03-06,294.45,0.0035787321063394106,316.809534402568,299.7487090631187,
1998-03-09,294.45,0.0,316.63485054004786,299.6383192909704,
1998-03-10,296.0,0.005264051621667543,316.47364077020376,299.56252097240855,
1998-03-11,294.45,-0.005236486486486558,316.30158107668655,299.45601011881666,
1998-03-12,294.55,0.0003396162336559705,316.13164684952494,299.35380157467466,
1998-03-13,295.35,0.002716007469020676,315.969290233513,299.2703890418689,
1998-03-16,294.35,-0.0033858134416793195,315.80038952856364,299.16788093682993,
1998-03-17,292.0,-0.007983692882622795,315.6144489853717,299.0185500839793,
1998-03-18,291.4,-0.00205479452054802,315.42527360267354,298.859830290563,
1998-03-19,291.25,-0.0005147563486616047,315.23640427765264,298.7012921595096,
1998-03-20,291.75,0.0017167381974247942,315.05291674423347,298.5564735728531,
1998-03-23,297.75,0.020565552699228773,314.9177377071691,298.53967204008535,
1998-03-24,299.25,0.005037783375314797,314.7953335063319,298.55447053925025,
1998-03-25,299.35,0.000334168755221409,314.67466683831367,298.57104406968256,
1998-03-26,301.25,0.006347085351595005,314.56978662863935,298.6268556515642,
1998-03-27,302.25,0.003319502074688785,314.4735382956031,298.7023378254899,
1998-03-30,301.4,-0.0028122415219190566,314.37140127766867,298.75853912079214,
1998-03-31,300.95,-0.0014930325149302703,314.26654658018685,298.8041945557756,
1998-04-01,299.35,-0.005316497757102412,314.15001106002916,298.8155655025303,
1998-04-02,302.25,0.009687656589276727,314.05704222362266,298.8871162212276,
1998-04-03,308.25,0.01985111662531014,314.01167470625063,299.082176299952,
1998-04-06,309.05,0.0025952960259529867,313.9729116226081,299.289839293703,
1998-04-07,309.5,0.0014560750687591106,313.93796700055645,299.5025509750842,
1998-04-08,309.45,-0.0001615508885298711,313.90290475836457,299.7097894964366,
1998-04-09,308.45,-0.003231539828728369,313.8603039399398,299.8918772152608,
1998-04-10,307.75,-0.0022694115739989584,313.812567190409,300.05558810660955,
1998-04-13,311.15,0.011047928513403749,313.79176588423394,300.2867216877218,
1998-04-14,308.25,-0.00932026353848614,313.74847083826336,300.4526233192276,
1998-04-15,307.25,-0.0032441200324412334,313.69770153483944,300.5942353334104,
1998-04-16,308.15,0.002929210740439281,313.6543601165985,300.7516470972976,
1998-04-17,307.75,-0.0012980691221806673,313.6082323031876,300.8974461161039,
1998-04-20,307.95,0.0006498781478472271,313.5640273633189,301.04437432201837,
1998-04-21,310.75,0.009092385127455804,313.542042774543,301.2465748569763,
1998-04-22,313.35,0.008366854384553646,313.5405424403669,301.4987295474559,
1998-04-23,314.05,0.00223392372746134,313.54452257755156,301.76021434855056,
1998-04-24,312.65,-0.004457888871198912,313.5375341199144,301.98708488295574,
1998-04-27,309.65,-0.009595394210778818,313.5071627596026,302.14672894789413,
1998-04-28,307.95,-0.0054900694332310485,313.46374742554315,302.2676304281463,
1998-04-29,310.25,0.007468744926124371,313.4386400237811,302.4339297942266,
1998-04-30,306.65,-0.011603545527800185,313.38560377359534,302.52176459018017,
1998-05-01,302.25,-0.014348605902494649,313.2986068691141,302.51610282788477,
1998-05-04,304.35,0.006947890818858715,313.2286958779491,302.55430901897046,
1998-05-05,303.35,-0.0032856908164942134,313.1515185664026,302.57088591440856,
1998-05-06,300.75,-0.00857095763969018,313.0546317026026,302.5329507911917,
1998-05-07,298.7,-0.006816292601828811,312.942486142426,302.4530976497085,
1998-05-08,299.85,0.003850016739203266,312.84020109443827,302.3988664486729,
1998-05-11,300.35,0.001667500416875134,312.74262139838794,302.3561817309922,
1998-05-12,298.0,-0.007824205094057013,312.62744466871305,302.26542794492985,
1998-05-13,298.45,0.0015100671140939603,312.5166833822387,302.1859398627438,
1998-05-14,299.05,0.0020103869994974044,312.411474918315,302.12060778227,
1998-05-15,301.25,0.007356629326199515,312.32427589551565,302.10247012013934,
1998-05-18,299.55,-0.005643153526970868,312.22447686508195,302.04929365930315,
1998-05-19,298.45,-0.0036721749290603567,312.11686376457345,301.97430837473433,
1998-05-20,299.5,0.003518177249120402,312.0182945164127,301.922760283594,
1998-05-21,301.45,0.006510851419031738,311.9357297155032,301.9129111110191,
1998-05-22,299.85,-0.005307679548847144,311.84130995210086,301.8699337962062,
1998-05-25,299.75,-0.0003335000833750712,311.7468465931001,301.82576850878525,
1998-05-26,295.55,-0.014011676396997408,311.6203087290915,301.6950233315189,
1998-05-27,293.85,-0.005751987819319848,311.48147819214546,301.53158534544554,
1998-05-28,293.15,-0.002382167772673305,311.33826351876934,301.3569689840821,
1998-05-29,292.95,-0.0006822445846835778,311.19460521002895,301.18182379691365,
1998-06-01,288.45,-0.015360983102918557,311.01691298182556,300.91657746781124,
1998-06-02,291.15,0.009360374414976613,310.86170272415507,300.7131071038985,
