Date,Close,pct_change,ma252,ma30,signal
1997-02-12,342.85,0.00882742386346913,352.14516129032256,351.56166666666667,0.0
1997-02-13,341.0,-0.005395945748869813,351.796875,350.7433333333333,
1997-02-14,345.2,0.012316715542521894,351.5969696969697,350.21666666666664,
1997-02-17,344.25,-0.0027520278099651962,351.38088235294117,349.76000000000005,
1997-02-18,345.65,0.004066811909949175,351.21714285714285,349.32,
1997-02-19,345.25,-0.0011572399826413893,351.0513888888889,348.96833333333336,
1997-02-20,350.75,0.015930485155684293,351.04324324324324,348.7416666666667,
1997-02-21,352.25,0.004276550249465494,351.075,348.51500000000004,
1997-02-24,353.45,0.003406671398154648,351.1358974358974,348.3433333333333,
1997-02-25,354.25,0.002263403593153246,351.21375,348.35166666666663,
1997-02-26,354.25,0.0,351.28780487804875,348.40999999999997,
1997-02-27,359.15,0.013832039520112804,351.475,348.5633333333334,
1997-02-28,363.45,0.011972713350967501,351.753488372093,348.82666666666665,
1997-03-03,361.8,-0.004539826661163815,351.9818181818182,349.1050000000001,
1997-03-04,358.95,-0.00787728026534007,352.13666666666666,349.3066666666666,
1997-03-05,352.95,-0.01671541997492687,352.15434782608696,349.37166666666667,
1997-03-06,352.15,-0.0022666100014167023,352.15425531914894,349.37666666666667,
1997-03-07,348.7,-0.009796961522078651,352.08229166666666,349.25500000000005,
1997-03-10,351.5,0.008029825064525431,352.0704081632653,349.0966666666667,
1997-03-11,353.55,0.005832147937411047,352.1,349.1066666666667,
1997-03-12,352.3,-0.0035355678121906653,352.1039215686274,349.14166666666665,
1997-03-13,353.75,0.004115810388872987,352.1355769230769,349.4133333333333,
1997-03-14,352.25,-0.004240282685512353,352.1377358490566,349.6766666666666,
1997-03-17,347.75,-0.012775017743080208,352.05648148148146,349.7133333333333,
1997-03-18,349.85,0.0060388209920920755,352.0163636363637,349.9,
1997-03-19,352.0,0.006145490924681862,352.0160714285715,350.15166666666664,
1997-03-20,351.5,-0.0014204545454545858,352.00701754385966,350.4533333333333,
1997-03-21,352.85,0.003840682788051275,352.0215517241379,350.81666666666666,
1997-03-24,350.0,-0.008077086580700055,351.98728813559325,351.115,
1997-03-25,347.5,-0.0071428571428571175,351.9125,351.37,
1997-03-26,350.35,0.008201438848920883,351.8868852459016,351.62,
1997-03-27,348.15,-0.0062794348508635744,351.8266129032258,351.85833333333335,1.0
1997-03-28,349.75,0.004595720235530676,351.7936507936508,352.01,
1997-03-31,351.25,0.0042887776983560055,351.78515625,352.2433333333333,
1997-04-01,351.95,0.001992882562277476,351.78769230769234,352.4533333333333,
1997-04-02,349.05,-0.008239806790737214,351.7462121212121,352.58,
1997-04-03,348.85,-0.0005729838132072507,351.70298507462684,352.51666666666665,
1997-04-04,348.75,-0.0002866561559410341,351.6595588235294,352.4,
1997-04-07,348.05,-0.00200716845878135,351.6072463768116,352.22,
1997-04-08,348.55,0.0014365752047120761,351.56357142857144,352.03000000000003,
1997-04-09,348.05,-0.0014345144168699253,351.51408450704224,351.8233333333334,
1997-04-10,348.65,0.0017238902456542249,351.4743055555556,351.4733333333333,0.0
1997-04-11,346.95,-0.004875950093216619,351.41232876712326,350.92333333333335,
1997-04-14,346.25,-0.002017581784118705,351.3425675675675,350.405,
1997-04-15,342.05,-0.012129963898916962,351.2186666666667,349.84166666666664,
1997-04-16,341.55,-0.00146177459435759,351.0914473684211,349.4616666666667,
1997-04-17,342.55,0.00292782901478561,350.9805194805195,349.14166666666665,
1997-04-18,341.45,-0.003211210042329604,350.85833333333335,348.9,
1997-04-21,342.9,0.00424659540196215,350.75759493670887,348.61333333333334,
1997-04-22,341.3,-0.004666083406240751,350.63937500000003,348.205,
1997-04-23,341.35,0.00014649868151184187,350.5246913580247,347.84000000000003,
1997-04-24,340.75,-0.00175772667350238,350.405487804878,347.4066666666667,
1997-04-25,341.95,0.003521643433602284,350.3036144578313,347.0633333333334,
1997-04-28,339.65,-0.006726129551103965,350.1767857142857,346.79333333333335,
1997-04-29,339.95,0.0008832621816576847,350.0564705882353,346.4633333333333,
1997-04-30,339.5,-0.0013237240770701542,349.93372093023254,346.0466666666667,
1997-05-01,340.45,0.0027982326951399017,349.82471264367814,345.67833333333334,
1997-05-02,340.25,-0.0005874577764722888,349.71590909090907,345.2583333333333,
1997-05-05,342.85,0.007641440117560627,349.6387640449438,345.02000000000004,
1997-05-06,340.45,-0.007000145836371652,349.53666666666663,344.78499999999997,
1997-05-07,341.45,0.002937288882361555,349.4478021978022,344.48833333333334,
1997-05-08,343.75,0.006735978913457341,349.3858695652174,344.34166666666664,
1997-05-09,348.05,0.012509090909091025,349.3715053763441,344.28499999999997,
1997-05-12,347.65,-0.0011492601637697053,349.3531914893617,344.165,
1997-05-13,349.5,0.005321443981015417,349.35473684210524,344.0833333333333,
1997-05-14,347.48,-0.00577968526466377,349.33520833333336,344.031,
1997-05-15,347.55,0.0002014504431908648,349.3168041237114,343.98766666666666,
1997-05-16,344.05,-0.010070493454179208,349.2630612244898,343.831,
1997-05-19,341.45,-0.007557041127743136,349.18414141414144,343.611,
1997-05-20,343.15,0.00497876702299016,349.12379999999996,343.4309999999999,
1997-05-21,342.95,-0.0005828354946816328,349.0626732673268,343.261,
1997-05-22,342.65,-0.0008747630849978982,348.9998039215687,343.061,
1997-05-23,342.6,-0.00014592149423597878,348.93766990291266,342.916,
1997-05-26,343.0,0.0011675423234092097,348.88057692307694,342.80766666666665,
1997-05-27,344.1,0.00320699708454808,348.8350476190476,342.87600000000003,
1997-05-28,344.85,0.0021795989537924942,348.79745283018866,342.986,
1997-05-29,345.75,0.002609830361026466,348.76897196261683,343.0926666666667,
1997-05-30,344.65,-0.0031814895155459766,348.73083333333335,343.1993333333333,
1997-06-02,344.45,-0.0005802988539097553,348.6915596330275,343.251,
1997-06-03,343.25,-0.0034838147771809602,348.6420909090909,343.316,
1997-06-04,341.25,-0.0058266569555717185,348.5754954954955,343.31266666666664,
1997-06-05,343.35,0.006153846153846176,348.5288392857143,343.39933333333335,
1997-06-06,343.65,0.00087374399300999,348.48566371681414,343.45599999999996,
1997-06-09,344.05,0.00116397497453824,348.44675438596494,343.60266666666666,
1997-06-10,344.05,0.0,348.40852173913044,343.7393333333333,
1997-06-11,343.85,-0.0005813108559802327,348.36922413793104,343.88433333333336,
1997-06-12,341.55,-0.006688963210702337,348.31094017094017,343.92100000000005,
1997-06-13,341.05,-0.001463914507392805,348.249406779661,343.9476666666667,
1997-06-16,342.65,0.0046913942237207795,348.20235294117646,343.941,
1997-06-17,341.75,-0.0026265868962497274,348.14858333333336,343.9843333333334,
1997-06-18,339.25,-0.007315288953913646,348.07504132231406,343.911,
1997-06-19,340.55,0.0038319823139278952,348.0133606557377,343.8043333333334,
1997-06-20,337.7,-0.008368815151960085,347.92951219512196,343.45933333333335,
1997-06-23,339.75,0.0060704767545158855,347.8635483870968,343.19599999999997,
1997-06-24,337.55,-0.006475349521707141,347.78103999999996,342.79766666666666,
1997-06-25,337.35,-0.0005925048141015576,347.698253968254,342.46,
1997-06-26,338.25,0.002667852378835045,347.62385826771657,342.15,
1997-06-27,334.55,-0.010938654841093798,347.52171875,341.8333333333333,
1997-06-30,333.95,-0.0017934538932895538,347.416511627907,341.5833333333333,
1997-07-01,334.15,0.0005988920497079775,347.3144615384615,341.28333333333336,
1997-07-02,331.15,-0.008978003890468322,347.19106870229007,340.89000000000004,
1997-07-03,325.25,-0.0178166993809451,347.02484848484846,340.31000000000006,
1997-07-04,324.5,-0.002305918524212136,346.8554887218045,339.7066666666667,
1997-07-07,318.0,-0.02003081664098616,346.64014925373135,338.87333333333333,
1997-07-08,319.85,0.005817610062893053,346.4417037037037,338.065,
1997-07-09,318.25,-0.005002344849148077,346.23441176470584,337.1783333333333,
1997-07-10,319.9,0.005184603299293045,346.0421897810219,336.31666666666666,
1997-07-11,321.35,0.004532666458268331,345.8632608695652,335.54,
1997-07-14,319.95,-0.004356620507235176,345.67683453237413,334.72333333333336,
1997-07-15,318.05,-0.005938427879356056,345.4795,333.8833333333333,
1997-07-16,318.05,0.0,345.2849645390071,333.11,
1997-07-17,323.75,0.01792171042288948,345.1333098591549,332.4566666666667,
1997-07-18,328.95,0.016061776061776056,345.02013986013986,331.96666666666664,
1997-07-21,325.65,-0.010031919744642126,344.885625,331.35333333333335,
1997-07-22,325.25,-0.0012283126055580018,344.75020689655173,330.7266666666667,
1997-07-23,323.0,-0.006917755572636408,344.60123287671234,330.0316666666667,
1997-07-24,323.38,0.0011764705882353343,344.45687074829937,329.42600000000004,
1997-07-25,326.0,0.008101923433731173,344.3321621621622,328.9243333333333,
1997-07-28,328.63,0.008067484662576563,344.22677852348994,328.45700000000005,
1997-07-29,325.95,-0.00815506800961574,344.1049333333333,327.93033333333335,
1997-07-30,326.05,0.00030679552078538563,343.9853642384106,327.49033333333335,
1997-07-31,324.55,-0.004600521392424506,343.85749999999996,326.957,
1997-08-01,324.75,0.0006162378678169489,343.73261437908496,326.5253333333333,
1997-08-04,323.95,-0.0024634334103156297,343.60415584415585,325.9986666666667,
1997-08-05,320.65,-0.01018675721561968,343.45606451612906,325.4353333333333,
1997-08-06,318.55,-0.0065491969437080355,343.29641025641024,324.8086666666667,
1997-08-07,321.95,0.010673363679171155,343.16044585987265,324.2653333333334,
1997-08-08,327.15,0.01615157633172859,343.0591139240506,324.01866666666666,
1997-08-11,328.45,0.003973712364358839,342.96723270440253,323.8353333333334,
1997-08-12,327.05,-0.004262444816562572,342.86775,323.59866666666665,
1997-08-13,326.85,-0.0006115272894052781,342.7682608695652,323.45533333333333,
1997-08-14,324.45,-0.007342817806333279,342.6551851851852,323.42866666666663,
1997-08-15,326.05,0.00493142240715061,342.5533128834356,323.4803333333333,
1997-08-18,321.45,-0.014108265603435144,342.4246341463415,323.5953333333333,
1997-08-19,323.25,0.005599626691553894,342.3084242424242,323.7086666666666,
1997-08-20,321.45,-0.005568445475638062,342.18277108433733,323.8153333333333,
1997-08-21,323.88,0.007559496033597846,342.0731736526946,323.948,
1997-08-22,324.75,0.0026861800666913016,341.97005952380954,324.0613333333333,
1997-08-25,324.7,-0.00015396458814476155,341.8678698224852,324.2196666666667,
1997-08-26,325.9,0.003695719125346386,341.7739411764706,324.48133333333334,
1997-08-27,325.45,-0.0013807916538814968,341.67847953216375,324.728,
1997-08-28,323.95,-0.00460900291903521,341.5754069767442,324.7346666666666,
1997-08-29,324.15,0.0006173792251891186,341.4746820809249,324.5746666666667,
1997-09-01,324.55,0.0012339966065093577,341.3774137931034,324.53799999999995,
1997-09-02,322.5,-0.006316438145124059,341.2695428571428,324.4463333333333,
1997-09-03,322.0,-0.0015503875968991832,341.16005681818183,324.41299999999995,
1997-09-04,321.35,-0.002018633540372572,341.0481355932203,324.3453333333334,
1997-09-05,322.55,0.0037342461490585954,340.9442134831461,324.2303333333333,
1997-09-08,321.95,-0.0018601767167881755,340.8381005586592,324.00766666666664,
1997-09-09,321.5,-0.0013977325671687968,340.73066666666665,323.8593333333334,
1997-09-10,321.45,-0.00015552099533444608,340.62414364640887,323.70599999999996,
1997-09-11,324.25,0.008710530409083983,340.5341758241758,323.69599999999997,
1997-09-12,323.75,-0.0015420200462605838,340.44245901639346,323.66266666666667,
1997-09-15,323.45,-0.0009266409266409648,340.3501086956522,323.64599999999996,
1997-09-16,320.75,-0.008347503478126406,340.2441621621621,323.64933333333335,
1997-09-17,320.25,-0.001558846453624363,340.13666666666666,323.706,
1997-09-18,320.65,0.0012490241998437401,340.0324598930481,323.66266666666667,
1997-09-19,320.85,0.0006237330422580456,339.93042553191486,323.4526666666667,
1997-09-22,320.95,0.00031167212092864105,339.83000000000004,323.2026666666667,
1997-09-23,321.95,0.003115750116840621,339.7358947368421,323.03266666666667,
1997-09-24,323.25,0.004037894082932203,339.6495811518325,322.91266666666667,
1997-09-25,327.15,0.012064965197215782,339.58447916666665,323.00266666666664,
1997-09-26,326.75,-0.0012226807274949847,339.5179792746114,323.02599999999995,
1997-09-29,328.25,0.004590665646518666,339.4598969072165,323.25266666666664,
1997-09-30,334.45,0.018888042650418768,339.4342051282051,323.62600000000003,
1997-10-01,333.75,-0.0020929884885633188,339.40520408163263,324.036,
1997-10-02,331.45,-0.006891385767790248,339.36482233502534,324.28833333333336,
1997-10-03,334.85,0.010257957459647082,339.3420202020202,324.625,
1997-10-06,332.55,-0.006868747200239,339.3078894472362,324.88666666666666,
1997-10-07,331.45,-0.0033077732671779048,339.2686,325.07166666666666,
1997-10-08,333.25,0.005430683360989619,339.2386567164179,325.33166666666665,
1997-10-09,327.75,-0.01650412603150786,339.1817821782178,325.4583333333333,
1997-10-10,329.65,0.005797101449275255,339.1348275862069,325.64166666666665,
1997-10-13,328.45,-0.003640224480509602,339.0824509803922,325.77166666666665,
1997-10-14,327.95,-0.001522301720200958,339.0281463414634,325.9533333333333,
1997-10-15,325.35,-0.007928037810641775,338.9617475728155,326.065,
1997-10-16,325.85,0.0015368065160596966,338.8984057971015,326.215,
1997-10-17,325.25,-0.0018413380389750156,338.8327884615385,326.305,
1997-10-20,323.65,-0.004919292851652601,338.76014354066984,326.3616666666666,
1997-10-21,322.7,-0.0029352695813378293,338.6836666666667,326.40166666666664,
1997-10-22,322.45,-0.0007747133560582764,338.6067298578199,326.43500000000006,
1997-10-23,323.65,0.003721507210420194,338.536179245283,326.415,
1997-10-24,309.0,-0.045264946701683906,338.3975117370892,325.92333333333335,
1997-10-27,311.13,0.006893203883495236,338.2700934579439,325.51266666666663,
1997-10-28,316.35,0.016777552791437778,338.1681395348837,325.366,
1997-10-29,313.85,-0.00790263948158687,338.05555555555554,325.1526666666667,
1997-10-30,316.25,0.007646965110721604,337.95506912442397,325.00600000000003,
1997-10-31,311.45,-0.015177865612648223,337.8334862385321,324.6926666666667,
1997-11-03,313.55,0.006742655321881674,337.722602739726,324.44599999999997,
1997-11-04,313.95,0.00127571360229628,337.61454545454546,324.1793333333334,
1997-11-05,313.55,-0.0012740882306099266,337.5056561085973,323.856,
1997-11-06,312.45,-0.0035082124063148257,337.39279279279276,323.36600000000004,
1997-11-07,310.25,-0.007041126580252799,337.27107623318386,322.81600000000003,
1997-11-10,310.0,-0.0008058017727639033,337.14933035714284,322.20766666666674,
1997-11-11,309.3,-0.002258064516128977,337.02555555555557,321.3693333333333,
1997-11-12,307.25,-0.006627869382476614,336.8938053097345,320.486,
1997-11-13,308.0,0.0024410089503661414,336.76651982378854,319.70433333333335,
1997-11-14,303.35,-0.015097402597402554,336.6199561403509,318.65433333333334,
1997-11-17,303.85,0.0016482610845558465,336.4768558951965,317.6976666666667,
1997-11-18,306.25,0.007898634194503762,336.34543478260866,316.8576666666667,
1997-11-19,303.95,-0.007510204081632721,336.20519480519476,315.88100000000003,
1997-11-20,303.05,-0.0029610133245598913,336.0622844827586,315.0576666666667,
1997-11-21,304.95,0.006269592476489061,335.9287553648068,314.2343333333334,
1997-11-24,302.85,-0.006886374815543439,335.7873931623932,313.38100000000003,
1997-11-25,299.15,-0.012217269275218934,335.6314893617021,312.421,
1997-11-26,296.55,-0.008691291993982886,335.46588983050844,311.461,
1997-11-27,296.25,-0.001011633788568611,335.30042194092823,310.4743333333334,
1997-11-28,297.0,0.0025316455696202667,335.13949579831933,309.5326666666667,
1997-12-01,293.45,-0.011952861952861937,334.96506276150626,308.526,
1997-12-02,293.55,0.0003407735559721736,334.79249999999996,307.5543333333334,
1997-12-03,292.15,-0.0047692045648102255,334.6155601659751,306.5443333333333,
1997-12-04,285.95,-0.021221975012835848,334.4144628099174,305.28766666666667,
1997-12-05,288.25,0.008043364224514793,334.22448559670784,304.59599999999995,
1997-12-08,287.55,-0.002428447528187272,334.0331967213115,303.81000000000006,
1997-12-09,282.75,-0.016692749087115377,333.8238775510204,302.69,
1997-12-10,287.0,0.015030946065428763,333.6335365853659,301.795,
1997-12-11,283.95,-0.010627177700348489,333.43238866396763,300.7183333333333,
1997-12-12,282.85,-0.0038739214650465037,333.22842741935483,299.765,
1997-12-15,283.75,0.003181898532791161,333.029718875502,298.77166666666665,
1997-12-16,284.95,0.004229074889867901,332.8374,297.805,
1997-12-17,288.15,0.011230040357957494,332.6593625498008,296.9583333333333,
1997-12-18,287.0,-0.0039909769217421065,332.4781746031746,296.10999999999996,
1997-12-19,289.05,0.0071428571428571175,332.15833333333336,295.4033333333333,
1997-12-22,291.65,0.008994983566856796,331.86507936507934,294.7916666666667,
1997-12-23,294.05,0.008229041659523428,331.5994047619048,294.28333333333336,
1997-12-24,296.45,0.008161877231763315,331.35535714285714,293.92333333333335,
1997-12-25,296.25,-0.0006746500252993171,331.1069444444444,293.5316666666667,
1997-12-26,294.65,-0.005400843881856576,330.8642857142857,293.2416666666667,
1997-12-29,290.75,-0.013236042762599598,330.5992063492063,292.805,
1997-12-30,290.35,-0.001375752364574323,330.3265873015873,292.275,
1997-12-31,289.05,-0.0044773549164801585,330.05059523809524,291.77833333333336,
1998-01-01,288.75,-0.0010378827192527584,329.7916666666667,291.3016666666666,
1998-01-02,288.25,-0.0017316017316016952,329.5367063492063,290.745,
1998-01-05,281.85,-0.02220294882914131,329.2482142857143,290.045,
1998-01-06,280.85,-0.0035479865176512027,328.9517857142857,289.43500000000006,
1998-01-07,283.25,0.00854548691472301,328.67321428571427,288.9916666666667,
1998-01-08,281.05,-0.007766990291262044,328.3880952380953,288.48499999999996,
1998-01-09,278.65,-0.008539405799679933,328.1009920634921,287.8733333333333,
1998-01-12,278.15,-0.0017943656917279727,327.8079365079365,287.36333333333334,
1998-01-13,283.15,0.017975912277548023,327.5333333333333,287.01666666666665,
1998-01-14,281.45,-0.006003884866678355,327.2365079365079,286.65999999999997,
1998-01-15,286.95,0.019541659264523004,326.9734126984127,286.6933333333334,
1998-01-16,290.15,0.011151768600801581,326.7309523809524,286.7566666666667,
1998-01-19,287.45,-0.009305531621574992,326.5001984126984,286.7533333333333,
1998-01-20,291.45,0.013915463558879848,326.29027777777776,287.0433333333333,
1998-01-21,292.85,0.004803568365071342,326.07678571428573,287.23833333333334,
1998-01-22,290.75,-0.007170906607478322,325.86448412698417,287.46500000000003,
1998-01-23,299.63,0.030541702493551037,325.686626984127,288.02433333333335,
1998-01-26,297.5,-0.007108767479891864,325.508253968254,288.48266666666666,
1998-01-27,300.65,0.010588235294117565,325.34436507936505,289.00600000000003,
1998-01-28,305.38,0.015732579411275704,325.2028174603175,289.58033333333333,
1998-01-29,302.38,-0.009823826052786644,325.054126984127,290.09299999999996,
1998-01-30,302.45,0.00023149679211575958,324.8938095238095,290.5396666666667,
1998-02-02,303.0,0.0018184823937841266,324.7430158730159,290.91799999999995,
1998-02-03,295.35,-0.02524752475247516,324.5451984126984,290.96133333333336,
1998-02-04,299.1,0.012696800406297504,324.36603174603175,291.04966666666667,
1998-02-05,298.65,-0.0015045135406219767,324.1795238095238,291.12966666666665,
1998-02-06,298.15,-0.0016742005692281792,323.99261904761903,291.2463333333333,
1998-02-09,299.6,0.00486332383028687,323.78964285714284,291.54133333333334,
1998-02-10,300.45,0.0028371161548730317,323.58408730158726,291.87799999999993,
1998-02-11,300.5,0.0001664170411050936,323.3739682539682,292.25966666666665,
1998-02-12,298.6,-0.006322795341098142,323.1531349206349,292.58799999999997,
1998-02-13,299.85,0.004186202277294049,322.9372619047619,292.9746666666667,
1998-02-16,298.35,-0.005002501250625291,322.69599206349204,293.52466666666663,
1998-02-17,297.45,-0.00301659125188547,322.4340873015873,294.0779999999999,
1998-02-18,297.85,0.0013447638258532457,322.1803174603175,294.5646666666666,
1998-02-19,298.85,0.003357394661742452,321.94182539682544,295.158,
1998-02-20,297.25,-0.0053538564497239705,321.72079365079367,295.778,
1998-02-23,293.75,-0.011774600504625754,321.48904761904765,296.298,
1998-02-24,291.5,-0.007659574468085073,321.26206349206353,296.5763333333333,
1998-02-25,291.85,0.0012006861063464935,321.02535714285716,296.923,
1998-02-26,294.55,0.009251327736851112,320.7912301587302,297.1763333333333,
1998-02-27,299.15,0.015617042946868054,320.5803174603174,297.4763333333333,
1998-03-02,299.5,0.001169981614574711,320.36503968253965,297.878,
1998-03-03,297.85,-0.005509181969949872,320.14916666666664,298.09133333333335,
1998-03-04,296.0,-0.006211180124223725,319.94380952380953,298.1963333333333,
1998-03-05,293.4,-0.00878378378378386,319.71980158730156,298.2846666666666,
1998-03-06,294.45,0.0035787321063394106,319.4914285714286,298.112,
1998-03-09,294.45,0.0,319.26503968253974,298.0103333333334,
1998-03-10,296.0,0.005264051621667543,319.0394444444444,297.8553333333333,
1998-03-11,294.45,-0.005236486486486558,318.81900793650794,297.491,
1998-03-12,294.55,0.0003396162336559705,318.6088888888889,297.2300000000001,
1998-03-13,295.35,0.002716007469020676,318.39063492063485,296.9933333333333,
1998-03-16,294.35,-0.0033858134416793195,318.1771428571429,296.705,
1998-03-17,292.0,-0.007983692882622795,317.9479761904762,296.5933333333333,
1998-03-18,291.4,-0.00205479452054802,317.7104761904762,296.33666666666664,
1998-03-19,291.25,-0.0005147563486616047,317.46960317460315,296.09,
1998-03-20,291.75,0.0017167381974247942,317.2422222222222,295.87666666666667,
1998-03-23,297.75,0.020565552699228773,317.03944444444437,295.81499999999994,
1998-03-24,299.25,0.005037783375314797,316.8430158730158,295.775,
1998-03-25,299.35,0.000334168755221409,316.64976190476193,295.7366666666667,
1998-03-26,301.25,0.006347085351595005,316.4620634920635,295.825,
1998-03-27,302.25,0.003319502074688785,316.28031746031746,295.905,
1998-03-30,301.4,-0.0028122415219190566,316.09281746031746,296.0066666666666,
1998-03-31,300.95,-0.0014930325149302703,315.91027777777776,296.12333333333333,
1998-04-01,299.35,-0.005316497757102412,315.72416666666663,296.17333333333335,
1998-04-02,302.25,0.009687656589276727,315.56623015873015,296.2866666666667,
1998-04-03,308.25,0.01985111662531014,315.4340873015873,296.65333333333336,
1998-04-06,309.05,0.0025952960259529867,315.3011507936508,297.1633333333333,
1998-04-07,309.5,0.0014560750687591106,315.1743650793651,297.7633333333333,
1998-04-08,309.45,-0.0001615508885298711,315.04162698412694,298.35,
1998-04-09,308.45,-0.003231539828728369,314.9112698412698,298.81333333333333,
1998-04-10,307.75,-0.0022694115739989584,314.7779365079365,299.1,
1998-04-13,311.15,0.011047928513403749,314.6604761904762,299.4883333333334,
1998-04-14,308.25,-0.00932026353848614,314.52674603174603,299.83500000000004,
1998-04-15,307.25,-0.0032441200324412334,314.3981746031746,300.21000000000004,
1998-04-16,308.15,0.002929210740439281,314.2719841269841,300.7016666666667,
1998-04-17,307.75,-0.0012980691221806673,314.14599206349203,301.14500000000004,
1998-04-20,307.95,0.0006498781478472271,314.0170238095238,301.59499999999997,
1998-04-21,310.75,0.009092385127455804,313.8999603174603,302.08666666666664,
1998-04-22,313.35,0.008366854384553646,313.7828968253968,302.71666666666664,
1998-04-23,314.05,0.00223392372746134,313.67813492063493,303.3666666666667,
1998-04-24,312.65,-0.004457888871198912,313.5638492063492,303.9433333333334,
1998-04-27,309.65,-0.009595394210778818,313.42853174603175,304.4533333333333,
1998-04-28,307.95,-0.0054900694332310485,313.26940476190475,304.985,
1998-04-29,310.25,0.007468744926124371,313.1209920634921,305.6133333333334,
1998-04-30,306.65,-0.011603545527800185,312.9509523809524,306.1266666666667,
1998-05-01,302.25,-0.014348605902494649,312.7714682539683,306.4766666666667,
1998-05-04,304.35,0.006947890818858715,312.6000396825397,306.6966666666667,
1998-05-05,303.35,-0.0032856908164942134,312.43853174603174,306.8333333333333,
1998-05-06,300.75,-0.00857095763969018,312.2770238095238,306.88,
1998-05-07,298.7,-0.006816292601828811,312.10063492063495,306.795,
1998-05-08,299.85,0.003850016739203266,311.92960317460313,306.71500000000003,
1998-05-11,300.35,0.001667500416875134,311.76174603174604,306.68000000000006,
1998-05-12,298.0,-0.007824205094057013,311.58476190476193,306.5816666666667,
1998-05-13,298.45,0.0015100671140939603,311.4079761904762,306.5516666666666,
1998-05-14,299.05,0.0020103869994974044,311.2292063492064,306.445,
1998-05-15,301.25,0.007356629326199515,311.05619047619047,306.2116666666667,
1998-05-18,299.55,-0.005643153526970868,310.8728571428572,305.89500000000004,
1998-05-19,298.45,-0.0036721749290603567,310.68952380952385,305.5266666666667,
1998-05-20,299.5,0.003518177249120402,310.51115079365076,305.195,
1998-05-21,301.45,0.006510851419031738,310.34527777777777,304.9616666666667,
1998-05-22,299.85,-0.005307679548847144,310.18099206349206,304.6983333333334,
1998-05-25,299.75,-0.0003335000833750712,310.0079761904762,304.3183333333333,
1998-05-26,295.55,-0.014011676396997408,309.8171031746031,303.8949999999999,
1998-05-27,293.85,-0.005751987819319848,309.6178968253968,303.4483333333333,
1998-05-28,293.15,-0.002382167772673305,309.4159126984127,302.9483333333333,
1998-05-29,292.95,-0.0006822445846835778,309.2139285714286,302.455,
1998-06-01,288.45,-0.015360983102918557,309.00321428571425,301.80500000000006,
1998-06-02,291.15,0.009360374414976613,308.8051984126984,301.1516666666667,
1998-06-03,293.15,0.006869311351537011,308.60876984126986,300.47833333333335,
1998-06-04,293.7,0.0018761726078799779,308.41809523809525,299.8,
1998-06-05,291.65,-0.006979911474293554,308.2292063492063,299.1,
1998-06-08,296.95,0.018172466998114256,308.0561904761904,298.6766666666666,
1998-06-09,293.65,-0.01111298198349897,307.88138888888886,298.2,
1998-06-10,293.25,-0.0013621658436914208,307.69686507936507,297.6333333333333,
1998-06-11,287.05,-0.021142369991474785,307.49646825396826,296.97999999999996,
1998-06-12,286.0,-0.0036578993206758392,307.2926984126984,296.43833333333333,
1998-06-15,284.85,-0.004020979020978976,307.0807936507937,295.7883333333333,
1998-06-16,288.65,0.01334035457258187,306.8986507936508,295.29833333333335,
