Date,Close,pct_change,sma252,sma63,sma20,sma60,signal
1995-08-10,384.5,-0.0010392309690828716,386.568943301104,386.2182896721918,385.24540417452874,386.1937167509955,0.0
1995-08-11,384.0,-0.0013003901170350884,386.5486354489214,386.14896811993583,385.1267942531451,386.1217916116186,0.0
1995-08-14,384.7,0.001822916666666563,386.5340217299576,386.10368786618784,385.08614718141695,386.0751754932049,0.0
1995-08-15,385.7,0.0025994281258123753,386.5274286728038,386.09107262036946,385.14460935461534,386.0628746573621,0.0
1995-08-16,382.8,-0.007518796992481147,386.49796283349315,385.9882266009829,384.92131322560437,385.9558951603994,0.0
1995-08-17,384.75,0.005094043887147404,386.4841449454814,385.9495320197022,384.9049976803087,385.91635761415677,0.0
1995-08-18,385.3,0.0014294996751136324,386.47478411587286,385.9292341440865,384.94261694885074,385.89614916779095,0.0
1995-08-21,384.9,-0.0010381520892811524,386.4623352295814,385.89707057708375,384.9385581918173,385.8634885393388,0.0
1995-08-22,383.5,-0.003637308391789995,386.43891755978234,385.82216212154987,384.8015526497395,385.7859971118195,0.0
1995-08-23,383.7,0.0005215123859192428,386.41726603757064,385.75584455525143,384.6966428735738,385.71760376389096,0.0
1995-08-24,383.2,-0.0013031013812874193,386.3918331044673,385.67597441289985,384.55410545704297,385.6350593781896,0.0
1995-08-25,383.4,0.0005219206680584509,386.36818224988656,385.60485021249673,384.4441906516103,385.5617787428391,0.0
1995-08-28,383.3,-0.00026082420448603205,386.34392784474915,385.5328236433562,384.33522011336174,385.487622062746,0.0
1995-08-29,382.7,-0.0015653535090008885,386.31512209103573,385.44429790450135,384.17948486447017,385.39622461806584,0.0
1995-08-30,381.6,-0.0028743140841389625,386.27784839861647,385.3241635949857,383.93381963928255,385.27175823714566,0.0
1995-08-31,382.75,0.0030136268343814443,386.24996026898316,385.2437209826424,383.82107491173184,385.18907763920646,0.0
1995-09-01,381.05,-0.004441541476159383,386.2088538636948,385.1126672019348,383.55716301537643,385.0533701756259,0.0
1995-09-04,380.25,-0.0020994620128592656,386.1617482995549,384.96070885187436,383.2421951091501,384.89588262888407,0.0
1995-09-05,380.4,0.00039447731755415383,386.11620088216716,384.8181867002533,382.9715098606596,384.7484766410518,0.0
1995-09-06,380.5,0.0002628811777076745,386.07180403724885,384.6832433658704,382.7361279691682,384.60918232495175,0.0
1995-09-07,383.0,0.006570302233902758,386.0475210013813,384.6306420106869,382.7612586387712,384.55642224872383,0.0
1995-09-08,382.9,-0.00026109660574413773,386.0226394124376,384.57655944785296,382.7744721017454,384.50211332253616,0.0
1995-09-11,383.0,0.0002611647949857243,385.9987450297306,384.52729196510757,382.79595094919824,384.4528637054038,0.0
1995-09-12,385.4,0.0062663185378588615,385.9940118674403,384.55456409119796,383.0439556207032,384.4839173544069,0.0
1995-09-13,384.4,-0.002594706798131785,385.9814109831127,384.54973396334805,383.17310270444574,384.48116596573783,0.0
1995-09-14,386.0,0.004162330905306932,385.9815579318628,384.59505477699344,383.44233101830804,384.53096380292675,0.0
1995-09-15,385.2,-0.002072538860103612,385.9753796082908,384.6139593152124,383.60972806418346,384.55289941594555,0.0
1995-09-18,385.75,0.0014278296988576855,385.97359795130825,384.649460586612,383.8135634866422,384.59214861542273,0.0
1995-09-19,385.7,-0.00012961762799745813,385.97143512165366,384.6822899432804,383.993224106962,384.62847161163836,0.0
1995-09-20,385.0,-0.001814882032667886,385.9637557926287,384.6922183825529,384.08910752534655,384.64065287027313,0.0
1995-09-21,385.5,0.0012987012987013546,385.9600897389321,384.7174615580981,384.22347823721833,384.66882818600186,0.0
1995-09-22,384.0,-0.0038910505836575737,385.9445949583872,384.6950408844075,384.2021945955785,384.6468993930182,0.0
1995-09-25,383.2,-0.002083333333333326,385.9228985555541,384.6483208567698,384.1067474912377,384.5994600686569,0.0
1995-09-26,384.0,0.0020876826722338038,385.90769777645886,384.6280608299957,384.09658106350076,384.57980564017635,0.0
1995-09-27,383.6,-0.0010416666666666075,385.88945510628923,384.59593392905833,384.04928762888164,384.5476808650886,0.0
1995-09-28,383.9,0.0007820646506777607,385.87372818845296,384.57418599377525,384.03506975946436,384.5264454268889,0.0
1995-09-29,384.0,0.0002604845011722201,385.85891610791185,384.55624268146977,384.0317297823725,384.5091849210893,0.0
1995-10-02,382.5,-0.00390625,385.8323634114066,384.4919850976738,383.8858507554799,384.4433100056437,0.0
1995-10-03,382.5,0.0,385.80602061764057,384.42973556337154,383.75386496924375,384.3795949234914,0.0
1995-10-04,383.1,0.0015686274509805198,385.78462915030747,384.3881813270162,383.69159211503006,384.33764099157366,0.0
1995-10-05,383.4,0.000783085356303781,385.7657783269849,384.3573006605469,383.66382143740816,384.3068986639811,0.0
1995-10-06,383.4,0.0,385.7470765220285,384.32738501490485,383.63869558622645,384.2771642815555,0.0
1995-10-09,384.9,0.00391236306729259,385.7403802649374,384.34527923318905,383.7588198161096,384.29758512478315,0.0
1995-10-10,385.5,0.001558846453624474,385.7384800256889,384.3813642571519,383.92464650028967,384.33700856331484,0.0
1995-10-11,385.15,-0.0009079118028535449,385.73382800967556,384.4053841241159,384.0413468335954,384.3636640202553,0.0
1995-10-12,384.8,-0.0009087368557704201,385.7264459700734,384.4177158702373,384.1135995161101,384.37797011795186,0.0
1995-10-13,384.5,-0.0007796257796257589,385.7167507450136,384.4202872492924,384.1503995621949,384.3819710976911,0.0
1995-10-16,384.0,-0.0013003901170350884,385.7031795928791,384.407153272752,384.1360757943668,384.36944745514387,0.0
1995-10-17,384.1,0.00026041666666665186,385.6905062364137,384.3975547329785,384.13264000442706,384.36061311235227,0.0
1995-10-18,384.05,-0.00013017443374119253,385.67753780766736,384.38669364757294,384.124769527815,384.35042907588166,0.0
1995-10-19,382.25,-0.00468688972789999,385.6504426471325,384.3199219710863,383.9462200489755,384.28156254880355,0.0
1995-10-20,382.1,-0.0003924133420535325,385.62237590683895,384.25054940948985,383.77038956812066,384.21003590785915,0.0
1995-10-23,383.0,0.002355404344412504,385.60164566251615,384.2114697404433,383.69701913306153,384.1703625994047,0.0
1995-10-24,382.7,-0.0007832898172324132,385.57870775214053,384.1642363110544,383.6020649299128,384.1221539895881,0.0
1995-10-25,383.0,0.000783903841128808,385.55832271062167,384.12785392633396,383.54472541277823,384.08536205550325,0.0
1995-10-26,383.25,0.0006527415143602333,385.54007510026105,384.10042099113605,383.51665632584695,384.0579731356507,0.0
1995-10-27,383.0,-0.000652315720808927,385.5199954551997,384.06603283516307,383.46745096148055,384.02328549185887,0.0
1995-10-30,382.5,-0.0013054830287205776,385.49612197334045,384.01709430906425,383.37531277467286,383.97334170524056,0.0
1995-10-31,383.0,0.0013071895424836555,385.47638978382787,383.985310111906,383.3395687008945,383.9414288624458,0.0
1995-11-01,382.5,-0.0013054830287205776,385.4528610108332,383.93889417090895,383.2596097769998,383.8941688997426,0.0
1995-11-02,382.9,0.0010457516339867912,385.43268029138,383.906428728068,383.22536122680935,383.8615731981117,0.0
1995-11-03,382.6,-0.0007834943849568399,385.4102875618039,383.8656028303159,383.16580301473226,383.82021014243594,0.0
1995-11-06,382.7,0.000261369576581183,385.3888623636869,383.82917774186853,383.121440822853,383.78348194104456,0.0
1995-11-07,385.5,0.007316435850535763,385.3897409220767,383.8813909374351,383.34797026829557,383.83976122166604,0.0
1995-11-08,385.1,-0.001037613488975353,385.387450480005,383.9194724706403,383.5148302427436,383.8810805258737,0.0
1995-11-09,386.5,0.0036354193715917305,385.3962453378706,384.0001139559328,383.79913212438703,383.9669467381401,0.0
1995-11-10,389.5,0.0077619663648125226,385.42868608618784,384.1719853948099,384.34207192206446,384.1483583204962,
1995-11-13,387.4,-0.0053915275994865786,385.44426959538794,384.2728608512221,384.63330316758214,384.25496952310283,
1995-11-14,386.0,-0.0036138358286008643,385.44866272111614,384.3268339496214,384.76346477066954,384.31218363709945,
1995-11-15,386.25,0.0006476683937823857,385.4549974031627,384.38693288869575,384.9050395544153,384.3757185998175,
1995-11-16,386.0,-0.0006472491909385036,385.45930572408633,384.437341235924,385.00932150161384,384.4289737276923,
1995-11-17,387.3,0.0033678756476684946,385.473856666979,384.5267993223014,385.22748135860303,384.52310573662044,
1995-11-20,386.9,-0.0010327911179964788,385.4851305273191,384.60096184347947,385.38676884825986,384.6010366960755,
1995-11-21,385.7,-0.0031015766347892715,385.4868291002257,384.63530678587074,385.4166003865208,384.6370682798107,
1995-11-22,381.9,-0.009852216748768461,385.4584747199868,384.54982844881226,385.08168606399505,384.54732833621034,
1995-11-23,383.1,0.003142183817753441,385.4398306510541,384.50452130978687,384.8929540579003,384.49987494813786,
1995-11-24,384.0,0.002349256068911343,385.42844859057146,384.488755018856,384.8079108142907,384.48348560557594,
1995-11-27,385.3,0.0033854166666666963,385.42743318669346,384.51410642451674,384.8547764510249,384.5102565693275,
1995-11-28,388.8,0.009083830781209556,385.4540937939133,384.6480405987506,385.23051202711775,384.6509038949233,
1995-11-29,389.1,0.0007716049382715529,385.4829151868468,384.7871643300396,385.5990346912018,384.7967758983684,
1995-11-30,387.8,-0.003341043433564672,385.50123206284013,384.8813154447259,385.80865043489683,384.8952422623563,
1995-12-01,386.6,-0.003094378545642096,385.5099179753869,384.9350243370782,385.88401706014474,384.95113595867247,
1995-12-04,386.2,-0.0010346611484739476,385.5153731692574,384.9745548265445,385.9141106734643,384.9920823206832,
1995-12-05,387.15,0.002459865354738522,385.52829512048856,385.042537488215,386.0318144188486,385.0628337200051,
1995-12-06,388.9,0.00452021180421025,385.5549489140025,385.16308319170827,386.30497495038685,385.1886424504967,
1995-12-07,389.1,0.0005142710208281276,385.58297303325946,385.2861118419674,386.57116781225477,385.3168836816279,
1995-12-08,390.0,0.0023130300693907646,385.6178902424827,385.4334208469059,386.8977232587067,385.4704284789516,
1995-12-11,388.6,-0.0035897435897435104,385.6414642326607,385.5323764454401,387.05984485311564,385.57303738128104,
1995-12-12,388.9,0.0007720020586721166,385.66722340868716,385.63761468152006,387.23509772424745,385.68211812287836,
1995-12-13,386.6,-0.00591411673952158,385.67459713668177,385.6676892227226,387.17461222670005,385.71221261065284,
1995-12-14,386.2,-0.0010346611484739476,385.6787505190005,385.68432393451246,387.0817920146334,385.72820563981173,1.0
1995-12-15,386.5,0.0007767995857068666,385.6852426097594,385.70981381155894,387.02638325133495,385.7535103729326,1.0
1995-12-18,388.1,0.00413971539456659,385.7043316009866,385.7845071299477,387.1286324654935,385.830444459066,1.0
1995-12-19,387.7,-0.0010306622004638832,385.72010763576145,385.84436628213683,387.18304842116083,385.8917413620474,1.0
1995-12-20,388.2,0.0012896569512510503,385.7397115279689,385.91797983582006,387.27990095247884,385.9674219731278,1.0
1995-12-21,388.05,-0.00038639876352386526,385.75797467794547,385.98460546595066,387.3532437189094,386.0357032199105,1.0
1995-12-22,387.5,-0.0014173431258858171,385.77174562910795,386.0319615451397,387.3672205075847,386.0837129504052,1.0
1995-12-25,388.0,0.001290322580645098,385.7893602881664,386.09346274685413,387.42748522114806,386.14654203399846,1.0
1995-12-26,388.05,0.00012886597938144284,385.8072309578252,386.1546045360149,387.4867723429435,386.2089504919001,1.0
1995-12-27,387.05,-0.002576987501610617,385.8170552190282,386.18258564426446,387.44517497694886,386.2365258856083,1.0
1995-12-28,387.15,0.00025836455238326117,385.82759233192127,386.2128173428812,387.4170630743823,386.2664758565719,1.0
1995-12-29,387.1,-0.0001291489086916453,385.8376508905622,386.24054180091616,387.38686659110783,386.2938045170122,1.0
1996-01-02,391.25,0.010720743993799964,385.8804362590163,386.3970873696375,387.7547840586214,386.45630272956913,1.0
1996-01-03,395.3,0.010351437699680499,385.9548992134905,386.67530338933636,388.4733760530384,386.7462600171242,1.0
1996-01-04,394.0,-0.003288641538072401,386.0184968481665,386.9042001584196,388.9997211908443,386.98408755754633,1.0
1996-01-05,396.3,0.005837563451776662,386.0997735529241,387.197818903469,389.6949858393353,387.2895273097579,1.0
1996-01-08,396.95,0.0016401715871814382,386.1855460940077,387.5025745627356,390.3859395689224,387.606264119274,1.0
1996-01-09,396.3,-0.0016374858294494476,386.2655022513673,387.7774941076501,390.94918341950125,387.8913046399535,1.0
1996-01-10,399.8,0.008831693161746257,386.3724943284316,388.15319741678604,391.7921183319297,388.28175366815174,1.0
1996-01-11,399.0,-0.002001000500250205,386.47231650765355,388.49215999751146,392.47858325269834,388.63317158067133,1.0
1996-01-12,396.3,-0.006766917293233088,386.5500057052215,388.7361549975892,392.8425277048223,388.8845430042559,1.0
1996-01-15,396.0,-0.0007570022710068347,386.62470921743324,388.96315015391457,393.1432393519821,389.11783667624746,1.0
1996-01-16,398.6,0.0065656565656566634,386.71937554773024,389.26430171160473,393.66293084226953,389.4287272770262,1.0
1996-01-17,399.8,0.0030105368790767084,386.822779693598,389.5935422831171,394.24741361919627,389.76876900564827,1.0
1996-01-18,397.5,-0.00575287643821909,386.90718459720597,389.84061908676966,394.55718375070137,390.0222519890696,1.0
1996-01-19,399.8,0.005786163522012666,387.00910408655614,390.15184974030814,395.05649958396793,390.3428338910673,1.0
1996-01-22,403.6,0.009504752376188197,387.14025741393516,390.5721044359235,395.8701662902567,390.77749507496674,1.0
1996-01-23,403.5,-0.0002477700693757079,387.26958344228353,390.9761011723009,396.59681711975605,391.1946263839842,1.0
1996-01-24,403.65,0.00037174721189581206,387.39907290123784,391.3721605106665,397.26854882263643,391.6029992894273,1.0
1996-01-25,406.85,0.007927660101573197,387.5528351707933,391.85584299470815,398.18106798238534,392.10290095206904,1.0
1996-01-26,406.2,-0.0015976404080129125,387.7002435884155,392.3040979011235,398.94477579358676,392.56510092085364,1.0
1996-01-29,406.3,0.0002461841457410685,387.84727723593795,392.7414698417134,399.6452733370547,393.0154254808256,1.0
1996-01-30,404.7,-0.003937976864386017,387.9805003407922,393.11517390915986,400.1266758763828,393.39852628473295,1.0
1996-01-31,406.3,0.0039535458364221565,388.1253185199164,393.52719972449864,400.71461150720353,393.8215254229384,1.0
1996-02-01,411.6,0.013044548363278397,388.31088912450207,394.0919747331081,401.75131517318414,394.4044262287437,1.0
1996-02-02,415.5,0.009475218658892004,388.52582280731235,394.76097552269846,403.06071372811897,395.09608438517836,1.0
1996-02-05,413.95,-0.00373044524669075,388.7268044451992,395.36063253761415,404.09778861115524,395.7142455528774,1.0
1996-02-06,412.4,-0.00374441357651889,388.91394433100794,395.89311277081373,404.88847541009284,396.2613194691765,1.0
1996-02-07,409.2,-0.007759456838021261,389.0743084074427,396.3089529967258,405.2990967996078,396.685538502974,1.0
1996-02-08,409.3,0.00024437927663734094,389.2341952975024,396.7149232155781,405.6801351996452,397.0991274045158,1.0
1996-02-09,405.8,-0.00855118494991447,389.3651502753878,396.9988318650913,405.69155089491704,397.3844019158431,1.0
1996-02-12,401.4,-0.010842779694430815,389.46028742736104,397.1363683693072,405.2828317620678,397.516060869422,1.0
1996-02-13,403.6,0.00548081714001003,389.5720638113345,397.33835685776637,405.1225620704423,397.7155342835393,1.0
1996-02-14,404.4,0.001982160555004775,389.6892806982014,397.55903320596116,405.0537466351621,397.934697093915,1.0
1996-02-15,404.0,-0.0009891196834816984,389.80240891402593,397.76031341827485,404.9533898127657,398.13355948427846,1.0
1996-02-16,404.8,0.001980198019801982,389.92096694632613,397.9803036239538,404.93878125916893,398.35213130446607,1.0
1996-02-19,405.85,0.0025938735177866157,390.0468881562366,398.22623163570523,405.02556399639093,398.5979630649754,1.0
1996-02-20,399.4,-0.01589257114697562,390.12082579927034,398.26291189708945,404.48979599673464,398.624259357927,1.0
1996-02-21,402.5,0.007761642463695706,390.2186848838611,398.3953209003054,404.30029161609326,398.75133282160147,1.0
1996-02-22,399.85,-0.0065838509316770155,390.29482176224957,398.44077962217085,403.8764543193225,398.78735469630305,1.0
1996-02-23,398.5,-0.0033762660997874727,390.35968483132274,398.442630258978,403.3644110508156,398.77793323085046,1.0
1996-02-26,400.0,0.0037641154328733606,390.4358928563716,398.49129806338493,403.0439909507379,398.8180009937734,1.0
1996-02-27,399.5,-0.0012499999999999734,390.5075458772699,398.52281999890414,402.7064680030486,398.84036161692836,1.0
1996-02-28,400.8,0.0032540675844805467,390.58890915096737,398.5939818739384,402.5248996218059,398.90461205571756,1.0
1996-02-29,400.75,-0.0001247504990020687,390.6692339798135,398.6613574403778,402.3558615625863,398.9651165784809,1.0
1996-03-01,398.9,-0.004616344354335666,390.7342993238466,398.66881502036597,402.026731889959,398.96298160869463,1.0
1996-03-04,393.95,-0.012409125094008489,390.7597198825514,398.52135205097954,401.25751932901056,398.79862155595055,1.0
1996-03-05,393.25,-0.001776875237974318,390.779405891385,398.35662229938646,400.49489844053335,398.61669953772264,1.0
1996-03-06,393.35,0.0002542911633820477,390.79972679342944,398.20016535253063,399.8144319223873,398.4440208643547,1.0
1996-03-07,395.45,0.005338756832337532,390.83648784644583,398.11422268526405,399.3987717393028,398.3458562458512,1.0
1996-03-08,397.1,0.004172461752434131,390.88600177651347,398.08252822634955,399.1798410974644,398.3050085000856,1.0
1996-03-11,395.55,-0.003903298917149356,390.9228713276873,398.00338671927614,398.834141945325,398.2146803525418,1.0
1996-03-12,396.6,0.0026545316647705874,390.9677498152155,397.9595308842988,398.6213665219607,398.1617400131142,1.0
1996-03-13,396.95,0.0008825012607160954,391.01504033051026,397.9279830441644,398.46218875796444,398.12201083235635,1.0
1996-03-14,395.5,-0.003652853004156631,391.0504945571466,397.8521085740343,398.18007554292024,398.03604326408237,1.0
1996-03-15,396.2,0.001769911504424737,391.09120211005455,397.8004801810957,397.991496919785,397.97584512427636,1.0
1996-03-18,395.6,-0.0015143866733972056,391.12684478112135,397.7317151754364,397.7637353083769,397.89794856282464,
1996-03-19,395.25,-0.0008847320525784408,391.15943889352354,397.65416157620405,397.52433194567436,397.8111305771582,
1996-03-20,396.05,0.0020240354206197964,391.1980994556301,397.60403152694767,397.38391937941964,397.75338859102186,
1996-03-21,398.0,0.004923620754955227,391.25186942040773,397.61640554173056,397.4425937242368,397.76147421098835,
1996-03-22,398.35,0.0008793969849247851,391.3079811245942,397.6393303685515,397.5290133695476,397.7807701384969,
1996-03-25,398.85,0.0012551776076314969,391.3676018271666,397.67716379453424,397.6548216200669,397.81582685526746,
1996-03-26,400.25,0.003510091513100111,391.4378184135131,397.757564925955,397.90198146577484,397.89563581083246,1.0
1996-03-27,400.25,0.0,391.5074799280308,397.83545352201895,398.1256022785582,397.97282807932976,1.0
1996-03-28,396.6,-0.00911930043722664,391.54773700369856,397.7968455994559,397.9803068234574,397.9278173226304,1.0
1996-03-29,395.45,-0.002899646999495853,391.5785849325231,397.7235066744729,397.73932522122334,397.846577410413,
1996-04-01,394.9,-0.0013908205841446364,391.6048411781158,397.6352720908956,397.46891329539255,397.7499683149896,
1996-04-02,393.95,-0.0024056723221068665,391.6233799830319,397.52010733805514,397.1337786958314,397.62537918990796,
1996-04-03,394.25,0.0007615179591318189,391.64414377763245,397.4179164837409,396.8591331057522,397.51471101974704,
1996-04-04,395.05,0.0020291693088141383,391.6710675422362,397.343919093624,396.6868347147282,397.4339008223783,
1996-04-05,393.55,-0.00379698772307302,391.6859207632462,397.22535912194826,396.38808855142076,397.3065598118085,
1996-04-08,397.95,0.011180282048024237,391.73543917618497,397.2480041493874,396.53684202271404,397.3276562114213,
