Date,Close,pct_change,sma255,sma95,signal
1996-04-02,393.95,-0.0024056723221068665,391.5750506550028,396.13839448550783,
1996-04-03,394.25,0.0007615179591318189,391.5959486967606,396.0990529337264,
1996-04-04,395.05,0.0020291693088141383,391.6229334725672,396.07719766427374,
1996-04-05,393.55,-0.00379698772307302,391.6379886798128,396.0245477129347,
1996-04-08,397.95,0.011180282048024237,391.68730126825176,396.0646613022485,
1996-04-09,394.5,-0.008669430833019187,391.70927547709357,396.03206419178497,
1996-04-10,395.25,0.0019011406844107182,391.7369373874288,396.0157711877894,
1996-04-11,395.45,0.0005060088551549491,391.76594568908945,396.0039842880438,
1996-04-12,394.55,-0.0022758882286002535,391.78769611339345,395.9736929487095,
1996-04-15,393.35,-0.003041439614751007,391.79990161250754,395.91903267894475,
1996-04-16,391.45,-0.004830303800686497,391.7971680061598,395.82592783146674,
1996-04-17,391.15,-0.000766381402477978,391.79211200611167,395.72851266831117,
1996-04-18,390.45,-0.001789594784609494,391.7816267560639,395.61854365438796,
1996-04-19,390.73,0.0007171212703291907,391.77341092203216,395.5166989949215,
1996-04-22,391.65,0.0023545670923654782,391.7724467742038,395.43614276586067,
1996-04-23,391.3,-0.0008936550491509543,391.76875578378036,395.3499731249052,
1996-04-24,390.75,-0.0014055711730130982,391.7607967542196,395.2541403514697,
1996-04-25,393.35,0.006653870761356373,391.77321240457724,395.21447076081404,
1996-04-26,390.4,-0.0074996822168553745,391.76248418266647,395.1141692866304,
1996-04-29,390.55,0.00038422131147552996,391.7530116499894,395.0190824264922,
1996-04-30,391.65,0.002816540775828935,391.75220687147385,394.94889320927365,
1996-05-01,393.05,0.0035746201966042612,391.76234588029047,394.9093329340804,
1996-05-02,394.05,0.002544205571810121,391.7802181781007,394.8914301646204,
1996-05-03,392.45,-0.004060398426595668,391.7854508485843,394.84056703619075,
1996-05-06,393.25,0.002038476239011322,391.7968926388297,394.8074302229367,
1996-05-07,393.83,0.0014748887476159211,391.8127762900889,394.7870670932922,
1996-05-08,393.05,-0.0019805499834953944,391.8224421003226,394.75087819551527,
1996-05-09,392.85,-0.000508841114362002,391.8304698964138,394.711276566442,
1996-05-10,390.65,-0.005600101820033232,391.82124747534806,394.62666663797444,
1996-05-13,391.45,0.0020478689363880864,391.8183471044469,394.56048608301666,
1996-05-14,391.85,0.0010218418699707854,391.8185943926934,394.5040176229538,
1996-05-15,392.7,0.002169197396963085,391.82548037400045,394.4664339224756,
1996-05-16,392.7,0.0,391.83231255857856,394.4296332157573,
1996-05-17,392.55,-0.0003819709702062024,391.8379194917147,394.390474190429,
1996-05-20,390.85,-0.0043306585148388255,391.83020137068564,394.31671431146174,
1996-05-21,391.45,0.0015351157733145548,391.82723104747714,394.25699109663964,
1996-05-22,391.75,0.0007663814024780891,391.8266276799187,394.20476211545963,
1996-05-23,391.75,0.0,391.82602902616935,394.1536212380542,
1996-05-24,391.0,-0.0019144862795149598,391.8195756744024,394.0879207955947,
1996-05-27,391.0,0.0,391.81317273944614,394.02358911235314,
1996-05-28,391.5,0.0012787723785165905,391.81072607741925,393.9710143391791,
1996-05-29,391.25,-0.0006385696040868138,391.8063454049394,393.9143265404462,
1996-05-30,391.05,-0.000511182108626218,391.80043645646333,393.8546530708536,
1996-05-31,391.0,-0.00012786088735461387,391.7941830466472,393.7951811318774,
1996-06-03,390.55,-0.0011508951406649093,391.78446286659533,393.72757319163,
1996-06-04,388.25,-0.005889130713096935,391.75684987545003,393.613457083471,
1996-06-05,386.45,-0.004636188023180998,391.71539011079807,393.46421839423203,
1996-06-06,386.15,-0.0007762970630095234,391.6719105005575,393.31183884435217,
1996-06-07,385.3,-0.0022012171435970007,391.62212994977193,393.14492553509484,
1996-06-10,385.9,0.0015572281339215621,391.57742580953936,392.993989586447,
1996-06-11,384.5,-0.0036278828712100752,391.5221334204023,392.8170314700627,
1996-06-12,384.6,0.0002600780234069955,391.4680542530554,392.6458433144364,
1996-06-13,384.6,0.0,391.4143975792034,392.47822157871894,
1996-06-14,384.9,0.0007800312012480326,391.3635038481159,392.3203419624956,
1996-06-17,384.95,0.00012990387113531732,391.3133983493025,392.16679317161027,
1996-06-18,385.6,0.0016885309780492186,391.26876242469854,392.02998498053506,
1996-06-19,384.5,-0.0028526970954357855,391.2158814682556,391.87311029344056,
1996-06-20,384.5,0.0,391.16341364428484,391.7195038289939,
1996-06-21,385.05,0.0014304291287385862,391.11565260018887,391.5805558325565,
1996-06-24,385.05,0.0,391.06826468924993,391.4445025860449,
1996-06-25,383.95,-0.0028567718478120785,391.0126532463651,391.2883671155023,
1996-06-26,383.25,-0.001823154056517784,390.9520075178779,391.1209011339293,
1996-06-27,382.25,-0.002609262883235486,390.8840230841445,390.93609069363913,
1996-06-28,380.45,-0.004708960104643611,390.80250727879957,390.71763047085494,0.0
1996-07-01,382.0,0.004074122749375686,390.73373769068394,390.53601316937875,
1996-07-02,381.85,-0.0003926701570680091,390.66433348997543,390.35505456168335,
1996-07-03,382.1,0.0006547073458165187,390.59742463458497,390.18307425831495,
1996-07-04,381.0,-0.0028788275320597023,390.52244475462726,389.9917602112667,
1996-07-05,381.75,0.0019685039370078705,390.4539100299817,389.82005687353194,
1996-07-08,382.15,0.0010478061558611973,390.3890357328725,389.660264022,
1996-07-09,382.85,0.0018317414627764261,390.33013701620945,389.51838352154164,
1996-07-10,382.45,-0.001044795611858551,390.2685734457703,389.3711255315095,
1996-07-11,383.5,0.0027454569224736325,390.2156939657252,389.2488104162697,
1996-07-12,383.75,0.0006518904823988869,390.16518073161797,389.13425186593076,
1996-07-15,383.0,-0.001954397394136831,390.1092027571522,389.0064549520572,
1996-07-16,385.0,0.005221932114882533,390.069287110612,388.92298714055596,
1996-07-17,383.75,-0.0032467532467532756,390.0199176800603,388.8152165751277,
1996-07-18,383.85,0.0002605863192182145,389.9717151981848,388.71177456314587,
1996-07-19,384.95,0.002865702748469312,389.932483048199,388.63340425974695,
1996-07-22,384.85,-0.000259773996622803,389.89277614938493,388.55458333766893,
1996-07-23,384.6,-0.0006496037417175193,389.85142633571786,388.4721961848008,
1996-07-24,385.45,0.0022100884035360924,389.81704019247,388.4092337642841,
1996-07-25,385.0,-0.0011674665974834575,389.7794070659663,388.3382080608615,
1996-07-26,385.25,0.0006493506493505663,389.74402107326347,388.2738703929269,
1996-07-29,384.6,-0.001687216093445798,389.7038334086286,388.1973314264076,
1996-07-30,384.6,0.0,389.66395971012366,388.1223870216907,
1996-07-31,387.05,0.006370254810192488,389.64353814988834,388.10004562540547,
1996-08-01,385.5,-0.00400465056194288,389.61116675809234,388.0458780082095,
1996-08-02,387.55,0.005317769130998684,389.59506389279477,388.0355472163718,
1996-08-05,389.15,0.004128499548445186,389.5915868311323,388.05876498269737,
1996-08-06,388.55,-0.0015418219195681981,389.5834494340141,388.0689990455578,
1996-08-07,388.15,-0.0010294685368679168,389.57225061031085,388.070686565442,
1996-08-08,388.55,0.0010305294344969962,389.5642642774178,388.08067226199523,
1996-08-09,387.75,-0.0020589370737357227,389.5500903377505,388.07378325653696,
1996-08-12,387.65,-0.00025789813023857633,389.53524588198684,388.0649544386924,
1996-08-13,387.8,0.000386946988262693,389.52168927353387,388.0594345545529,
1996-08-14,386.65,-0.002965446106240388,389.4992542010844,388.0300713346664,
1996-08-15,386.6,-0.00012931591878950766,389.4766037776384,388.00027818186084,
1996-08-16,386.4,-0.0005173305742370848,389.4525678106256,387.96693905307205,
1996-08-19,387.2,0.0020703933747412417,389.43496962460506,387.950961156133,
1996-08-20,387.7,0.0012913223140496033,389.4214151744128,387.9457327987136,
1996-08-21,386.85,-0.0021924168171265634,389.40132599336266,387.9229050320737,
1996-08-22,387.5,0.0016802378182758648,389.3864718840395,387.91409451057217,
1996-08-23,388.45,0.0024516129032257084,389.3791556974454,387.9252592082686,
1996-08-26,389.45,0.002574333891105729,389.3797091685591,387.95702464142965,
1996-08-27,388.95,-0.0012838618564642301,389.3763520656797,387.9777116280665,
1996-08-28,388.15,-0.0020568196426276053,389.3667711901666,387.98130096914844,
1996-08-29,388.25,0.00025763235862430456,389.35804641524345,387.98689886562454,
1996-08-30,386.5,-0.004507405022536992,389.3357179276244,387.955921805924,
1996-09-02,387.0,0.001293661060802087,389.31747013131485,387.93600676830056,
1996-09-03,386.5,-0.0012919896640827266,389.2954586459139,387.9060899606276,
1996-09-04,385.55,-0.002457956015523899,389.2661972502427,387.8570047531145,
1996-09-05,385.75,0.000518739463104545,389.23872695922523,387.8131088207579,
1996-09-06,385.25,-0.0012961762799740262,389.2075650298563,387.7597107203255,
1996-09-09,383.6,-0.004282933160285496,389.16375592806054,387.67305008031866,
1996-09-10,383.25,-0.0009124087591241281,389.1175547098726,387.58090320364533,
1996-09-11,382.85,-0.0010437051532941055,389.0685894387017,387.48234272023603,
1996-09-12,382.7,-0.00039179835444702604,389.0188348337118,387.3827105802311,
1996-09-13,382.6,-0.0002613012803761583,388.96868768657345,387.2830707764763,
1996-09-16,383.35,0.0019602718243596495,388.9247916890221,387.20113180196637,
1996-09-17,382.95,-0.0010434328942220406,388.87811362895155,387.112566556092,
1996-09-18,383.35,0.001044522783653301,388.83492524122533,387.0341797528401,
1996-09-19,382.75,-0.0015651493413330053,388.7873867627783,386.94492600798924,
1996-09-20,381.25,-0.003919007184846501,388.7285009286941,386.8262817161561,
1996-09-23,381.55,0.0007868852459016473,388.6724188901887,386.71635918040283,
1996-09-24,382.85,0.0034071550255536653,388.6269312426091,386.6358100308111,
