Date,Close,pct_change,sma170,sma45,signal
1996-06-04,388.25,-0.005889130713096935,392.8725866385468,392.57829780499907,
1996-06-05,386.45,-0.004636188023180998,392.79746866616614,392.3118500743469,
1996-06-06,386.15,-0.0007762970630095234,392.71972049463204,392.04394354937534,
1996-06-07,385.3,-0.0022012171435970007,392.6329401379697,391.750728612446,
1996-06-10,385.9,0.0015572281339215621,392.5541923000987,391.496349107557,
1996-06-11,384.5,-0.0036278828712100752,392.45999122056537,391.1921600159241,
1996-06-12,384.6,0.0002600780234069955,392.36806149868744,390.90554436305786,
1996-06-13,384.6,0.0,392.277206978235,390.6313902603162,
1996-06-14,384.9,0.0007800312012480326,392.1909238556825,390.3821993794329,
1996-06-17,384.95,0.00012990387113531732,392.1062346877798,390.14601679771846,
1996-06-18,385.6,0.0016885309780492186,392.030138375642,389.94836389346983,
1996-06-19,384.5,-0.0028526970954357855,391.9420665817749,389.7114785067972,
1996-06-20,384.5,0.0,391.8550248673682,389.48489248476255,
1996-06-21,385.05,0.0014304291287385862,391.7754339332469,389.2920710723816,
1996-06-24,385.05,0.0,391.69677388724403,389.10763319966935,
1996-06-25,383.95,-0.0028567718478120785,391.6061683447032,388.8833882779446,
1996-06-26,383.25,-0.001823154056517784,391.5084353816072,388.6384583528166,
1996-06-27,382.25,-0.002609262883235486,391.4001495876703,388.3606992939985,
1996-06-28,380.45,-0.004708960104643611,391.27207766266827,388.01675584643334,
1996-07-01,382.0,0.004074122749375686,391.1636323098885,387.7551577661536,
1996-07-02,381.85,-0.0003926701570680091,391.054700937843,387.49841177632084,
1996-07-03,382.1,0.0006547073458165187,390.94996759354075,387.26369822082864,
1996-07-04,381.0,-0.0028788275320597023,390.8335937035578,386.99136351557524,
1996-07-05,381.75,0.0019685039370078705,390.72735284152793,386.76347814533284,
1996-07-08,382.15,0.0010478061558611973,390.62703292525276,386.562892139014,
1996-07-09,382.85,0.0018317414627764261,390.5360734758346,386.4014620460134,
1996-07-10,382.45,-0.001044795611858551,390.44149951705293,386.22965934836066,
1996-07-11,383.5,0.0027454569224736325,390.3603123881985,386.1109785071276,
1996-07-12,383.75,0.0006518904823988869,390.2829987930149,386.00832726768726,
1996-07-15,383.0,-0.001954397394136831,390.19781752058196,385.8775304299617,
1996-07-16,385.0,0.005221932114882533,390.13702433320674,385.83937693300686,
1996-07-17,383.75,-0.0032467532467532756,390.0623222942219,385.74853445765876,
1996-07-18,383.85,0.0002605863192182145,389.98966355393856,385.66598948123885,
1996-07-19,384.95,0.002865702748469312,389.93072012055916,385.6348595037937,
1996-07-22,384.85,-0.000259773996622803,389.87129649341813,385.60073517754176,
1996-07-23,384.6,-0.0006496037417175193,389.80964390285186,385.5572249524313,
1996-07-24,385.45,0.0022100884035360924,389.758653915684,385.55256299797776,
1996-07-25,385.0,-0.0011674665974834575,389.7029971447403,385.52853851980484,
1996-07-26,385.25,0.0006493506493505663,389.6509153067901,385.51642814937856,
1996-07-29,384.6,-0.001687216093445798,389.5918402739622,385.4765834472317,
1996-07-30,384.6,0.0,389.5334561771907,385.438471123439,
1996-07-31,387.05,0.006370254810192488,389.50440990611247,385.508537596333,
1996-08-01,385.5,-0.00400465056194288,389.4575747025322,385.5081663964924,
1996-08-02,387.55,0.005317769130998684,389.43526388729794,385.596941770558,
1996-08-05,389.15,0.004128499548445186,389.43192746756347,385.7514225631424,
1996-08-06,388.55,-0.0015418219195681981,389.4216125264224,385.8730998430058,
1996-08-07,388.15,-0.0010294685368679168,389.40673986529464,385.9720955020055,
1996-08-08,388.55,0.0010305294344969962,389.39671951599297,386.08417830626615,
1996-08-09,387.75,-0.0020589370737357227,389.37745963861295,386.1566053364285,
1996-08-12,387.65,-0.00025789813023857633,389.35725543231337,386.22153553919253,
1996-08-13,387.8,0.000386946988262693,389.3390419184851,386.2901644287929,
1996-08-14,386.65,-0.002965446106240388,389.3075911358128,386.305809453628,
1996-08-15,386.6,-0.00012931591878950766,389.2759234032302,386.31860034694853,
1996-08-16,386.4,-0.0005173305742370848,389.24228687219824,386.3221394622986,
1996-08-19,387.2,0.0020703933747412417,389.2184004760322,386.3603073117639,
1996-08-20,387.7,0.0012913223140496033,389.20064140613704,386.4185548199481,
1996-08-21,386.85,-0.0021924168171265634,389.1731485241939,386.4373133060373,
1996-08-22,387.5,0.0016802378182758648,389.1535795356068,386.48351707534005,
1996-08-23,388.45,0.0024516129032257084,389.14535053519035,386.569016332934,
1996-08-26,389.45,0.002574333891105729,389.14891368682555,386.69427649237167,
1996-08-27,388.95,-0.0012838618564642301,389.1465872109562,386.792351427486,
1996-08-28,388.15,-0.0020568196426276053,389.1349312201848,386.85137962629096,
1996-08-29,388.25,0.00025763235862430456,389.12458114743407,386.91218920775657,
1996-08-30,386.5,-0.004507405022536992,389.0938842919085,386.8942679378541,
1996-09-02,387.0,0.001293661060802087,389.06939441714934,386.8988649840344,
1996-09-03,386.5,-0.0012919896640827266,389.0393430204575,386.8815230282068,
1996-09-04,385.55,-0.002457956015523899,388.9985319909785,386.82363072263263,
1996-09-05,385.75,0.000518739463104545,388.9605374647682,386.77695112599645,
1996-09-06,385.25,-0.0012961762799740262,388.9171393657651,386.7105619466053,
1996-09-09,383.6,-0.004282933160285496,388.8549506012532,386.57532012283986,
1996-09-10,383.25,-0.0009124087591241281,388.7893956234608,386.4307409870642,
1996-09-11,382.85,-0.0010437051532941055,388.7199290079817,386.2750565963223,
1996-09-12,382.7,-0.00039179835444702604,388.64952048157255,386.11961935300394,
1996-09-13,382.6,-0.0002613012803761583,388.5787658560571,385.9665924246125,
1996-09-16,383.35,0.0019602718243596495,388.5176106998459,385.8528275365859,
1996-09-17,382.95,-0.0010434328942220406,388.4524924460465,385.7266176436909,
1996-09-18,383.35,0.001044522783653301,388.3928141718237,385.62328644179127,
1996-09-19,382.75,-0.0015651493413330053,388.32681634525267,385.4983609443221,
1996-09-20,381.25,-0.003919007184846501,388.2440465634368,385.3136495989168,
1996-09-23,381.55,0.0007868852459016473,388.1657536211744,385.15001265983346,
1996-09-24,382.85,0.0034071550255536653,388.1035810642016,385.05001210940594,
